organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,33368.57688940973,0,3,3,0,145,16,0,161,"plasma cell; Nerve; Lymphatic; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; B cell; CD8+ T; fibroblast; mast cell; Mature venous EC; enterocyte of epithelium of small intestine; gut endothelial cell; Stromal 3 (KCNN3+); Microfold cell; Mesoderm 1 (HAND1+); Enterocyte; Endothelial; Smooth muscle; Goblet; Stroma; M2 Macrophage; CD4+ T cell; Plasma; MUC1+ Enterocyte; Cycling TA; CD66+ Enterocyte; Paneth; ICC; B; Neuroendocrine; DC; CD57+ Enterocyte; M1 Macrophage; TA; NK; Neutrophil; CD7+ Immune; NK cell; EECs; BEST4+ epithelial; LEC4 (STAB2+); Proximal progenitor; Goblet cell; Stem cells; CLP; K cells (GIP+); Branch B1 (eMN); cycling EC; Mature arterial EC; Adult Glia; Tuft; Stromal 2 (NPY+); L cells (PYY+); Activated T; Fetal arterial EC; SMC (PLPP2+); Cycling plasma cell; I cells (CCK+); M/X cells (MLN/GHRL+); D cells (SST+); LEC6 (ADAMTS4+); myofibroblast; Contractile pericyte (PLN+); Tfh; Stromal 3 (C7+); EC cells (TAC1+); Macrophages; TRGV2 gdT; LTi-like NCR- ILC3; Branch A2 (IPAN/IN); Cycling B cell; N cells (NTS+); Stromal 1 (CCL11+); myofibroblast (RSPO2+); T reticular; STAT1+ Naive B; Branch A4 (IN); MPO+ mono-neutrophil; Progenitor (NEUROG3+); Branch B3 (IPAN); LEC3 (ADGRG3+); Th17; Transitional Stromal 3 (C3+); Megakaryocyte; MAIT cell; EC cells (NPW+); CD8 Tmem; Glia 2 (ELN+); Pro-B; Branch A1 (iMN); Neuroblast; IgG plasma cell; Colonocyte; SMC (PART1/CAPN3+); FDC; NK T cell; CLDN10+ cells; pDC; Glia 3 (BCAN+); intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; Stromal 4 (MMP1+); CLC+ Mast cell; TRGV4 gdT; SELL+ CD4 T; LYVE1+ Macrophage; Distal progenitor; Pre-B; ILCP; mLTo; Th1; cDC2; BEST2+ Goblet cell; IgA plasma cell; SELL+ CD8 T; Branch A3 (IPAN/IN); Pericyte; LEC1 (ACKR4+); cDC1; Activated CD8 T; Monocytes; TRGV5/7 gdT; Mesothelium (RGS5+); GC B cell; Naive B; Treg; Immature pericyte; RBC; DZ GC cell; Fetal venous EC; Memory B; Mesothelium; FCRL4+ Memory B; cycling ENCC/glia; LEC5 (CLDN11+); MMP9+ Inflammatory macrophage; angiogenic pericyte; Lymphoid DC; TRDV2/TRGV9 gdT; cycling neuroblast; LEC2 (MADCAM1+); Activated CD4 T; Germ; Differentiating glia; ILC2; ENCC/glia Progenitor; Glia 1 (DHH+); ILC3; Branch B2 (eMN); β cells (INS+); Immature B; mLN Stroma (FMO2+); LZ GC cell",299.70909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4128.801110026266,0,3,3,0,150,16,29,166,"Pericyte; Stromal 3 (KCNN3+); Glia 2 (ELN+); FCRL4+ Memory B; CLDN10+ cells; cDC1; CLP; CD8 Tmem; FDC; SMC (PLPP2+); MMP9+ Inflammatory macrophage; LTi-like NCR- ILC3; IgG plasma cell; RBC; CLC+ Mast cell; NK T cell; Branch B1 (eMN); LEC3 (ADGRG3+); I cells (CCK+); LEC4 (STAB2+); Glia 1 (DHH+); ILC3; Megakaryocyte; DZ GC cell; CX3CR1+ CD8 Tmem; ILC2; LEC5 (CLDN11+); Progenitor (NEUROG3+); Lymphoid DC; MPO+ mono-neutrophil; MAIT cell; Mature arterial EC; TRDV2/TRGV9 gdT; K cells (GIP+); Fetal venous EC; N cells (NTS+); Branch B3 (IPAN); Pro-B; EC cells (TAC1+); BEST4+ epithelial; Branch A3 (IPAN/IN); Th1; Distal progenitor; Branch A2 (IPAN/IN); Germ; LEC2 (MADCAM1+); LEC6 (ADAMTS4+); enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; transit amplifying cell of small intestine; Mesothelium (RGS5+); SELL+ CD8 T; Branch A4 (IN); EC cells (NPW+); mLN Stroma (FMO2+); Cycling B cell; T reticular; Pre-B; β cells (INS+); ENCC/glia Progenitor; pDC; Naive B; Stromal 2 (CH25H+); angiogenic pericyte; D cells (SST+); Branch B2 (eMN); Colonocyte; cDC2; Tuft; cycling EC; Monocytes; ILCP; Treg; venous capillary; STAT1+ Naive B; M/X cells (MLN/GHRL+); cycling ENCC/glia; Mesothelium (PRG4+); Microfold cell; Neuroblast; mLTo; Th17; SELL+ CD4 T; Fetal arterial EC; Glia 3 (BCAN+); Stromal 4 (MMP1+); TRGV4 gdT; M1 Macrophage; NK; CD7+ Immune; CD57+ Enterocyte; Smooth muscle; Enterocyte; Activated T; Goblet cell; Stem cells; LYVE1+ Macrophage; Tfh; EECs; Stromal 3 (C7+); Transitional Stromal 3 (C3+); Mature venous EC; Stromal 2 (NPY+); Proximal progenitor; myofibroblast; Mesoderm 1 (HAND1+); BEST2+ Goblet cell; LEC1 (ACKR4+); Adult Glia; Macrophages; myofibroblast (RSPO2+); Cycling plasma cell; L cells (PYY+); Stromal 1 (CCL11+); Immature pericyte; NK cell; Contractile pericyte (PLN+); TRGV2 gdT; Memory B; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; B cell; CD8+ T; fibroblast; plasma cell; Nerve; Lymphatic; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Endothelial; Goblet; Stroma; M2 Macrophage; CD4+ T cell; TA; Plasma; CD66+ Enterocyte; Cycling TA; ICC; DC; Paneth; Neutrophil; B; Neuroendocrine; MUC1+ Enterocyte; mast cell; Mesothelium; Activated CD8 T; Activated CD4 T; cycling neuroblast; Differentiating glia; cycling stromal; Immature B; Branch A1 (iMN); SMC (PART1/CAPN3+); GC B cell; IgA plasma cell; TRGV5/7 gdT; LZ GC cell; Stromal 1 (ADAMDEC1+)",184.59522119706647740714
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,23484.07749382913,0,3,3,0,150,16,0,166,"arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; myofibroblast (RSPO2+); Paneth; Branch B1 (eMN); Enterocyte; Stromal 1 (CCL11+); Microfold cell; Progenitor (NEUROG3+); SELL+ CD4 T; myofibroblast; Cycling B cell; I cells (CCK+); TA; Activated T; Stromal 3 (C7+); Goblet cell; Proximal progenitor; TRGV2 gdT; EECs; Branch A4 (IN); Stem cells; Stromal 2 (NPY+); Adult Glia; mLTo; Pre-B; SMC (PLPP2+); Stromal 3 (KCNN3+); SMC (PART1/CAPN3+); Tfh; NK cell; SELL+ CD8 T; CD8 Tmem; BEST4+ epithelial; CLC+ Mast cell; LEC1 (ACKR4+); EC cells (NPW+); Macrophages; Mesothelium (RGS5+); ILC3; Fetal venous EC; LEC5 (CLDN11+); D cells (SST+); Fetal arterial EC; ILCP; T reticular; FCRL4+ Memory B; Activated CD4 T; Activated CD8 T; LTi-like NCR- ILC3; DZ GC cell; Neuroblast; Germ; Pro-B; Branch B2 (eMN); ENCC/glia Progenitor; Colonocyte; MPO+ mono-neutrophil; angiogenic pericyte; CLP; Th1; ICC; pDC; ILC2; BEST2+ Goblet cell; N cells (NTS+); FDC; cycling ENCC/glia; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; intestinal enteroendocrine cell; gut endothelial cell; intestinal crypt stem cell of small intestine; Smooth muscle; Endothelial; Stroma; Cycling TA; Glia 1 (DHH+); L cells (PYY+); Branch A3 (IPAN/IN); Mature venous EC; Glia 3 (BCAN+); LEC6 (ADAMTS4+); Glia 2 (ELN+); Cycling plasma cell; Pericyte; NK T cell; Th17; Contractile pericyte (PLN+); Tuft; Mature arterial EC; IgG plasma cell; K cells (GIP+); LYVE1+ Macrophage; Treg; cycling neuroblast; cDC2; M/X cells (MLN/GHRL+); MMP9+ Inflammatory macrophage; TRDV2/TRGV9 gdT; STAT1+ Naive B; Megakaryocyte; Branch B3 (IPAN); Lymphoid DC; EC cells (TAC1+); cycling EC; CX3CR1+ CD8 Tmem; Naive B; LEC3 (ADGRG3+); Monocytes; Branch A1 (iMN); Mesoderm 1 (HAND1+); Transitional Stromal 3 (C3+); IgA plasma cell; RBC; Branch A2 (IPAN/IN); Immature pericyte; CLDN10+ cells; Memory B; LEC4 (STAB2+); mLN Stroma (FMO2+); MAIT cell; LZ GC cell; Mesothelium; TRGV4 gdT; cDC1; M2 Macrophage; Neutrophil; CD4+ T cell; Goblet; DC; CD66+ Enterocyte; Plasma; MUC1+ Enterocyte; Neuroendocrine; NK; M1 Macrophage; CD7+ Immune; B; CD57+ Enterocyte; cycling stromal; TRGV5/7 gdT; venous capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; B cell; CD8+ T; fibroblast; mast cell; plasma cell; Nerve; Lymphatic; Mast cell; Stromal 2 (CH25H+); LEC2 (MADCAM1+); Distal progenitor; GC B cell; Stromal 4 (MMP1+); gdT; LTi-like NCR+ ILC3; Mesothelium (PRG4+); Differentiating glia; β cells (INS+)",223.02008928571428571429
VHFSmallIntestine,UBERON:0002108,ileum,275872.5315060533,0,3,3,0,150,16,0,166,"Pro-B; N cells (NTS+); Mesoderm 1 (HAND1+); LYVE1+ Macrophage; Adult Glia; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Fetal venous EC; LEC4 (STAB2+); myofibroblast (RSPO2+); Stromal 1 (CCL11+); cycling EC; venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; ICC; MPO+ mono-neutrophil; cDC2; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Enterocyte; TA; Smooth muscle; Endothelial; Stroma; CD4+ T cell; Goblet; M2 Macrophage; Cycling TA; Plasma; Paneth; Neuroendocrine; DC; CD66+ Enterocyte; CD7+ Immune; M1 Macrophage; Neutrophil; B; NK; MUC1+ Enterocyte; CD57+ Enterocyte; SMC (PLPP2+); Activated T; EECs; Goblet cell; Colonocyte; Stem cells; Microfold cell; Neuroblast; Stromal 3 (KCNN3+); EC cells (TAC1+); Proximal progenitor; angiogenic pericyte; Memory B; Mature venous EC; NK cell; DZ GC cell; LTi-like NCR- ILC3; IgG plasma cell; LEC5 (CLDN11+); I cells (CCK+); Treg; Lymphoid DC; Branch B1 (eMN); CD8 Tmem; TRGV2 gdT; Branch A4 (IN); mLTo; Branch A3 (IPAN/IN); Stromal 3 (C7+); Tuft; L cells (PYY+); Mature arterial EC; Macrophages; Tfh; NK T cell; ILC2; Cycling plasma cell; Cycling B cell; Branch A2 (IPAN/IN); Contractile pericyte (PLN+); ILCP; Branch A1 (iMN); Monocytes; Th1; FDC; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; B cell; CD8+ T; fibroblast; mast cell; plasma cell; Nerve; Lymphatic; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; mLN Stroma (FMO2+); Mesothelium; myofibroblast; TRDV2/TRGV9 gdT; BEST4+ epithelial; CLDN10+ cells; SELL+ CD8 T; Th17; Glia 2 (ELN+); TRGV4 gdT; MAIT cell; Pre-B; Distal progenitor; SELL+ CD4 T; Stromal 2 (CH25H+); Immature pericyte; Naive B; LEC3 (ADGRG3+); GC B cell; cycling ENCC/glia; CLP; Branch B3 (IPAN); T reticular; ILC3; CLC+ Mast cell; SMC (PART1/CAPN3+); Glia 3 (BCAN+); RBC; Pericyte; Immature B; LZ GC cell; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Progenitor (NEUROG3+); Branch B2 (eMN); D cells (SST+); LEC6 (ADAMTS4+); FCRL4+ Memory B; Fetal arterial EC; MMP9+ Inflammatory macrophage; Activated CD8 T; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; STAT1+ Naive B; LEC1 (ACKR4+); pDC; cDC1; Differentiating glia; β cells (INS+); Mesothelium (PRG4+); EC cells (NPW+); K cells (GIP+); M/X cells (MLN/GHRL+); Germ; Megakaryocyte; cycling stromal; Glia 1 (DHH+); cycling neuroblast",184.87899543378995433790
VHFSmallIntestine,UBERON:0002108,jejunum,219923.15463438528,3,3,3,0,147,16,29,163,"CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; B cell; CD8+ T; mast cell; plasma cell; Nerve; Lymphatic; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; LTi-like NCR- ILC3; M/X cells (MLN/GHRL+); IgG plasma cell; Activated CD8 T; Treg; Tuft; CLC+ Mast cell; ILC3; LEC6 (ADAMTS4+); Naive B; Branch A2 (IPAN/IN); K cells (GIP+); Th1; Colonocyte; D cells (SST+); IgA plasma cell; EC cells (TAC1+); cycling EC; MMP9+ Inflammatory macrophage; BEST2+ Goblet cell; SMC (PART1/CAPN3+); T reticular; L cells (PYY+); ENCC/glia Progenitor; Stromal 4 (MMP1+); Megakaryocyte; DZ GC cell; Fetal arterial EC; pDC; angiogenic pericyte; CD8 Tmem; Glia 3 (BCAN+); Stromal 2 (CH25H+); mLN Stroma (FMO2+); CLP; Branch A3 (IPAN/IN); MAIT cell; ICC; RBC; Progenitor (NEUROG3+); Branch B2 (eMN); Pro-B; Neuroblast; CX3CR1+ CD8 Tmem; GC B cell; Differentiating glia; LZ GC cell; Activated CD4 T; Glia 1 (DHH+); enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; Smooth muscle; Endothelial; Stroma; M2 Macrophage; CD4+ T cell; Goblet; Enterocyte; Plasma; Cycling TA; TA; DC; Paneth; CD66+ Enterocyte; CD7+ Immune; Neutrophil; MUC1+ Enterocyte; B; M1 Macrophage; Neuroendocrine; NK; CD57+ Enterocyte; Cycling plasma cell; Glia 2 (ELN+); Goblet cell; Stem cells; Stromal 3 (KCNN3+); TRGV2 gdT; fibroblast; Adult Glia; TRDV2/TRGV9 gdT; Distal progenitor; TRGV5/7 gdT; Cycling B cell; ILCP; LEC3 (ADGRG3+); mLTo; Mesothelium (RGS5+); EC cells (NPW+); CLDN10+ cells; Pericyte; cDC1; Lymphoid DC; Fetal venous EC; Branch A1 (iMN); Immature B; N cells (NTS+); LEC2 (MADCAM1+); Monocytes; LEC5 (CLDN11+); Branch B3 (IPAN); Stromal 1 (ADAMDEC1+); cDC2; Microfold cell; FCRL4+ Memory B; Stromal 3 (C7+); EECs; Activated T; venous capillary; cycling stromal; NK cell; Proximal progenitor; LYVE1+ Macrophage; myofibroblast; Immature pericyte; Tfh; Branch B1 (eMN); STAT1+ Naive B; myofibroblast (RSPO2+); BEST4+ epithelial; Stromal 1 (CCL11+); Contractile pericyte (PLN+); I cells (CCK+); SMC (PLPP2+); Macrophages; Stromal 2 (NPY+); SELL+ CD8 T; Mature venous EC; Mesoderm 1 (HAND1+); Transitional Stromal 3 (C3+); Th17; LEC1 (ACKR4+); Pre-B; SELL+ CD4 T; Germ; Mature arterial EC; Branch A4 (IN); LEC4 (STAB2+); TRGV4 gdT; ILC2; MPO+ mono-neutrophil; β cells (INS+); NK T cell; Memory B; FDC",425.81967369525808606049
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,63612.49526505053,0,3,3,0,145,16,28,161,"plasma cell; Nerve; Lymphatic; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; T reticular; STAT1+ Naive B; D cells (SST+); Mature venous EC; enterocyte of epithelium of small intestine; gut endothelial cell; Stromal 3 (KCNN3+); Microfold cell; Mesoderm 1 (HAND1+); CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; B cell; CD8+ T; fibroblast; mast cell; Enterocyte; Endothelial; Smooth muscle; Goblet; Stroma; M2 Macrophage; CD4+ T cell; Plasma; MUC1+ Enterocyte; Cycling TA; CD66+ Enterocyte; Paneth; ICC; B; Neuroendocrine; DC; CD57+ Enterocyte; M1 Macrophage; TA; NK; Neutrophil; CD7+ Immune; NK cell; EECs; BEST4+ epithelial; LEC4 (STAB2+); Proximal progenitor; Goblet cell; Stem cells; CLP; K cells (GIP+); Branch B1 (eMN); cycling EC; Mature arterial EC; Adult Glia; Tuft; Stromal 2 (NPY+); L cells (PYY+); Activated T; Fetal arterial EC; SMC (PLPP2+); Cycling plasma cell; I cells (CCK+); M/X cells (MLN/GHRL+); LEC6 (ADAMTS4+); myofibroblast; Contractile pericyte (PLN+); Tfh; Stromal 3 (C7+); EC cells (TAC1+); Macrophages; TRGV2 gdT; LTi-like NCR- ILC3; Branch A2 (IPAN/IN); Cycling B cell; N cells (NTS+); Stromal 1 (CCL11+); myofibroblast (RSPO2+); Branch A4 (IN); MPO+ mono-neutrophil; Progenitor (NEUROG3+); Branch B3 (IPAN); LEC3 (ADGRG3+); Th17; Transitional Stromal 3 (C3+); Megakaryocyte; MAIT cell; EC cells (NPW+); CD8 Tmem; Glia 2 (ELN+); Pro-B; Branch A1 (iMN); Neuroblast; IgG plasma cell; Colonocyte; SMC (PART1/CAPN3+); FDC; NK T cell; CLDN10+ cells; pDC; Glia 3 (BCAN+); intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; Stromal 4 (MMP1+); CLC+ Mast cell; TRGV4 gdT; SELL+ CD4 T; LYVE1+ Macrophage; Distal progenitor; Pre-B; ILCP; mLTo; Th1; cDC2; BEST2+ Goblet cell; IgA plasma cell; SELL+ CD8 T; Branch A3 (IPAN/IN); Pericyte; TRDV2/TRGV9 gdT; cycling neuroblast; LEC2 (MADCAM1+); Activated CD4 T; Germ; Differentiating glia; ILC2; ENCC/glia Progenitor; Glia 1 (DHH+); ILC3; Branch B2 (eMN); β cells (INS+); Immature B; mLN Stroma (FMO2+); LZ GC cell; LEC1 (ACKR4+); cDC1; Activated CD8 T; Monocytes; TRGV5/7 gdT; Mesothelium (RGS5+); GC B cell; Naive B; Treg; Immature pericyte; RBC; DZ GC cell; Fetal venous EC; Memory B; Mesothelium; FCRL4+ Memory B; cycling ENCC/glia; LEC5 (CLDN11+); MMP9+ Inflammatory macrophage; angiogenic pericyte; Lymphoid DC",299.32806691449814126394
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,134446.0798302577,1,3,3,0,11,19,0,30,"neutrophil; macrophage; mature NK T cell; plasma cell; Podoplanin; naive thymus-derived CD4-positive, alpha-beta T cell; endothelial cell; innate lymphoid cell; hematopoietic stem cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; erythrocyte; memory B cell; naive B cell; platelet; regulatory T cell; type I NK T cell; classical monocyte; naive thymus-derived CD8-positive, alpha-beta T cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial",6213.58928571428571428571
VHFSpleen,UBERON:0002106,hilum of spleen,515.124942809195,0,2,2,0,11,19,4,30,"Podoplanin; naive thymus-derived CD4-positive, alpha-beta T cell; endothelial cell; innate lymphoid cell; hematopoietic stem cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; erythrocyte; memory B cell; naive B cell; platelet; regulatory T cell; type I NK T cell; classical monocyte; naive thymus-derived CD8-positive, alpha-beta T cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial; neutrophil; macrophage; mature NK T cell; plasma cell",4433.29545454545454545455
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,13973.99501876338,6,4,6,0,0,14,0,14,vein endothelial cell; bladder urothelial cell; T cell; smooth muscle cell; myofibroblast cell; B cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; mature NK T cell; pericyte; plasma cell,529.3625
VHMHeart,UBERON:0000948,heart left ventricle,121604.20138316226,107,12,156,0,6,46,23,52,EC7_endocardial; Endocardial; NK; Neuronal; Monocyte/cDC; CD8+T_trans; B; Neut; EC1_cap; Capillary Endothelial; EC3_cap; EC2_cap; EC8_ln; Lymphatic Endothelial; FB1; Fibroblast; FB4_activated; FB5; FB6; LYVE1+IGF1+MP; macrophage; Macrophage; LYVE1+TIMD4+MP; MoMP; CD4+T_naive; Smooth Muscle; smooth muscle cell; SMC2_art; SMC1_basic; T/NK_cycling; EC6_ven; B_plasma; Mast; Pericyte; PC1_vent; PC4_CMC-like; PC3_str; PC2_atria; T; Venous Endothelial; cardiac endothelial cell; DC; Endothelial; EC4_immune; EC10_CMC-like; EC9_FB-like; CD8+T_te; EC5_art; Arterial Endothelial; fibroblast of cardiac tissue; hepatocyte; CD8+T_cytox; Adip1; Adipocyte; Adip4; Adip2; Mesothelial; Meso; AVN_P_cell; vCM1; Ventricular Cardiomycoyte; vCM3_stressed; vCM2; vCM4; aCM1; Atrial Cardiomyocyte; aCM4; aCM2; aCM3; NC1_glial; NC2_glial_NGF+; NK_CD16hi; CD4+T_act; CD14+Mo; gdT; cardiac muscle cell; NK_CD56hi; CD4+T_Th1; CD4+T_Th2; CD8+T_em; CD16+Mo; Purkinje_cell; ILC; SAN_P_cell; CD4+T_Th17; MAIT-like; CD4+T_Tfh; CD4+T_reg,524.49516029095528931515
VHMHeart,UBERON:0000948,heart right ventricle,73988.23445308175,50,3,99,0,7,45,22,52,Neuronal; Monocyte/cDC; EC8_ln; Lymphatic Endothelial; Fibroblast; FB1; FB3; FB2; FB4_activated; Neut; B; Mast; T/NK_cycling; CD8+T_trans; B_plasma; Pericyte; PC3_str; PC1_vent; PC2_atria; EC6_ven; Macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; macrophage; LYVE1+TIMD4+MP; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; NK; CD4+T_Th17; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; gdT; vCM4; vCM2; CD14+Mo; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; aCM5; aCM2; aCM1; Atrial Cardiomyocyte; aCM4; aCM3; AVN_bundle_cell; CD4+T_reg; Purkinje_cell; ILC; SAN_P_cell; DC; CD8+T_te; EC4_immune; EC10_CMC-like; Endothelial; Arterial Endothelial; EC5_art; fibroblast of cardiac tissue; cardiac endothelial cell; Venous Endothelial; cardiac muscle cell; EC7_endocardial; Endocardial; MAIT-like; CD4+T_Tfh; smooth muscle cell; Smooth Muscle; T; Mesothelial; Meso; CD4+T_naive; SMC1_basic; SMC2_art; CD4+T_Th2; NK_CD56hi; hepatocyte; CD8+T_cytox; Adipocyte; Adip1; Adip2; CD8+T_em; CD16+Mo; CD4+T_Th1,370.56786889406560735295
VHMHeart,UBERON:0000948,interventricular septum,28091.74542308157,0,1,49,0,6,43,19,49,Mast; PC3_str; PC1_vent; Pericyte; T/NK_cycling; Smooth Muscle; smooth muscle cell; SMC1_basic; Mesothelial; Meso; Endocardial; EC7_endocardial; B_plasma; EC6_ven; T; CD4+T_naive; NK; Venous Endothelial; CD4+T_Th1; CD4+T_Th2; NK_CD56hi; CD4+T_Tfh; CD4+T_reg; Purkinje_cell; ILC; gdT; Ventricular Cardiomycoyte; vCM3_stressed; vCM1; vCM4; Atrial Cardiomyocyte; aCM1; aCM4; aCM3; CD4+T_act; NK_CD16hi; CD14+Mo; NC1_glial; NC2_glial_NGF+; Neuronal; Monocyte/cDC; CD8+T_trans; Neut; B; Capillary Endothelial; EC1_cap; EC2_cap; EC4_immune; EC10_CMC-like; Arterial Endothelial; EC5_art; fibroblast of cardiac tissue; hepatocyte; CD8+T_cytox; CD8+T_em; CD16+Mo; Adipocyte; Adip1; Adip2; cardiac endothelial cell; cardiac muscle cell; DC; CD8+T_te; Fibroblast; FB4_activated; FB1; Lymphatic Endothelial; EC8_ln; Macrophage; LYVE1+TIMD4+MP; macrophage; LYVE1+IGF1+MP; MAIT-like,360.70202339551059121088
VHMHeart,UBERON:0000948,left cardiac atrium,31345.343732676996,49,1,49,0,6,44,22,50,T; CD4+T_naive; Mast; T/NK_cycling; Pericyte; PC2_atria; PC3_str; PC1_vent; B_plasma; EC6_ven; smooth muscle cell; Smooth Muscle; Endocardial; EC7_endocardial; Mesothelial; Meso; Neuronal; Monocyte/cDC; CD8+T_trans; Neut; B; cardiac endothelial cell; DC; EC10_CMC-like; EC4_immune; Endothelial; Arterial Endothelial; EC5_art; fibroblast of cardiac tissue; hepatocyte; Venous Endothelial; NK; cardiac muscle cell; CD8+T_te; Capillary Endothelial; EC1_cap; EC3_cap; EC2_cap; Lymphatic Endothelial; EC8_ln; Fibroblast; FB2; FB1; FB5; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; LYVE1+TIMD4+MP; MoMP; CD4+T_Tfh; CD4+T_reg; SMC1_basic; SMC2_art; MAIT-like; CD8+T_cytox; Adipocyte; Adip1; Adip2; CD16+Mo; CD8+T_em; ILC; SAN_P_cell; CD4+T_Th17; gdT; Atrial Cardiomyocyte; aCM1; aCM3; vCM5; vCM1; Ventricular Cardiomycoyte; vCM3_stressed; vCM2; NK_CD16hi; NC1_glial; CD14+Mo; CD4+T_act; CD4+T_Th1; CD4+T_Th2; NK_CD56hi,341.94912341010656583018
VHMHeart,UBERON:0000948,right cardiac atrium,27714.766823083082,58,2,58,0,6,44,26,50,smooth muscle cell; Smooth Muscle; SAN_P_cell; AVN_P_cell; NK_CD16hi; CD4+T_act; vCM1; Ventricular Cardiomycoyte; vCM5; vCM3_stressed; vCM4; Atrial Cardiomyocyte; aCM4; aCM2; aCM3; aCM1; NC1_glial; NC2_glial_NGF+; CD14+Mo; B_plasma; EC6_ven; CD8+T_trans; Neut; B; SMC2_art; SMC1_basic; Mesothelial; Meso; Venous Endothelial; DC; CD8+T_te; CD16+Mo; Lymphatic Endothelial; EC8_ln; Fibroblast; FB4_activated; FB2; FB3; FB5; FB6; Neuronal; Capillary Endothelial; EC1_cap; EC2_cap; Monocyte/cDC; macrophage; Macrophage; LYVE1+TIMD4+MP; MoMP; LYVE1+IGF1+MP; T/NK_cycling; Pericyte; PC1_vent; PC3_str; PC2_atria; PC4_CMC-like; cardiac endothelial cell; NK; cardiac muscle cell; EC5_art; Arterial Endothelial; fibroblast of cardiac tissue; hepatocyte; CD8+T_cytox; Adipocyte; Adip3; Adip1; Adip2; T; CD4+T_naive; Mast; Endocardial; EC7_endocardial; EC4_immune; EC10_CMC-like; Endothelial; NK_CD56hi; CD4+T_reg; Purkinje_cell; ILC; MAIT-like; CD4+T_Tfh; CD8+T_em; CD4+T_Th1; CD4+T_Th2,272.62658828684095224186
