organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,33368.57688940973,0,3,3,0,145,16,0,161,"B cell; plasma cell; CD8+ T; fibroblast; mast cell; Nerve; Lymphatic; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Enterocyte; Progenitor (NEUROG3+); Paneth; Tfh; Proximal progenitor; Branch B3 (IPAN); LEC3 (ADGRG3+); cycling EC; Activated T; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Megakaryocyte; MAIT cell; SMC (PART1/CAPN3+); FDC; I cells (CCK+); Branch B1 (eMN); NK T cell; T reticular; Stromal 2 (NPY+); CLDN10+ cells; Mature arterial EC; Glia 2 (ELN+); pDC; D cells (SST+); Stromal 1 (CCL11+); Glia 3 (BCAN+); myofibroblast; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; gut endothelial cell; Th17; Transitional Stromal 3 (C3+); Macrophages; SMC (PLPP2+); TRGV2 gdT; Branch A1 (iMN); Neuroblast; IgG plasma cell; Colonocyte; Stromal 4 (MMP1+); CLC+ Mast cell; Goblet; Stroma; M2 Macrophage; CD4+ T cell; Plasma; MUC1+ Enterocyte; Cycling TA; CD66+ Enterocyte; ICC; B; Neuroendocrine; DC; CD57+ Enterocyte; M1 Macrophage; TA; NK; Neutrophil; CD7+ Immune; Microfold cell; NK cell; EECs; BEST4+ epithelial; LEC4 (STAB2+); Goblet cell; Stem cells; Branch A3 (IPAN/IN); IgA plasma cell; ILCP; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); K cells (GIP+); Mesothelium (RGS5+); Tuft; TRGV4 gdT; FCRL4+ Memory B; Memory B; CLP; M/X cells (MLN/GHRL+); TRDV2/TRGV9 gdT; LYVE1+ Macrophage; Pericyte; Mature venous EC; Adult Glia; Fetal venous EC; Pre-B; Cycling B cell; Activated CD8 T; Immature pericyte; Lymphoid DC; Treg; EC cells (NPW+); TRGV5/7 gdT; Immature B; Branch A4 (IN); mLN Stroma (FMO2+); LZ GC cell; LEC1 (ACKR4+); GC B cell; SELL+ CD8 T; cycling ENCC/glia; SELL+ CD4 T; cycling neuroblast; CD8 Tmem; LEC2 (MADCAM1+); angiogenic pericyte; LEC5 (CLDN11+); Activated CD4 T; Germ; Distal progenitor; MPO+ mono-neutrophil; Mesothelium; Differentiating glia; ILC2; ENCC/glia Progenitor; BEST2+ Goblet cell; LEC6 (ADAMTS4+); Contractile pericyte (PLN+); Cycling plasma cell; L cells (PYY+); Stromal 3 (C7+); STAT1+ Naive B; Fetal arterial EC; EC cells (TAC1+); LTi-like NCR- ILC3; N cells (NTS+); Endothelial; Smooth muscle; Th1; cDC2; cDC1; Monocytes; Naive B; RBC; DZ GC cell; MMP9+ Inflammatory macrophage; Glia 1 (DHH+); ILC3; Branch B2 (eMN); �� cells (INS+); mLTo; Pro-B",299.70909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4128.801110026266,0,3,3,0,150,16,29,166,"DC; Neuroendocrine; TA; CD7+ Immune; Cycling TA; small intestine goblet cell; intestinal tuft cell; FCRL4+ Memory B; CLDN10+ cells; cDC1; CLP; CD8 Tmem; FDC; SMC (PLPP2+); MMP9+ Inflammatory macrophage; Memory B; Enterocyte; LTi-like NCR- ILC3; L cells (PYY+); IgG plasma cell; RBC; CLC+ Mast cell; NK T cell; myofibroblast; Branch B1 (eMN); LEC3 (ADGRG3+); Adult Glia; Transitional Stromal 3 (C3+); I cells (CCK+); LEC4 (STAB2+); Glia 1 (DHH+); ILC3; Cycling plasma cell; Megakaryocyte; DZ GC cell; EECs; CX3CR1+ CD8 Tmem; ILC2; LEC5 (CLDN11+); Progenitor (NEUROG3+); Lymphoid DC; MPO+ mono-neutrophil; MAIT cell; NK cell; Mature arterial EC; TRDV2/TRGV9 gdT; K cells (GIP+); Fetal venous EC; Immature pericyte; N cells (NTS+); myofibroblast (RSPO2+); Contractile pericyte (PLN+); Branch B3 (IPAN); LEC1 (ACKR4+); Mature venous EC; Pro-B; EC cells (TAC1+); BEST4+ epithelial; LYVE1+ Macrophage; Branch A3 (IPAN/IN); Th1; Proximal progenitor; Distal progenitor; Branch A2 (IPAN/IN); Germ; LEC2 (MADCAM1+); LEC6 (ADAMTS4+); enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; transit amplifying cell of small intestine; Smooth muscle; Stroma; Endothelial; Goblet; M2 Macrophage; CD4+ T cell; Plasma; Paneth; ICC; M1 Macrophage; Activated CD4 T; cycling neuroblast; Neuroblast; mLN Stroma (FMO2+); Neutrophil; CD66+ Enterocyte; B; MUC1+ Enterocyte; NK; CD57+ Enterocyte; Cycling B cell; angiogenic pericyte; Tuft; mLTo; Branch A4 (IN); T reticular; Microfold cell; Activated T; Pre-B; Stem cells; Pericyte; Goblet cell; Stromal 3 (KCNN3+); Glia 2 (ELN+); Tfh; TRGV2 gdT; D cells (SST+); Stromal 4 (MMP1+); EC cells (NPW+); TRGV4 gdT; GC B cell; cDC2; Mesothelium (RGS5+); cycling ENCC/glia; Fetal arterial EC; venous capillary; SELL+ CD8 T; ENCC/glia Progenitor; Colonocyte; Glia 3 (BCAN+); IgA plasma cell; M/X cells (MLN/GHRL+); TRGV5/7 gdT; LZ GC cell; SELL+ CD4 T; Stromal 1 (ADAMDEC1+); Stromal 2 (CH25H+); Mesothelium; ILCP; Activated CD8 T; Th17; Branch B2 (eMN); B cell; plasma cell; CD8+ T; mast cell; Nerve; Lymphatic; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; fibroblast; Stromal 3 (C7+); Stromal 2 (NPY+); Mesoderm 1 (HAND1+); BEST2+ Goblet cell; Macrophages; Stromal 1 (CCL11+); Branch A1 (iMN); Monocytes; SMC (PART1/CAPN3+); Treg; STAT1+ Naive B; cycling EC; Naive B; Immature B; pDC; �� cells (INS+); Differentiating glia; Mesothelium (PRG4+); cycling stromal",184.59522119706647740714
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,23484.07749382913,0,3,3,0,150,16,0,166,"B cell; plasma cell; CD8+ T; fibroblast; mast cell; Nerve; Lymphatic; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Fetal venous EC; Branch A1 (iMN); Stromal 2 (CH25H+); mLN Stroma (FMO2+); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); Mesothelium; pDC; venous capillary; angiogenic pericyte; Pro-B; ILC2; �� cells (INS+); N cells (NTS+); enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Enterocyte; Transitional Stromal 3 (C3+); Cycling plasma cell; EECs; Microfold cell; TRGV5/7 gdT; Paneth; Cycling B cell; ILC3; BEST2+ Goblet cell; LZ GC cell; Monocytes; Branch B2 (eMN); Branch A2 (IPAN/IN); Differentiating glia; FCRL4+ Memory B; Glia 1 (DHH+); MPO+ mono-neutrophil; Activated CD4 T; Pericyte; CLDN10+ cells; TRGV2 gdT; myofibroblast; EC cells (NPW+); Goblet cell; TRGV4 gdT; TA; K cells (GIP+); Immature pericyte; Mesothelium (RGS5+); D cells (SST+); Contractile pericyte (PLN+); Neuroblast; Branch B1 (eMN); STAT1+ Naive B; Memory B; NK cell; RBC; LEC5 (CLDN11+); Mesoderm 1 (HAND1+); mLTo; CLP; Stromal 3 (C7+); Lymphoid DC; T reticular; Activated T; cycling EC; Tfh; BEST4+ epithelial; LEC1 (ACKR4+); Tuft; MMP9+ Inflammatory macrophage; NK T cell; Progenitor (NEUROG3+); FDC; I cells (CCK+); Stromal 1 (CCL11+); DZ GC cell; gdT; cDC2; SMC (PLPP2+); LEC4 (STAB2+); Stem cells; Proximal progenitor; Mature arterial EC; Activated CD8 T; Fetal arterial EC; M/X cells (MLN/GHRL+); EC cells (TAC1+); CLC+ Mast cell; Stromal 2 (NPY+); Naive B; cDC1; TRDV2/TRGV9 gdT; Distal progenitor; CD8 Tmem; IgA plasma cell; LEC6 (ADAMTS4+); Stromal 3 (KCNN3+); Branch A4 (IN); SELL+ CD4 T; Th17; SELL+ CD8 T; LYVE1+ Macrophage; LTi-like NCR+ ILC3; Treg; Adult Glia; L cells (PYY+); Macrophages; Branch B3 (IPAN); Mature venous EC; Pre-B; Glia 2 (ELN+); Th1; ICC; Glia 3 (BCAN+); LTi-like NCR- ILC3; cycling ENCC/glia; MAIT cell; CX3CR1+ CD8 Tmem; Germ; ENCC/glia Progenitor; Colonocyte; ILCP; B; Smooth muscle; CD4+ T cell; Stroma; Endothelial; M2 Macrophage; Goblet; DC; Plasma; Cycling TA; M1 Macrophage; CD66+ Enterocyte; Neuroendocrine; CD7+ Immune; NK; Neutrophil; MUC1+ Enterocyte; CD57+ Enterocyte; Mesothelium (PRG4+); IgG plasma cell; Branch A3 (IPAN/IN); myofibroblast (RSPO2+); Stromal 4 (MMP1+); Megakaryocyte; intestinal crypt stem cell of small intestine; cycling neuroblast; LEC2 (MADCAM1+); GC B cell; cycling stromal",223.02008928571428571429
VHFSmallIntestine,UBERON:0002108,ileum,275872.5315060533,0,3,3,0,150,16,0,166,"B cell; plasma cell; CD8+ T; fibroblast; mast cell; Nerve; Lymphatic; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Smooth muscle; Stroma; M2 Macrophage; Endothelial; Enterocyte; Goblet; Cycling TA; TA; CD4+ T cell; Plasma; ICC; DC; Paneth; Neuroendocrine; Neutrophil; B; CD66+ Enterocyte; MUC1+ Enterocyte; NK; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; EECs; MAIT cell; Branch B3 (IPAN); NK cell; LEC4 (STAB2+); Activated CD8 T; Mature arterial EC; K cells (GIP+); Stromal 1 (CCL11+); Pre-B; MPO+ mono-neutrophil; Glia 3 (BCAN+); cycling EC; Stem cells; Immature pericyte; L cells (PYY+); M/X cells (MLN/GHRL+); LYVE1+ Macrophage; Stromal 3 (KCNN3+); Mature venous EC; SELL+ CD4 T; Th17; LEC6 (ADAMTS4+); STAT1+ Naive B; angiogenic pericyte; LEC3 (ADGRG3+); Contractile pericyte (PLN+); Activated CD4 T; myofibroblast (RSPO2+); SMC (PART1/CAPN3+); Stromal 2 (NPY+); Branch B1 (eMN); Branch A3 (IPAN/IN); NK T cell; myofibroblast; Tuft; Proximal progenitor; TRDV2/TRGV9 gdT; BEST4+ epithelial; ILC2; mLTo; Lymphoid DC; Activated T; T reticular; LEC5 (CLDN11+); Cycling plasma cell; Cycling B cell; Adult Glia; mLN Stroma (FMO2+); Branch A4 (IN); Goblet cell; SMC (PLPP2+); TRGV2 gdT; Tfh; Transitional Stromal 3 (C3+); Microfold cell; DZ GC cell; RBC; SELL+ CD8 T; Fetal arterial EC; LEC2 (MADCAM1+); �� cells (INS+); Mesothelium; Germ; Mesoderm 1 (HAND1+); Mesothelium (RGS5+); Distal progenitor; Monocytes; Pericyte; Memory B; Progenitor (NEUROG3+); Treg; EC cells (TAC1+); IgA plasma cell; LTi-like NCR- ILC3; Macrophages; IgG plasma cell; LEC1 (ACKR4+); Fetal venous EC; Megakaryocyte; Stromal 4 (MMP1+); Branch B2 (eMN); cycling stromal; MMP9+ Inflammatory macrophage; CX3CR1+ CD8 Tmem; TRGV4 gdT; ILCP; Glia 1 (DHH+); I cells (CCK+); Stromal 3 (C7+); pDC; Glia 2 (ELN+); FDC; Colonocyte; BEST2+ Goblet cell; Naive B; CLC+ Mast cell; Mesothelium (PRG4+); Branch A2 (IPAN/IN); N cells (NTS+); Neuroblast; CLP; Th1; Branch A1 (iMN); EC cells (NPW+); Pro-B; CD8 Tmem; CLDN10+ cells; cDC1; Differentiating glia; ILC3; FCRL4+ Memory B; venous capillary; Stromal 1 (ADAMDEC1+); GC B cell; cDC2; cycling neuroblast; ENCC/glia Progenitor; Immature B; D cells (SST+); LZ GC cell; TRGV5/7 gdT; Stromal 2 (CH25H+); cycling ENCC/glia",184.87899543378995433790
VHFSmallIntestine,UBERON:0002108,jejunum,219923.15463438528,3,3,3,0,147,16,29,163,"CD7+ Immune; NK; CD57+ Enterocyte; intestinal crypt stem cell of small intestine; M1 Macrophage; Goblet; Cycling TA; DC; Neutrophil; Neuroendocrine; CD66+ Enterocyte; B; MUC1+ Enterocyte; MPO+ mono-neutrophil; �� cells (INS+); Immature B; N cells (NTS+); Stromal 1 (ADAMDEC1+); Distal progenitor; cycling stromal; TRGV5/7 gdT; TRDV2/TRGV9 gdT; Transitional Stromal 3 (C3+); Cycling B cell; Mature venous EC; mLTo; myofibroblast (RSPO2+); IgG plasma cell; EC cells (TAC1+); Stem cells; Paneth; Cycling plasma cell; TA; Contractile pericyte (PLN+); cDC1; TRGV2 gdT; Branch B2 (eMN); LEC2 (MADCAM1+); pDC; Branch A3 (IPAN/IN); BEST4+ epithelial; Fetal venous EC; Immature pericyte; T reticular; TRGV4 gdT; Goblet cell; EECs; STAT1+ Naive B; myofibroblast; cycling EC; M/X cells (MLN/GHRL+); DZ GC cell; RBC; FCRL4+ Memory B; Mesoderm 1 (HAND1+); Branch A4 (IN); Lymphoid DC; Glia 3 (BCAN+); Th1; NK T cell; L cells (PYY+); D cells (SST+); Progenitor (NEUROG3+); Pre-B; Glia 2 (ELN+); EC cells (NPW+); Adult Glia; Pericyte; FDC; MAIT cell; Mesothelium (RGS5+); Mature arterial EC; Branch B1 (eMN); LEC5 (CLDN11+); Stromal 3 (KCNN3+); Enterocyte; Activated T; LYVE1+ Macrophage; Stromal 2 (NPY+); NK cell; Microfold cell; Macrophages; Proximal progenitor; Stromal 1 (CCL11+); cDC2; Monocytes; venous capillary; I cells (CCK+); LEC4 (STAB2+); Stromal 3 (C7+); Tfh; LEC1 (ACKR4+); SELL+ CD8 T; LEC3 (ADGRG3+); SMC (PLPP2+); CD8 Tmem; Stromal 2 (CH25H+); mLN Stroma (FMO2+); CLP; ICC; Pro-B; Neuroblast; CX3CR1+ CD8 Tmem; GC B cell; Differentiating glia; LZ GC cell; Activated CD4 T; Glia 1 (DHH+); enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Germ; CLDN10+ cells; ILC2; Branch B3 (IPAN); Stroma; Smooth muscle; CD4+ T cell; Plasma; Endothelial; M2 Macrophage; SELL+ CD4 T; ILCP; Memory B; Th17; Branch A1 (iMN); LTi-like NCR- ILC3; Activated CD8 T; Treg; Tuft; CLC+ Mast cell; ILC3; LEC6 (ADAMTS4+); Naive B; Branch A2 (IPAN/IN); K cells (GIP+); Colonocyte; IgA plasma cell; MMP9+ Inflammatory macrophage; BEST2+ Goblet cell; SMC (PART1/CAPN3+); ENCC/glia Progenitor; Stromal 4 (MMP1+); Megakaryocyte; Fetal arterial EC; angiogenic pericyte; fibroblast; mast cell; B cell; plasma cell; CD8+ T; Nerve; Lymphatic; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell",425.81967369525808606049
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,63612.49526505053,0,3,3,0,145,16,28,161,"B cell; plasma cell; CD8+ T; mast cell; Nerve; Lymphatic; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; fibroblast; small intestine goblet cell; intestinal tuft cell; SMC (PLPP2+); Enterocyte; myofibroblast; Naive B; Transitional Stromal 3 (C3+); Glia 1 (DHH+); Contractile pericyte (PLN+); LEC3 (ADGRG3+); Monocytes; LEC6 (ADAMTS4+); RBC; Progenitor (NEUROG3+); Cycling plasma cell; ILC3; STAT1+ Naive B; DZ GC cell; Branch B2 (eMN); EC cells (TAC1+); LTi-like NCR- ILC3; ICC; Th1; �� cells (INS+); mLTo; Mesoderm 1 (HAND1+); IgG plasma cell; CLDN10+ cells; Stem cells; L cells (PYY+); MMP9+ Inflammatory macrophage; N cells (NTS+); Stromal 3 (C7+); Branch A3 (IPAN/IN); IgA plasma cell; ILCP; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); K cells (GIP+); Branch B3 (IPAN); Mesothelium (RGS5+); Goblet cell; TRGV2 gdT; Microfold cell; Tuft; Tfh; BEST4+ epithelial; TRGV4 gdT; D cells (SST+); FCRL4+ Memory B; Memory B; Stromal 1 (CCL11+); EECs; NK T cell; CLP; Activated T; Glia 2 (ELN+); M/X cells (MLN/GHRL+); TRDV2/TRGV9 gdT; LYVE1+ Macrophage; I cells (CCK+); Stromal 2 (NPY+); NK cell; Branch B1 (eMN); Pericyte; Mature venous EC; MAIT cell; myofibroblast (RSPO2+); cycling EC; Adult Glia; Glia 3 (BCAN+); Fetal venous EC; LEC4 (STAB2+); Pre-B; SMC (PART1/CAPN3+); Cycling B cell; Activated CD8 T; Immature pericyte; Lymphoid DC; Treg; Mature arterial EC; EC cells (NPW+); Macrophages; TRGV5/7 gdT; Immature B; Stromal 4 (MMP1+); mLN Stroma (FMO2+); TA; LZ GC cell; LEC1 (ACKR4+); CLC+ Mast cell; GC B cell; SELL+ CD8 T; cycling ENCC/glia; Neuroblast; SELL+ CD4 T; FDC; cycling neuroblast; CD8 Tmem; LEC2 (MADCAM1+); angiogenic pericyte; Th17; LEC5 (CLDN11+); Activated CD4 T; Germ; Branch A1 (iMN); Distal progenitor; MPO+ mono-neutrophil; Mesothelium; Differentiating glia; ILC2; ENCC/glia Progenitor; BEST2+ Goblet cell; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; gut endothelial cell; Branch A4 (IN); Paneth; Proximal progenitor; Megakaryocyte; T reticular; pDC; intestinal crypt stem cell of small intestine; Colonocyte; Goblet; Stroma; M2 Macrophage; CD4+ T cell; Plasma; MUC1+ Enterocyte; Cycling TA; CD66+ Enterocyte; B; Neuroendocrine; DC; CD57+ Enterocyte; M1 Macrophage; NK; cDC2; cDC1; Neutrophil; CD7+ Immune; Fetal arterial EC; Endothelial; Smooth muscle; Pro-B",299.32806691449814126394
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,134446.0798302577,1,3,3,0,11,19,0,30,"naive thymus-derived CD4-positive, alpha-beta T cell; plasma cell; macrophage; endothelial cell; neutrophil; Podoplanin; mature NK T cell; platelet; innate lymphoid cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; classical monocyte; hematopoietic stem cell; erythrocyte; memory B cell; naive B cell; type I NK T cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial",6213.58928571428571428571
VHFSpleen,UBERON:0002106,hilum of spleen,515.124942809195,0,2,2,0,11,19,4,30,"naive thymus-derived CD4-positive, alpha-beta T cell; plasma cell; macrophage; endothelial cell; neutrophil; mature NK T cell; Podoplanin; platelet; innate lymphoid cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; classical monocyte; hematopoietic stem cell; erythrocyte; memory B cell; naive B cell; type I NK T cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial",4433.29545454545454545455
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,13973.99501876338,6,4,6,0,0,14,0,14,B cell; plasma cell; smooth muscle cell; capillary endothelial cell; fibroblast; macrophage; mast cell; pericyte; vein endothelial cell; bladder urothelial cell; endothelial cell of lymphatic vessel; T cell; mature NK T cell; myofibroblast cell,529.3625
VHMHeart,UBERON:0000948,heart left ventricle,121604.20138316226,107,12,156,0,6,46,23,52,cardiac endothelial cell; B; hepatocyte; CD4+T_naive; Pericyte; PC1_vent; PC3_str; PC2_atria; PC4_CMC-like; EC6_ven; CD8+T_trans; cardiac muscle cell; CD8+T_te; fibroblast of cardiac tissue; NK_CD16hi; aCM1; aCM3; Atrial Cardiomyocyte; aCM2; aCM4; Ventricular Cardiomycoyte; vCM1; vCM2; vCM3_stressed; vCM4; NC1_glial; NC2_glial_NGF+; CD4+T_act; CD14+Mo; SMC1_basic; SMC2_art; Neut; CD8+T_cytox; Meso; Mesothelial; Adipocyte; Adip1; Adip2; Adip4; Venous Endothelial; Mast; Monocyte/cDC; T/NK_cycling; ILC; CD4+T_reg; gdT; MAIT-like; NK; Neuronal; NK_CD56hi; Lymphatic Endothelial; EC8_ln; T; LYVE1+IGF1+MP; macrophage; Macrophage; LYVE1+TIMD4+MP; MoMP; B_plasma; smooth muscle cell; Smooth Muscle; Endocardial; EC7_endocardial; CD4+T_Th2; CD16+Mo; SAN_P_cell; CD8+T_em; CD4+T_Th1; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; DC; EC10_CMC-like; EC4_immune; Endothelial; EC9_FB-like; Arterial Endothelial; EC5_art; Purkinje_cell; CD4+T_Tfh; CD4+T_Th17; AVN_P_cell; Fibroblast; FB1; FB4_activated; FB5; FB6,524.49516029095528931515
VHMHeart,UBERON:0000948,heart right ventricle,73988.23445308175,50,3,99,0,7,45,22,52,fibroblast of cardiac tissue; B; CD8+T_te; cardiac endothelial cell; hepatocyte; Smooth Muscle; smooth muscle cell; cardiac muscle cell; CD4+T_naive; B_plasma; Endocardial; EC7_endocardial; CD16+Mo; CD4+T_Th2; SAN_P_cell; EC3_cap; Capillary Endothelial; EC1_cap; EC2_cap; CD8+T_em; CD4+T_Th1; Fibroblast; FB4_activated; FB1; FB2; FB3; Macrophage; LYVE1+TIMD4+MP; macrophage; LYVE1+MP_cycling; LYVE1+IGF1+MP; Mast; Pericyte; PC1_vent; PC2_atria; PC3_str; EC6_ven; EC4_immune; EC10_CMC-like; Endothelial; CD8+T_trans; DC; Arterial Endothelial; EC5_art; Neut; SMC1_basic; SMC2_art; CD8+T_cytox; Adipocyte; Adip1; Adip2; Mesothelial; Meso; NK; Venous Endothelial; Neuronal; CD4+T_reg; gdT; MAIT-like; NK_CD56hi; Purkinje_cell; CD4+T_Tfh; CD4+T_Th17; AVN_bundle_cell; Ventricular Cardiomycoyte; vCM3_stressed; vCM1; vCM2; vCM4; NC1_glial; NC2_glial_NGF+; CD14+Mo; NK_CD16hi; aCM1; Atrial Cardiomyocyte; aCM4; aCM3; aCM2; aCM5; EC8_ln; Lymphatic Endothelial; T; T/NK_cycling; Monocyte/cDC; ILC; CD4+T_act,370.56786889406560735295
VHMHeart,UBERON:0000948,interventricular septum,28091.74542308157,0,1,49,0,6,43,19,49,cardiac muscle cell; CD8+T_te; CD4+T_naive; B_plasma; hepatocyte; CD4+T_Th2; CD16+Mo; CD4+T_Th1; Capillary Endothelial; EC1_cap; EC2_cap; Fibroblast; FB4_activated; FB1; Macrophage; LYVE1+TIMD4+MP; macrophage; LYVE1+IGF1+MP; Mast; DC; EC4_immune; EC10_CMC-like; Arterial Endothelial; EC5_art; ILC; CD8+T_cytox; Mesothelial; Meso; Adipocyte; Adip1; Adip2; Venous Endothelial; NK; Neuronal; NK_CD56hi; Lymphatic Endothelial; EC8_ln; T; Monocyte/cDC; T/NK_cycling; Neut; SMC1_basic; NC1_glial; NC2_glial_NGF+; Ventricular Cardiomycoyte; vCM3_stressed; vCM1; vCM4; CD4+T_act; NK_CD16hi; cardiac endothelial cell; CD4+T_reg; gdT; MAIT-like; Purkinje_cell; CD4+T_Tfh; CD14+Mo; aCM1; Atrial Cardiomyocyte; aCM4; aCM3; CD8+T_trans; fibroblast of cardiac tissue; Smooth Muscle; smooth muscle cell; Endocardial; EC7_endocardial; CD8+T_em; PC3_str; Pericyte; PC1_vent; EC6_ven; B,360.70202339551059121088
VHMHeart,UBERON:0000948,left cardiac atrium,31345.343732676996,49,1,49,0,6,44,22,50,B; cardiac endothelial cell; cardiac muscle cell; hepatocyte; CD4+T_naive; Fibroblast; FB2; FB5; FB1; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; MoMP; LYVE1+MP_cycling; Pericyte; PC2_atria; PC3_str; PC1_vent; EC6_ven; Mast; Arterial Endothelial; EC5_art; fibroblast of cardiac tissue; SAN_P_cell; CD16+Mo; Endocardial; EC7_endocardial; CD4+T_Th2; ILC; CD4+T_reg; Monocyte/cDC; Adipocyte; Adip1; Adip2; Venous Endothelial; NK; Neuronal; NK_CD56hi; Lymphatic Endothelial; EC8_ln; gdT; MAIT-like; CD4+T_Tfh; CD4+T_Th17; Atrial Cardiomyocyte; aCM1; aCM3; Neut; SMC1_basic; SMC2_art; CD8+T_cytox; Mesothelial; Meso; EC10_CMC-like; Endothelial; EC4_immune; NK_CD16hi; CD4+T_act; NC1_glial; CD14+Mo; vCM3_stressed; vCM1; Ventricular Cardiomycoyte; vCM2; vCM5; CD8+T_trans; DC; Smooth Muscle; smooth muscle cell; CD8+T_te; B_plasma; CD4+T_Th1; Capillary Endothelial; EC1_cap; EC3_cap; EC2_cap; CD8+T_em; T; T/NK_cycling,341.94912341010656583018
VHMHeart,UBERON:0000948,right cardiac atrium,27714.766823083082,58,2,58,0,6,44,26,50,Endothelial; EC4_immune; EC10_CMC-like; Arterial Endothelial; EC5_art; B; cardiac endothelial cell; CD4+T_naive; Macrophage; LYVE1+TIMD4+MP; MoMP; macrophage; LYVE1+IGF1+MP; cardiac muscle cell; CD8+T_te; B_plasma; Smooth Muscle; smooth muscle cell; Endocardial; EC7_endocardial; CD4+T_Th2; SAN_P_cell; CD16+Mo; CD8+T_em; Capillary Endothelial; EC1_cap; EC2_cap; CD4+T_Th1; FB6; Fibroblast; FB2; FB4_activated; FB3; FB5; Monocyte/cDC; T/NK_cycling; Mesothelial; Meso; Adipocyte; Adip1; Adip2; Adip3; Venous Endothelial; NK; Neuronal; SMC1_basic; SMC2_art; Neut; CD8+T_cytox; Purkinje_cell; CD4+T_Tfh; ILC; CD4+T_reg; MAIT-like; CD14+Mo; NK_CD16hi; Atrial Cardiomyocyte; aCM3; aCM4; aCM1; aCM2; Ventricular Cardiomycoyte; vCM3_stressed; vCM1; vCM5; vCM4; NC1_glial; NC2_glial_NGF+; CD4+T_act; fibroblast of cardiac tissue; hepatocyte; Pericyte; PC2_atria; PC1_vent; PC3_str; PC4_CMC-like; Mast; DC; CD8+T_trans; EC6_ven; NK_CD56hi; T; Lymphatic Endothelial; EC8_ln; AVN_P_cell,272.62658828684095224186
