organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,33368.57688940973,0,3,3,0,145,16,0,161,"B cell; mast cell; plasma cell; fibroblast; CD8+ T; neutrophil; Nerve; Lymphatic; CD8-positive, alpha-beta T cell; monocyte; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Stromal 3 (KCNN3+); Microfold cell; Mesoderm 1 (HAND1+); Activated T; Proximal progenitor; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Enterocyte; Fetal arterial EC; SMC (PLPP2+); Cycling plasma cell; Mature arterial EC; Stem cells; I cells (CCK+); Tuft; M/X cells (MLN/GHRL+); Paneth; cycling EC; EECs; Stromal 2 (NPY+); D cells (SST+); LEC6 (ADAMTS4+); myofibroblast; Adult Glia; Contractile pericyte (PLN+); Tfh; Stromal 3 (C7+); BEST4+ epithelial; Branch B1 (eMN); EC cells (TAC1+); Goblet cell; Macrophages; TRGV2 gdT; LTi-like NCR- ILC3; Branch A2 (IPAN/IN); TA; Cycling B cell; LEC4 (STAB2+); N cells (NTS+); Stromal 1 (CCL11+); ICC; myofibroblast (RSPO2+); TRGV4 gdT; SELL+ CD4 T; T reticular; Branch B3 (IPAN); STAT1+ Naive B; Progenitor (NEUROG3+); LYVE1+ Macrophage; Distal progenitor; Pre-B; L cells (PYY+); ILCP; mLTo; Branch A4 (IN); K cells (GIP+); Th1; LEC3 (ADGRG3+); cDC2; Mature venous EC; NK cell; BEST2+ Goblet cell; IgA plasma cell; SELL+ CD8 T; Transitional Stromal 3 (C3+); Branch A3 (IPAN/IN); Pericyte; LEC1 (ACKR4+); cDC1; Activated CD8 T; Monocytes; TRGV5/7 gdT; Mesothelium (RGS5+); Glia 3 (BCAN+); GC B cell; Naive B; SMC (PART1/CAPN3+); Treg; NK T cell; Immature pericyte; CLP; RBC; DZ GC cell; Fetal venous EC; Memory B; Mesothelium; FCRL4+ Memory B; cycling ENCC/glia; LEC5 (CLDN11+); MMP9+ Inflammatory macrophage; angiogenic pericyte; EC cells (NPW+); CD8 Tmem; Glia 2 (ELN+); Pro-B; Branch A1 (iMN); Neuroblast; IgG plasma cell; Colonocyte; MAIT cell; Stromal 4 (MMP1+); CLC+ Mast cell; enterocyte of epithelium of small intestine; Cycling TA; Smooth muscle; Endothelial; Stroma; Goblet; CD4+ T cell; M2 Macrophage; Plasma; DC; Neuroendocrine; CD66+ Enterocyte; MUC1+ Enterocyte; Neutrophil; NK; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; B; MPO+ mono-neutrophil; TRDV2/TRGV9 gdT; Lymphoid DC; Glia 1 (DHH+); ILC3; Branch B2 (eMN); �� cells (INS+); CLDN10+ cells; Immature B; pDC; mLN Stroma (FMO2+); LZ GC cell; FDC; cycling neuroblast; LEC2 (MADCAM1+); Th17; Activated CD4 T; Germ; Differentiating glia; ILC2; ENCC/glia Progenitor; intestinal crypt stem cell of small intestine; Megakaryocyte",299.70909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4128.801110026266,0,3,3,0,150,16,29,166,"CD8-positive, alpha-beta T cell; monocyte; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; CLDN10+ cells; cDC1; CLP; CD8 Tmem; FDC; MMP9+ Inflammatory macrophage; IgG plasma cell; neutrophil; Nerve; Lymphatic; cycling ENCC/glia; SMC (PART1/CAPN3+); Neuroblast; Glia 3 (BCAN+); Branch A1 (iMN); Immature B; LZ GC cell; Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Branch B2 (eMN); Monocytes; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; D cells (SST+); SMC (PLPP2+); FCRL4+ Memory B; Fetal arterial EC; Colonocyte; Activated CD8 T; BEST2+ Goblet cell; STAT1+ Naive B; pDC; Macrophages; Mesoderm 1 (HAND1+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Stromal 1 (CCL11+); cycling EC; SELL+ CD8 T; Th17; TRGV4 gdT; ILCP; SELL+ CD4 T; Stromal 2 (CH25H+); Naive B; GC B cell; cDC2; EC cells (NPW+); Mesothelium (PRG4+); M/X cells (MLN/GHRL+); Mesothelium; cycling neuroblast; mLN Stroma (FMO2+); Differentiating glia; �� cells (INS+); cycling stromal; B; MUC1+ Enterocyte; NK; CD57+ Enterocyte; Cycling B cell; angiogenic pericyte; Tuft; mLTo; Branch A4 (IN); T reticular; Microfold cell; Activated T; Pre-B; Stem cells; Pericyte; Goblet cell; Stromal 3 (KCNN3+); Glia 2 (ELN+); Tfh; TRGV2 gdT; Memory B; LTi-like NCR- ILC3; L cells (PYY+); Treg; RBC; CLC+ Mast cell; NK T cell; myofibroblast; Branch B1 (eMN); LEC3 (ADGRG3+); Adult Glia; Transitional Stromal 3 (C3+); I cells (CCK+); LEC4 (STAB2+); Glia 1 (DHH+); ILC3; Cycling plasma cell; Megakaryocyte; DZ GC cell; EECs; CX3CR1+ CD8 Tmem; ILC2; LEC5 (CLDN11+); Progenitor (NEUROG3+); Lymphoid DC; MPO+ mono-neutrophil; MAIT cell; NK cell; Mature arterial EC; TRDV2/TRGV9 gdT; K cells (GIP+); Fetal venous EC; Immature pericyte; N cells (NTS+); myofibroblast (RSPO2+); Contractile pericyte (PLN+); Branch B3 (IPAN); LEC1 (ACKR4+); Mature venous EC; Pro-B; EC cells (TAC1+); BEST4+ epithelial; LYVE1+ Macrophage; Branch A3 (IPAN/IN); Th1; Proximal progenitor; Distal progenitor; Branch A2 (IPAN/IN); Germ; LEC2 (MADCAM1+); LEC6 (ADAMTS4+); enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; transit amplifying cell of small intestine; Smooth muscle; Stroma; Enterocyte; Endothelial; Goblet; M2 Macrophage; CD4+ T cell; Plasma; Paneth; ICC; M1 Macrophage; DC; Neuroendocrine; TA; CD7+ Immune; Cycling TA; Neutrophil; CD66+ Enterocyte; plasma cell; fibroblast; CD8+ T; B cell; mast cell",184.59522119706647740714
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,23484.07749382913,0,3,3,0,150,16,0,166,"B cell; mast cell; plasma cell; fibroblast; CD8+ T; neutrophil; Nerve; Lymphatic; CD8-positive, alpha-beta T cell; monocyte; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Proximal progenitor; Goblet cell; Enterocyte; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); ICC; Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; Lymphoid DC; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); Naive B; Branch A4 (IN); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Paneth; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Tfh; Adult Glia; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); N cells (NTS+); cDC1; TRGV5/7 gdT; TA; cycling neuroblast; Germ; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; Smooth muscle; Endothelial; Stroma; Cycling TA; M2 Macrophage; Neutrophil; CD4+ T cell; Goblet; DC; CD66+ Enterocyte; Plasma; MUC1+ Enterocyte; Neuroendocrine; NK; M1 Macrophage; CD7+ Immune; B; CD57+ Enterocyte; LTi-like NCR+ ILC3; EC cells (NPW+); gdT; Mesothelium (PRG4+); Megakaryocyte; Differentiating glia; MPO+ mono-neutrophil; ILC3; Mesothelium; ILC2; �� cells (INS+); CX3CR1+ CD8 Tmem; ENCC/glia Progenitor; Colonocyte",223.02008928571428571429
VHFSmallIntestine,UBERON:0002108,ileum,275872.5315060533,0,3,3,0,150,16,0,166,"B cell; mast cell; plasma cell; fibroblast; CD8+ T; neutrophil; Nerve; Lymphatic; CD8-positive, alpha-beta T cell; monocyte; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Enterocyte; Memory B; Goblet cell; NK cell; TRDV2/TRGV9 gdT; LTi-like NCR- ILC3; EECs; Tfh; L cells (PYY+); Branch A4 (IN); Treg; D cells (SST+); BEST4+ epithelial; TRGV2 gdT; SMC (PLPP2+); Mature arterial EC; LEC6 (ADAMTS4+); Cycling B cell; FCRL4+ Memory B; Paneth; Fetal arterial EC; Activated T; Proximal progenitor; Colonocyte; Mature venous EC; Stromal 3 (KCNN3+); Microfold cell; Stem cells; angiogenic pericyte; MMP9+ Inflammatory macrophage; Tuft; Activated CD8 T; DZ GC cell; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; myofibroblast; STAT1+ Naive B; mLTo; LEC1 (ACKR4+); pDC; Macrophages; CD8 Tmem; Cycling plasma cell; cDC1; Pro-B; N cells (NTS+); Mesoderm 1 (HAND1+); LYVE1+ Macrophage; Adult Glia; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Fetal venous EC; LEC4 (STAB2+); myofibroblast (RSPO2+); Stromal 1 (CCL11+); cycling EC; SELL+ CD8 T; Th17; Branch A3 (IPAN/IN); Contractile pericyte (PLN+); EC cells (TAC1+); Glia 2 (ELN+); TRGV4 gdT; ILCP; NK T cell; MAIT cell; Pre-B; Distal progenitor; SELL+ CD4 T; Stromal 2 (CH25H+); Immature pericyte; Naive B; FDC; LEC3 (ADGRG3+); GC B cell; Th1; cycling ENCC/glia; Branch A2 (IPAN/IN); CLP; I cells (CCK+); Branch B3 (IPAN); T reticular; Branch B1 (eMN); ILC3; CLC+ Mast cell; SMC (PART1/CAPN3+); Neuroblast; IgG plasma cell; Glia 3 (BCAN+); RBC; Pericyte; LEC5 (CLDN11+); Branch A1 (iMN); TA; Immature B; LZ GC cell; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Lymphoid DC; Progenitor (NEUROG3+); Branch B2 (eMN); Monocytes; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; ICC; MPO+ mono-neutrophil; cDC2; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Neuroendocrine; Neutrophil; B; CD66+ Enterocyte; MUC1+ Enterocyte; NK; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; EC cells (NPW+); CLDN10+ cells; Differentiating glia; �� cells (INS+); Mesothelium; Smooth muscle; Stroma; M2 Macrophage; Endothelial; Goblet; Cycling TA; CD4+ T cell; Plasma; DC; ILC2; Germ; mLN Stroma (FMO2+); K cells (GIP+); M/X cells (MLN/GHRL+); Megakaryocyte; cycling stromal; Glia 1 (DHH+); Mesothelium (PRG4+); cycling neuroblast",184.87899543378995433790
VHFSmallIntestine,UBERON:0002108,jejunum,219923.15463438528,3,3,3,0,147,16,29,163,"mast cell; plasma cell; fibroblast; CD8+ T; neutrophil; Nerve; B cell; Lymphatic; CD8-positive, alpha-beta T cell; monocyte; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Stromal 2 (NPY+); Tfh; Tuft; Microfold cell; LEC3 (ADGRG3+); Megakaryocyte; Stromal 1 (CCL11+); Monocytes; NK cell; K cells (GIP+); Stromal 3 (KCNN3+); Activated T; CD8 Tmem; Enterocyte; TRDV2/TRGV9 gdT; Transitional Stromal 3 (C3+); Cycling B cell; Mature venous EC; mLTo; myofibroblast (RSPO2+); IgG plasma cell; N cells (NTS+); Distal progenitor; TRGV5/7 gdT; Immature B; Stromal 1 (ADAMDEC1+); cycling stromal; �� cells (INS+); EC cells (TAC1+); Stem cells; Paneth; Cycling plasma cell; TA; Contractile pericyte (PLN+); cDC1; TRGV2 gdT; Branch B2 (eMN); LEC2 (MADCAM1+); pDC; Branch A3 (IPAN/IN); BEST4+ epithelial; Fetal venous EC; Immature pericyte; T reticular; TRGV4 gdT; Goblet cell; EECs; STAT1+ Naive B; myofibroblast; cycling EC; M/X cells (MLN/GHRL+); DZ GC cell; RBC; FCRL4+ Memory B; Mesoderm 1 (HAND1+); Branch A4 (IN); Lymphoid DC; Glia 3 (BCAN+); Th1; NK T cell; L cells (PYY+); D cells (SST+); Progenitor (NEUROG3+); Pre-B; Glia 2 (ELN+); EC cells (NPW+); Adult Glia; Pericyte; FDC; MAIT cell; Mesothelium (RGS5+); Mature arterial EC; Branch B1 (eMN); LEC5 (CLDN11+); I cells (CCK+); Memory B; Germ; CLDN10+ cells; mLN Stroma (FMO2+); LYVE1+ Macrophage; Glia 1 (DHH+); Pro-B; Branch A1 (iMN); SMC (PART1/CAPN3+); Proximal progenitor; Branch A2 (IPAN/IN); LTi-like NCR- ILC3; LEC1 (ACKR4+); LEC4 (STAB2+); CLP; ILC2; Th17; Branch B3 (IPAN); LEC6 (ADAMTS4+); ILC3; CLC+ Mast cell; SELL+ CD8 T; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; Stroma; Smooth muscle; Endothelial; M2 Macrophage; M1 Macrophage; intestinal crypt stem cell of small intestine; Activated CD8 T; Treg; Naive B; Colonocyte; IgA plasma cell; MMP9+ Inflammatory macrophage; BEST2+ Goblet cell; ENCC/glia Progenitor; CD4+ T cell; Goblet; Plasma; Cycling TA; ICC; DC; CD66+ Enterocyte; CD7+ Immune; Neutrophil; MUC1+ Enterocyte; B; Neuroendocrine; NK; CD57+ Enterocyte; Macrophages; cDC2; venous capillary; Stromal 3 (C7+); SMC (PLPP2+); SELL+ CD4 T; ILCP; Stromal 4 (MMP1+); Fetal arterial EC; angiogenic pericyte; Stromal 2 (CH25H+); Neuroblast; CX3CR1+ CD8 Tmem; GC B cell; Differentiating glia; LZ GC cell; Activated CD4 T; MPO+ mono-neutrophil",425.81967369525808606049
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,63612.49526505053,0,3,3,0,145,16,28,161,"Fetal arterial EC; Tuft; M/X cells (MLN/GHRL+); Adult Glia; Stromal 3 (C7+); BEST4+ epithelial; EC cells (TAC1+); NK cell; LEC4 (STAB2+); CLP; L cells (PYY+); STAT1+ Naive B; Mature venous EC; LTi-like NCR- ILC3; Branch A2 (IPAN/IN); Cycling B cell; N cells (NTS+); TRGV4 gdT; SELL+ CD4 T; LYVE1+ Macrophage; Distal progenitor; Pre-B; ILCP; mLTo; Th1; cDC2; BEST2+ Goblet cell; IgA plasma cell; SELL+ CD8 T; Branch A3 (IPAN/IN); Pericyte; LEC1 (ACKR4+); cDC1; Activated CD8 T; Monocytes; TRGV5/7 gdT; Mesothelium (RGS5+); GC B cell; Naive B; Treg; K cells (GIP+); Stem cells; Contractile pericyte (PLN+); Cycling plasma cell; Progenitor (NEUROG3+); Tfh; Proximal progenitor; NK T cell; T reticular; Stromal 2 (NPY+); CLDN10+ cells; Mature arterial EC; Glia 2 (ELN+); pDC; D cells (SST+); Stromal 1 (CCL11+); Glia 3 (BCAN+); myofibroblast; intestinal crypt stem cell of small intestine; gut endothelial cell; Branch B3 (IPAN); LEC3 (ADGRG3+); cycling EC; Th17; Transitional Stromal 3 (C3+); Macrophages; SMC (PLPP2+); TRGV2 gdT; Activated T; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Megakaryocyte; MAIT cell; SMC (PART1/CAPN3+); FDC; I cells (CCK+); Branch B1 (eMN); Stromal 3 (KCNN3+); intestinal enteroendocrine cell; transit amplifying cell of small intestine; enterocyte of epithelium of small intestine; Enterocyte; Cycling TA; Smooth muscle; Endothelial; Stroma; Goblet; CD4+ T cell; M2 Macrophage; Plasma; TA; DC; Paneth; ICC; Neuroendocrine; CD66+ Enterocyte; MUC1+ Enterocyte; Neutrophil; NK; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; B; Branch A4 (IN); Goblet cell; Microfold cell; LEC6 (ADAMTS4+); MPO+ mono-neutrophil; EECs; B cell; mast cell; plasma cell; CD8+ T; neutrophil; Nerve; Lymphatic; CD8-positive, alpha-beta T cell; monocyte; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; fibroblast; ILC3; Branch B2 (eMN); �� cells (INS+); Immature pericyte; RBC; DZ GC cell; Fetal venous EC; Memory B; Mesothelium; FCRL4+ Memory B; cycling ENCC/glia; LEC5 (CLDN11+); MMP9+ Inflammatory macrophage; angiogenic pericyte; EC cells (NPW+); CD8 Tmem; Pro-B; Branch A1 (iMN); Neuroblast; IgG plasma cell; Colonocyte; Stromal 4 (MMP1+); CLC+ Mast cell; TRDV2/TRGV9 gdT; Lymphoid DC; Glia 1 (DHH+); Differentiating glia; ILC2; ENCC/glia Progenitor; Immature B; mLN Stroma (FMO2+); LZ GC cell; cycling neuroblast; LEC2 (MADCAM1+); Activated CD4 T; Germ",299.32806691449814126394
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,134446.0798302577,1,3,3,0,11,19,0,30,"plasma cell; macrophage; mature NK T cell; Podoplanin; neutrophil; endothelial cell; regulatory T cell; erythrocyte; memory B cell; naive B cell; type I NK T cell; platelet; hematopoietic stem cell; classical monocyte; CD4-positive, alpha-beta memory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; CD8-positive, alpha-beta memory T cell; innate lymphoid cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial",6213.58928571428571428571
VHFSpleen,UBERON:0002106,hilum of spleen,515.124942809195,0,2,2,0,11,19,4,30,"regulatory T cell; erythrocyte; memory B cell; naive B cell; type I NK T cell; platelet; hematopoietic stem cell; classical monocyte; CD4-positive, alpha-beta memory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; CD8-positive, alpha-beta memory T cell; plasma cell; macrophage; mature NK T cell; Podoplanin; neutrophil; endothelial cell; innate lymphoid cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial",4433.29545454545454545455
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,13973.99501876338,6,4,6,0,0,14,0,14,B cell; mast cell; plasma cell; smooth muscle cell; myofibroblast cell; capillary endothelial cell; fibroblast; macrophage; mature NK T cell; pericyte; vein endothelial cell; bladder urothelial cell; endothelial cell of lymphatic vessel; T cell,529.3625
VHMHeart,UBERON:0000948,heart left ventricle,121604.20138316226,107,12,156,0,6,46,23,52,Mast; B; B_plasma; smooth muscle cell; Smooth Muscle; Neuronal; NK_CD16hi; gdT; CD4+T_Th1; CD4+T_naive; CD8+T_cytox; NK; CD4+T_reg; CD4+T_Th17; EC5_art; Arterial Endothelial; AVN_P_cell; CD4+T_Tfh; Venous Endothelial; CD8+T_em; CD8+T_te; fibroblast of cardiac tissue; CD8+T_trans; EC10_CMC-like; EC4_immune; Endothelial; EC9_FB-like; DC; T; Monocyte/cDC; NK_CD56hi; EC2_cap; Capillary Endothelial; EC3_cap; EC1_cap; macrophage; LYVE1+IGF1+MP; Macrophage; LYVE1+TIMD4+MP; MoMP; FB4_activated; Fibroblast; FB1; FB5; FB6; T/NK_cycling; PC3_str; Pericyte; PC1_vent; PC2_atria; PC4_CMC-like; Purkinje_cell; vCM4; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM2; aCM2; aCM3; Atrial Cardiomyocyte; aCM1; aCM4; NC1_glial; NC2_glial_NGF+; CD4+T_act; CD14+Mo; SAN_P_cell; EC6_ven; Neut; Lymphatic Endothelial; EC8_ln; CD16+Mo; MAIT-like; EC7_endocardial; Endocardial; CD4+T_Th2; ILC; hepatocyte; SMC1_basic; SMC2_art; cardiac endothelial cell; cardiac muscle cell; Meso; Mesothelial; Adipocyte; Adip1; Adip2; Adip4,524.49516029095528931515
VHMHeart,UBERON:0000948,heart right ventricle,73988.23445308175,50,3,99,0,7,45,22,52,NC1_glial; NC2_glial_NGF+; vCM1; Ventricular Cardiomycoyte; vCM3_stressed; vCM4; vCM2; CD4+T_act; NK_CD16hi; CD14+Mo; aCM5; Atrial Cardiomyocyte; aCM2; aCM4; aCM1; aCM3; Adip1; Adipocyte; Adip2; CD16+Mo; MAIT-like; Endocardial; EC7_endocardial; CD4+T_Th2; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; FB1; Fibroblast; FB4_activated; FB2; FB3; LYVE1+MP_cycling; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; T/NK_cycling; PC1_vent; Pericyte; PC3_str; PC2_atria; EC6_ven; Venous Endothelial; DC; NK_CD56hi; CD4+T_reg; CD4+T_Th17; EC5_art; Arterial Endothelial; CD4+T_Tfh; cardiac endothelial cell; cardiac muscle cell; CD8+T_te; fibroblast of cardiac tissue; hepatocyte; CD8+T_em; Monocyte/cDC; CD8+T_trans; EC4_immune; EC10_CMC-like; Endothelial; Mast; B_plasma; smooth muscle cell; Smooth Muscle; Neuronal; B; Lymphatic Endothelial; EC8_ln; T; gdT; CD4+T_Th1; CD4+T_naive; CD8+T_cytox; NK; ILC; SAN_P_cell; Purkinje_cell; AVN_bundle_cell; Neut; SMC1_basic; SMC2_art; Mesothelial; Meso,370.56786889406560735295
VHMHeart,UBERON:0000948,interventricular septum,28091.74542308157,0,1,49,0,6,43,19,49,DC; NK_CD56hi; CD4+T_reg; Arterial Endothelial; EC5_art; CD4+T_Tfh; Venous Endothelial; CD8+T_em; cardiac endothelial cell; cardiac muscle cell; CD8+T_te; fibroblast of cardiac tissue; hepatocyte; SMC1_basic; Mesothelial; Meso; Adipocyte; Adip1; Adip2; PC1_vent; Pericyte; PC3_str; NK; CD8+T_cytox; ILC; Purkinje_cell; vCM1; Ventricular Cardiomycoyte; vCM3_stressed; vCM4; NC1_glial; NC2_glial_NGF+; CD14+Mo; CD4+T_act; NK_CD16hi; Atrial Cardiomyocyte; aCM1; aCM4; aCM3; EC6_ven; Neut; Lymphatic Endothelial; EC8_ln; Monocyte/cDC; CD8+T_trans; T; CD16+Mo; MAIT-like; Endocardial; EC7_endocardial; CD4+T_Th2; gdT; CD4+T_Th1; CD4+T_naive; Smooth Muscle; smooth muscle cell; Neuronal; Capillary Endothelial; EC1_cap; EC2_cap; FB1; Fibroblast; FB4_activated; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; macrophage; T/NK_cycling; B; Mast; B_plasma; EC4_immune; EC10_CMC-like,360.70202339551059121088
VHMHeart,UBERON:0000948,left cardiac atrium,31345.343732676996,49,1,49,0,6,44,22,50,B_plasma; Smooth Muscle; smooth muscle cell; EC10_CMC-like; Endothelial; EC4_immune; Monocyte/cDC; CD8+T_trans; NK_CD56hi; CD4+T_reg; CD4+T_Th2; gdT; CD4+T_Th1; CD4+T_naive; CD8+T_cytox; NK; B; Mast; Neuronal; Capillary Endothelial; EC1_cap; EC3_cap; EC2_cap; Fibroblast; FB2; FB1; FB5; T; Lymphatic Endothelial; EC8_ln; Neut; DC; CD4+T_Th17; Arterial Endothelial; EC5_art; Adipocyte; Adip1; Adip2; CD16+Mo; MAIT-like; Endocardial; EC7_endocardial; CD4+T_Tfh; Venous Endothelial; CD8+T_em; cardiac endothelial cell; cardiac muscle cell; CD8+T_te; fibroblast of cardiac tissue; hepatocyte; SMC1_basic; SMC2_art; Mesothelial; Meso; Macrophage; LYVE1+IGF1+MP; macrophage; MoMP; LYVE1+TIMD4+MP; LYVE1+MP_cycling; T/NK_cycling; Pericyte; PC2_atria; PC1_vent; PC3_str; EC6_ven; CD14+Mo; SAN_P_cell; vCM5; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM2; CD4+T_act; Atrial Cardiomyocyte; aCM1; aCM3; NC1_glial; NK_CD16hi; ILC,341.94912341010656583018
VHMHeart,UBERON:0000948,right cardiac atrium,27714.766823083082,58,2,58,0,6,44,26,50,Fibroblast; FB6; FB5; FB2; FB3; FB4_activated; macrophage; Macrophage; LYVE1+IGF1+MP; MoMP; LYVE1+TIMD4+MP; PC2_atria; Pericyte; PC4_CMC-like; PC3_str; PC1_vent; T/NK_cycling; Venous Endothelial; CD8+T_em; Monocyte/cDC; CD8+T_trans; Endothelial; EC10_CMC-like; EC4_immune; DC; NK_CD56hi; CD4+T_reg; AVN_P_cell; Arterial Endothelial; EC5_art; CD4+T_Tfh; CD4+T_Th1; CD4+T_Th2; NK; ILC; SAN_P_cell; Purkinje_cell; CD4+T_act; Ventricular Cardiomycoyte; vCM4; vCM3_stressed; vCM1; vCM5; cardiac endothelial cell; B; Mast; B_plasma; smooth muscle cell; Smooth Muscle; Neuronal; EC6_ven; Neut; Lymphatic Endothelial; EC8_ln; T; cardiac muscle cell; CD8+T_te; SMC1_basic; SMC2_art; fibroblast of cardiac tissue; hepatocyte; Endocardial; EC7_endocardial; CD4+T_naive; CD8+T_cytox; Capillary Endothelial; EC1_cap; EC2_cap; Mesothelial; Meso; Adipocyte; Adip2; Adip1; Adip3; CD16+Mo; MAIT-like; Atrial Cardiomyocyte; aCM2; aCM4; aCM3; aCM1; NC1_glial; NC2_glial_NGF+; CD14+Mo; NK_CD16hi,272.62658828684095224186
