organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,33368.57688940973,0,3,3,0,147,14,0,161,"CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; SMC (PLPP2+); Enterocyte; myofibroblast; Goblet cell; TRGV2 gdT; Microfold cell; Tuft; Tfh; BEST4+ epithelial; TRGV4 gdT; D cells (SST+); FCRL4+ Memory B; Memory B; Stromal 1 (CCL11+); EECs; NK T cell; CLP; Activated T; Glia 2 (ELN+); M/X cells (MLN/GHRL+); TRDV2/TRGV9 gdT; LYVE1+ Macrophage; I cells (CCK+); Stromal 2 (NPY+); Naive B; Transitional Stromal 3 (C3+); Glia 1 (DHH+); Contractile pericyte (PLN+); LEC3 (ADGRG3+); Monocytes; LEC6 (ADAMTS4+); RBC; Progenitor (NEUROG3+); Cycling plasma cell; ILC3; STAT1+ Naive B; DZ GC cell; Branch B2 (eMN); EC cells (TAC1+); LTi-like NCR- ILC3; Th1; β cells (INS+); mLTo; Mesoderm 1 (HAND1+); IgG plasma cell; CLDN10+ cells; Stem cells; L cells (PYY+); NK cell; Branch B1 (eMN); Pericyte; Mature venous EC; MAIT cell; myofibroblast (RSPO2+); cycling EC; Adult Glia; Glia 3 (BCAN+); Fetal venous EC; LEC4 (STAB2+); Pre-B; SMC (PART1/CAPN3+); Cycling B cell; Activated CD8 T; Immature pericyte; Lymphoid DC; Treg; Paneth; Proximal progenitor; Mature arterial EC; EC cells (NPW+); Macrophages; T reticular; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; gut endothelial cell; Branch B3 (IPAN); CD8-positive, alpha-beta T cell; mast cell; B cell; CD4-positive, alpha-beta T cell; fibroblast; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; Th17; Megakaryocyte; FDC; pDC; intestinal crypt stem cell of small intestine; MMP9+ Inflammatory macrophage; N cells (NTS+); Stromal 3 (C7+); Branch A3 (IPAN/IN); IgA plasma cell; ILCP; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); K cells (GIP+); Mesothelium (RGS5+); TRGV5/7 gdT; Immature B; Branch A4 (IN); Stromal 4 (MMP1+); mLN Stroma (FMO2+); TA; LZ GC cell; LEC1 (ACKR4+); CLC+ Mast cell; GC B cell; SELL+ CD8 T; cycling ENCC/glia; Neuroblast; SELL+ CD4 T; cycling neuroblast; CD8 Tmem; LEC2 (MADCAM1+); angiogenic pericyte; LEC5 (CLDN11+); Activated CD4 T; Germ; Branch A1 (iMN); Distal progenitor; MPO+ mono-neutrophil; Mesothelium; Differentiating glia; ILC2; ENCC/glia Progenitor; BEST2+ Goblet cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; Pro-B; Colonocyte; Fetal arterial EC; cDC2; cDC1",299.70909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4128.801110026266,0,3,3,0,152,14,29,166,"Pro-B; D cells (SST+); CLC+ Mast cell; Fetal venous EC; Mature arterial EC; CX3CR1+ CD8 Tmem; FDC; LEC2 (MADCAM1+); EC cells (TAC1+); Th1; FCRL4+ Memory B; myofibroblast (RSPO2+); Mature venous EC; RBC; MAIT cell; myofibroblast; IgG plasma cell; Branch A4 (IN); TRDV2/TRGV9 gdT; Cycling B cell; ILC2; Contractile pericyte (PLN+); Megakaryocyte; K cells (GIP+); LEC4 (STAB2+); Branch B3 (IPAN); mLTo; mLN Stroma (FMO2+); Germ; N cells (NTS+); Lymphoid DC; I cells (CCK+); Progenitor (NEUROG3+); cDC1; LEC3 (ADGRG3+); LEC6 (ADAMTS4+); β cells (INS+); NK T cell; CLDN10+ cells; Branch A3 (IPAN/IN); Differentiating glia; SMC (PART1/CAPN3+); Mesothelium (PRG4+); STAT1+ Naive B; SMC (PLPP2+); Proximal progenitor; BEST4+ epithelial; T reticular; LEC5 (CLDN11+); Distal progenitor; Monocytes; Pericyte; Memory B; Treg; IgA plasma cell; LTi-like NCR- ILC3; Macrophages; Stromal 1 (CCL11+); cycling EC; Immature pericyte; M/X cells (MLN/GHRL+); Stromal 3 (KCNN3+); angiogenic pericyte; Activated CD4 T; Stromal 2 (NPY+); Stromal 4 (MMP1+); Branch B2 (eMN); cycling stromal; ILCP; Stromal 3 (C7+); Glia 2 (ELN+); Colonocyte; BEST2+ Goblet cell; Naive B; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; CD8 Tmem; Th17; Glia 1 (DHH+); pDC; Immature B; LYVE1+ Macrophage; TRGV5/7 gdT; Mesoderm 1 (HAND1+); Tfh; Goblet cell; EECs; Cycling plasma cell; Branch A2 (IPAN/IN); NK cell; SELL+ CD8 T; Stem cells; Branch B1 (eMN); TRGV2 gdT; Activated T; LEC1 (ACKR4+); MMP9+ Inflammatory macrophage; SELL+ CD4 T; Transitional Stromal 3 (C3+); Pre-B; CLP; L cells (PYY+); Mesothelium (RGS5+); Microfold cell; Tuft; TRGV4 gdT; Adult Glia; DZ GC cell; CD8-positive, alpha-beta T cell; B cell; CD4-positive, alpha-beta T cell; fibroblast; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; Activated CD8 T; MPO+ mono-neutrophil; LZ GC cell; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; NK; mast cell; Glia 3 (BCAN+); cDC2; Branch A1 (iMN); ENCC/glia Progenitor; Neuroblast; ILC3; venous capillary; Stromal 2 (CH25H+); Mesothelium; Fetal arterial EC; EC cells (NPW+); GC B cell; cycling ENCC/glia; Stromal 1 (ADAMDEC1+); cycling neuroblast",184.59522119706647740714
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,23484.07749382913,0,3,3,0,152,14,0,166,"CD8-positive, alpha-beta T cell; mast cell; B cell; CD4-positive, alpha-beta T cell; fibroblast; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; Immature pericyte; Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; Lymphoid DC; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); Naive B; Branch A4 (IN); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; N cells (NTS+); cDC1; TRGV5/7 gdT; TA; cycling neuroblast; Germ; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Proximal progenitor; Goblet cell; Enterocyte; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); ICC; Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; Macrophages; Tfh; Adult Glia; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; MAIT cell; DZ GC cell; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Paneth; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); intestinal crypt stem cell of small intestine; Mesothelium; ILC3; CX3CR1+ CD8 Tmem; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; ILC2; β cells (INS+); gdT; EC cells (NPW+); ENCC/glia Progenitor; Colonocyte; MPO+ mono-neutrophil; Megakaryocyte; LTi-like NCR+ ILC3; Mesothelium (PRG4+); Differentiating glia",223.02008928571428571429
VHFSmallIntestine,UBERON:0002108,ileum,275872.5315060533,0,3,3,0,152,14,0,166,"CD8-positive, alpha-beta T cell; mast cell; B cell; CD4-positive, alpha-beta T cell; fibroblast; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; Adult Glia; mLN Stroma (FMO2+); Branch A4 (IN); Goblet cell; SMC (PLPP2+); TRGV2 gdT; Tfh; Transitional Stromal 3 (C3+); Paneth; Microfold cell; EECs; Enterocyte; MAIT cell; Branch B3 (IPAN); NK cell; myofibroblast; Tuft; Proximal progenitor; TRDV2/TRGV9 gdT; BEST4+ epithelial; ILC2; mLTo; Lymphoid DC; Activated T; T reticular; LEC5 (CLDN11+); Cycling plasma cell; Cycling B cell; Germ; Mesoderm 1 (HAND1+); Mesothelium (RGS5+); Distal progenitor; Monocytes; Pericyte; Memory B; Progenitor (NEUROG3+); Treg; EC cells (TAC1+); IgA plasma cell; LTi-like NCR- ILC3; Macrophages; IgG plasma cell; LEC1 (ACKR4+); Fetal venous EC; LEC4 (STAB2+); Activated CD8 T; Mature arterial EC; K cells (GIP+); Stromal 1 (CCL11+); Pre-B; MPO+ mono-neutrophil; Glia 3 (BCAN+); cycling EC; Stem cells; Immature pericyte; L cells (PYY+); M/X cells (MLN/GHRL+); LYVE1+ Macrophage; Stromal 3 (KCNN3+); Mature venous EC; SELL+ CD4 T; Th17; LEC6 (ADAMTS4+); STAT1+ Naive B; angiogenic pericyte; LEC3 (ADGRG3+); Contractile pericyte (PLN+); Activated CD4 T; TA; myofibroblast (RSPO2+); SMC (PART1/CAPN3+); Stromal 2 (NPY+); Branch B1 (eMN); Branch A3 (IPAN/IN); NK T cell; Megakaryocyte; Stromal 4 (MMP1+); Branch B2 (eMN); cycling stromal; MMP9+ Inflammatory macrophage; CX3CR1+ CD8 Tmem; TRGV4 gdT; ILCP; Glia 1 (DHH+); I cells (CCK+); Stromal 3 (C7+); pDC; Glia 2 (ELN+); FDC; Colonocyte; BEST2+ Goblet cell; Naive B; CLC+ Mast cell; Mesothelium (PRG4+); Branch A2 (IPAN/IN); M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; N cells (NTS+); Neuroblast; CLP; Th1; DZ GC cell; ENCC/glia Progenitor; Branch A1 (iMN); ILC3; EC cells (NPW+); Mesothelium; Immature B; D cells (SST+); cDC1; β cells (INS+); CLDN10+ cells; Differentiating glia; enterocyte of epithelium of small intestine; small intestine goblet cell; gut endothelial cell; paneth cell of epithelium of small intestine; FCRL4+ Memory B; Fetal arterial EC; Pro-B; CD8 Tmem; RBC; SELL+ CD8 T; LEC2 (MADCAM1+); intestinal enteroendocrine cell; transit amplifying cell of small intestine; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; venous capillary; Stromal 1 (ADAMDEC1+); GC B cell; cDC2; cycling neuroblast; LZ GC cell; TRGV5/7 gdT; cycling ENCC/glia; Stromal 2 (CH25H+)",184.87899543378995433790
VHFSmallIntestine,UBERON:0002108,jejunum,219923.15463438528,3,3,3,0,149,14,29,163,"mast cell; B cell; CD4-positive, alpha-beta T cell; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; Stromal 2 (NPY+); Tfh; Tuft; Microfold cell; LEC3 (ADGRG3+); Megakaryocyte; Stromal 1 (CCL11+); Monocytes; NK cell; K cells (GIP+); Stromal 3 (KCNN3+); Activated T; CD8 Tmem; Enterocyte; TRDV2/TRGV9 gdT; Transitional Stromal 3 (C3+); Cycling B cell; Mature venous EC; mLTo; myofibroblast (RSPO2+); IgG plasma cell; EC cells (TAC1+); Stem cells; Paneth; Cycling plasma cell; TA; Contractile pericyte (PLN+); cDC1; TRGV2 gdT; Branch B2 (eMN); LEC2 (MADCAM1+); pDC; Branch A3 (IPAN/IN); BEST4+ epithelial; Germ; CLDN10+ cells; mLN Stroma (FMO2+); LYVE1+ Macrophage; Glia 1 (DHH+); Pro-B; Branch A1 (iMN); SMC (PART1/CAPN3+); Proximal progenitor; Branch A2 (IPAN/IN); LTi-like NCR- ILC3; LEC1 (ACKR4+); LEC4 (STAB2+); CLP; ILC2; Th17; Branch B3 (IPAN); LEC6 (ADAMTS4+); ILC3; CLC+ Mast cell; SELL+ CD8 T; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; small intestine goblet cell; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Immature pericyte; T reticular; TRGV4 gdT; Goblet cell; EECs; STAT1+ Naive B; CD8-positive, alpha-beta T cell; fibroblast; venous capillary; I cells (CCK+); Stromal 3 (C7+); Pre-B; NK T cell; SMC (PLPP2+); SELL+ CD4 T; ILCP; Adult Glia; Memory B; Mesoderm 1 (HAND1+); Mature arterial EC; Lymphoid DC; M/X cells (MLN/GHRL+); Activated CD8 T; Treg; Naive B; Th1; Colonocyte; EC cells (NPW+); MMP9+ Inflammatory macrophage; intestinal crypt stem cell of small intestine; Glia 2 (ELN+); Fetal venous EC; Macrophages; Mesothelium (RGS5+); Branch A4 (IN); cDC2; Pericyte; Branch B1 (eMN); CX3CR1+ CD8 Tmem; Stromal 4 (MMP1+); FDC; RBC; DZ GC cell; cycling EC; MAIT cell; L cells (PYY+); Progenitor (NEUROG3+); angiogenic pericyte; Glia 3 (BCAN+); Fetal arterial EC; N cells (NTS+); FCRL4+ Memory B; D cells (SST+); LEC5 (CLDN11+); GC B cell; LZ GC cell; Neuroblast; ENCC/glia Progenitor; Distal progenitor; TRGV5/7 gdT; MPO+ mono-neutrophil; BEST2+ Goblet cell; Differentiating glia; β cells (INS+); Stromal 2 (CH25H+); Immature B; Activated CD4 T; IgA plasma cell; myofibroblast; cycling stromal; Stromal 1 (ADAMDEC1+)",425.81967369525808606049
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,63612.49526505053,0,3,3,0,147,14,28,161,"LEC5 (CLDN11+); Activated CD4 T; Germ; Branch A1 (iMN); MPO+ mono-neutrophil; Mesothelium; Differentiating glia; ILC2; ENCC/glia Progenitor; Pro-B; Colonocyte; Fetal arterial EC; Pericyte; MAIT cell; cycling EC; Adult Glia; Fetal venous EC; SMC (PART1/CAPN3+); Immature pericyte; Lymphoid DC; Treg; Proximal progenitor; Mature arterial EC; EC cells (NPW+); Macrophages; Naive B; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; gut endothelial cell; Th17; Megakaryocyte; FDC; pDC; intestinal crypt stem cell of small intestine; MMP9+ Inflammatory macrophage; Stromal 3 (C7+); Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); Immature B; Stromal 4 (MMP1+); mLN Stroma (FMO2+); LZ GC cell; CLC+ Mast cell; GC B cell; cycling ENCC/glia; Neuroblast; cycling neuroblast; CD8 Tmem; LEC2 (MADCAM1+); angiogenic pericyte; SMC (PLPP2+); myofibroblast; Goblet cell; TRGV2 gdT; Microfold cell; Tuft; Tfh; BEST4+ epithelial; TRGV4 gdT; D cells (SST+); FCRL4+ Memory B; Memory B; Stromal 1 (CCL11+); EECs; NK T cell; CLP; Activated T; Glia 2 (ELN+); M/X cells (MLN/GHRL+); TRDV2/TRGV9 gdT; LYVE1+ Macrophage; I cells (CCK+); Stromal 2 (NPY+); Transitional Stromal 3 (C3+); Glia 1 (DHH+); Contractile pericyte (PLN+); LEC3 (ADGRG3+); Monocytes; LEC6 (ADAMTS4+); RBC; Progenitor (NEUROG3+); Cycling plasma cell; ILC3; STAT1+ Naive B; DZ GC cell; Branch B2 (eMN); EC cells (TAC1+); LTi-like NCR- ILC3; Th1; β cells (INS+); mLTo; Mesoderm 1 (HAND1+); IgG plasma cell; CLDN10+ cells; Stem cells; L cells (PYY+); NK cell; Branch B1 (eMN); CD8-positive, alpha-beta T cell; mast cell; B cell; CD4-positive, alpha-beta T cell; fibroblast; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Cycling B cell; LEC4 (STAB2+); N cells (NTS+); myofibroblast (RSPO2+); SELL+ CD4 T; T reticular; Branch B3 (IPAN); Distal progenitor; Pre-B; ILCP; Branch A4 (IN); K cells (GIP+); cDC2; Mature venous EC; BEST2+ Goblet cell; IgA plasma cell; SELL+ CD8 T; Branch A3 (IPAN/IN); LEC1 (ACKR4+); cDC1; Activated CD8 T; TRGV5/7 gdT; Mesothelium (RGS5+); Glia 3 (BCAN+)",299.32806691449814126394
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,134446.0798302577,0,1,1,0,0,18,0,18,"macrophage; endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; innate lymphoid cell; mature NK T cell; neutrophil; plasma cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; classical monocyte; erythrocyte; hematopoietic stem cell; memory B cell; naive B cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; regulatory T cell; type I NK T cell",540.25
VHFSpleen,UBERON:0002106,hilum of spleen,515.124942809195,0,1,1,0,0,18,4,18,"macrophage; endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; innate lymphoid cell; mature NK T cell; neutrophil; plasma cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; classical monocyte; erythrocyte; hematopoietic stem cell; memory B cell; naive B cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; regulatory T cell; type I NK T cell",540.25
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,13973.99501876338,6,4,6,0,0,14,0,14,smooth muscle cell; T cell; capillary endothelial cell; macrophage; pericyte; mast cell; vein endothelial cell; B cell; endothelial cell of lymphatic vessel; fibroblast; mature NK T cell; plasma cell; bladder urothelial cell; myofibroblast cell,529.3625
VHMHeart,UBERON:0000948,heart left ventricle,121604.20138316226,107,12,156,0,9,43,23,52,smooth muscle cell; Smooth Muscle; hepatocyte; Venous Endothelial; T; cardiac muscle cell; NK; Neuronal; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; MoMP; Pericyte; PC3_str; PC2_atria; PC1_vent; PC4_CMC-like; SMC1_basic; SMC2_art; Adip2; Adipocyte; Adip1; Adip4; Monocyte/cDC; CD8+T_trans; EC4_immune; Endothelial; EC10_CMC-like; EC9_FB-like; Arterial Endothelial; EC5_art; EC8_ln; Lymphatic Endothelial; Purkinje_cell; CD4+T_Th1; gdT; CD4+T_Th2; MAIT-like; NK_CD16hi; aCM4; Atrial Cardiomyocyte; aCM1; aCM3; aCM2; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM4; vCM2; NC1_glial; NC2_glial_NGF+; fibroblast of cardiac tissue; CD4+T_act; CD14+Mo; Fibroblast; FB1; FB4_activated; FB5; FB6; ILC; Mast; CD4+T_naive; EC6_ven; CD8+T_cytox; CD8+T_em; CD16+Mo; EC7_endocardial; Endocardial; DC; SAN_P_cell; B; CD4+T_Th17; NK_CD56hi; AVN_P_cell; cardiac endothelial cell; CD4+T_reg; CD8+T_te; T/NK_cycling; Neut; B_plasma; Meso; Mesothelial; CD4+T_Tfh,524.49516029095528931515
VHMHeart,UBERON:0000948,heart right ventricle,73988.23445308175,50,3,99,0,9,43,22,52,macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Pericyte; PC3_str; PC1_vent; PC2_atria; Adip2; Adipocyte; Adip1; SMC1_basic; SMC2_art; Monocyte/cDC; Arterial Endothelial; EC5_art; CD8+T_trans; EC10_CMC-like; EC4_immune; Endothelial; Endocardial; EC7_endocardial; hepatocyte; smooth muscle cell; Smooth Muscle; T; AVN_bundle_cell; CD16+Mo; SAN_P_cell; B; T/NK_cycling; Neut; B_plasma; gdT; CD4+T_Th2; Purkinje_cell; aCM4; Atrial Cardiomyocyte; aCM1; aCM3; aCM5; aCM2; CD14+Mo; CD4+T_reg; fibroblast of cardiac tissue; Ventricular Cardiomycoyte; vCM1; vCM4; vCM3_stressed; vCM2; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; DC; EC6_ven; CD8+T_em; Meso; Mesothelial; CD4+T_Tfh; CD4+T_Th17; NK_CD56hi; MAIT-like; CD4+T_Th1; Mast; CD8+T_cytox; CD4+T_naive; CD8+T_te; EC8_ln; Lymphatic Endothelial; ILC; Fibroblast; FB1; FB3; FB4_activated; FB2; NK; Neuronal; Venous Endothelial; cardiac endothelial cell; cardiac muscle cell; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap,370.56786889406560735295
VHMHeart,UBERON:0000948,interventricular septum,28091.74542308157,0,1,49,0,8,41,19,49,Neuronal; cardiac muscle cell; NK; EC1_cap; Capillary Endothelial; EC2_cap; PC1_vent; Pericyte; PC3_str; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; hepatocyte; smooth muscle cell; Smooth Muscle; T; Venous Endothelial; Mast; Adip2; Adipocyte; Adip1; SMC1_basic; Monocyte/cDC; EC10_CMC-like; EC4_immune; Arterial Endothelial; EC5_art; EC6_ven; CD8+T_em; Endocardial; EC7_endocardial; CD8+T_cytox; CD8+T_trans; CD4+T_naive; aCM4; Atrial Cardiomyocyte; aCM1; aCM3; CD14+Mo; CD4+T_reg; fibroblast of cardiac tissue; vCM4; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; MAIT-like; CD16+Mo; B; cardiac endothelial cell; DC; CD8+T_te; EC8_ln; Lymphatic Endothelial; ILC; T/NK_cycling; Neut; B_plasma; Fibroblast; FB1; FB4_activated; Meso; Mesothelial; CD4+T_Tfh; gdT; CD4+T_Th2; Purkinje_cell; CD4+T_Th1; NK_CD56hi,360.70202339551059121088
VHMHeart,UBERON:0000948,left cardiac atrium,31345.343732676996,49,1,49,0,8,42,22,50,Venous Endothelial; Neuronal; NK; cardiac muscle cell; EC2_cap; Capillary Endothelial; EC1_cap; EC3_cap; Smooth Muscle; smooth muscle cell; hepatocyte; EC5_art; Arterial Endothelial; T; Pericyte; PC2_atria; PC1_vent; PC3_str; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; MoMP; LYVE1+MP_cycling; SMC1_basic; SMC2_art; Adipocyte; Adip2; Adip1; Monocyte/cDC; EC6_ven; CD8+T_cytox; CD8+T_em; EC7_endocardial; Endocardial; CD16+Mo; SAN_P_cell; B; cardiac endothelial cell; DC; CD4+T_naive; CD8+T_te; Lymphatic Endothelial; EC8_ln; MAIT-like; Atrial Cardiomyocyte; aCM3; aCM1; Ventricular Cardiomycoyte; vCM3_stressed; vCM1; vCM5; vCM2; NC1_glial; CD14+Mo; fibroblast of cardiac tissue; CD4+T_reg; CD4+T_act; NK_CD16hi; CD4+T_Th17; NK_CD56hi; gdT; CD4+T_Th2; CD4+T_Th1; T/NK_cycling; Neut; B_plasma; Mesothelial; Meso; CD4+T_Tfh; CD8+T_trans; EC10_CMC-like; Endothelial; EC4_immune; Mast; Fibroblast; FB2; FB1; FB5; ILC,341.94912341010656583018
VHMHeart,UBERON:0000948,right cardiac atrium,27714.766823083082,58,2,58,0,9,41,26,50,CD4+T_naive; CD4+T_Tfh; CD4+T_Th2; Purkinje_cell; Adip1; Adipocyte; Adip3; Adip2; Monocyte/cDC; CD8+T_trans; Mast; EC4_immune; Endothelial; EC10_CMC-like; CD4+T_Th1; NK_CD56hi; MAIT-like; Smooth Muscle; smooth muscle cell; CD8+T_cytox; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM4; vCM5; aCM4; Atrial Cardiomyocyte; aCM2; aCM1; aCM3; NC1_glial; NC2_glial_NGF+; CD4+T_reg; CD4+T_act; fibroblast of cardiac tissue; NK_CD16hi; CD14+Mo; Neut; B_plasma; Mesothelial; Meso; NK; Neuronal; MoMP; Macrophage; LYVE1+TIMD4+MP; macrophage; LYVE1+IGF1+MP; cardiac muscle cell; AVN_P_cell; hepatocyte; T; Venous Endothelial; CD8+T_em; Endocardial; EC7_endocardial; CD16+Mo; SAN_P_cell; B; cardiac endothelial cell; DC; CD8+T_te; EC8_ln; Lymphatic Endothelial; ILC; T/NK_cycling; Fibroblast; FB2; FB4_activated; FB5; FB6; FB3; Arterial Endothelial; EC5_art; EC6_ven; EC1_cap; Capillary Endothelial; EC2_cap; PC2_atria; Pericyte; PC1_vent; PC4_CMC-like; PC3_str; SMC2_art; SMC1_basic,272.62658828684095224186
