organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,3,0,147,14,0,161,"B cell; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; neutrophil; CD4-positive, alpha-beta T cell; monocyte; arterial capillary; Mast cell; TA; Proximal progenitor; Goblet cell; Stem cells; CLP; K cells (GIP+); Branch B1 (eMN); cycling EC; Mature arterial EC; Adult Glia; Paneth; Tuft; Stromal 2 (NPY+); L cells (PYY+); Stromal 3 (C7+); myofibroblast (RSPO2+); TRGV2 gdT; T reticular; STAT1+ Naive B; D cells (SST+); Mature venous EC; enterocyte of epithelium of small intestine; Enterocyte; Microfold cell; NK cell; EECs; LEC6 (ADAMTS4+); myofibroblast; Contractile pericyte (PLN+); Tfh; BEST4+ epithelial; EC cells (TAC1+); Macrophages; LTi-like NCR- ILC3; Branch A2 (IPAN/IN); Cycling B cell; LEC4 (STAB2+); N cells (NTS+); Stromal 1 (CCL11+); ICC; TRGV4 gdT; SELL+ CD4 T; Branch B3 (IPAN); Progenitor (NEUROG3+); LYVE1+ Macrophage; Distal progenitor; Pre-B; ILCP; mLTo; Branch A4 (IN); Th1; LEC3 (ADGRG3+); cDC2; BEST2+ Goblet cell; IgA plasma cell; small intestine goblet cell; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Plasma; CD4+ T cell; Stroma; CD7+ Immune; MPO+ mono-neutrophil; Cycling plasma cell; Th17; Transitional Stromal 3 (C3+); SMC (PLPP2+); Activated T; Mesoderm 1 (HAND1+); Megakaryocyte; MAIT cell; SMC (PART1/CAPN3+); FDC; I cells (CCK+); NK T cell; CLDN10+ cells; Glia 2 (ELN+); pDC; Glia 3 (BCAN+); intestinal crypt stem cell of small intestine; gut endothelial cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; FCRL4+ Memory B; Memory B; M/X cells (MLN/GHRL+); TRDV2/TRGV9 gdT; MMP9+ Inflammatory macrophage; Branch A3 (IPAN/IN); Pericyte; Fetal venous EC; Activated CD8 T; Immature pericyte; Lymphoid DC; Treg; EC cells (NPW+); Naive B; Glia 1 (DHH+); Monocytes; RBC; ILC3; DZ GC cell; Branch B2 (eMN); β cells (INS+); IgG plasma cell; Stromal 3 (KCNN3+); SELL+ CD8 T; LEC1 (ACKR4+); cDC1; TRGV5/7 gdT; Mesothelium (RGS5+); GC B cell; Mesothelium; cycling ENCC/glia; LEC5 (CLDN11+); angiogenic pericyte; CD8 Tmem; Pro-B; Branch A1 (iMN); Neuroblast; Colonocyte; Stromal 4 (MMP1+); CLC+ Mast cell; Fetal arterial EC; Immature B; mLN Stroma (FMO2+); LZ GC cell; cycling neuroblast; LEC2 (MADCAM1+); Activated CD4 T; Germ; Differentiating glia; ILC2; ENCC/glia Progenitor",255.08333333333333333333
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,3,0,152,14,29,166,"EC cells (NPW+); M/X cells (MLN/GHRL+); Mesothelium (PRG4+); β cells (INS+); Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; cycling stromal; Differentiating glia; cycling neuroblast; K cells (GIP+); Germ; ILC2; mLN Stroma (FMO2+); Mesothelium; Glia 1 (DHH+); NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Branch B2 (eMN); Monocytes; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; ICC; MPO+ mono-neutrophil; cDC2; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; SMC (PART1/CAPN3+); Neuroblast; IgG plasma cell; Glia 3 (BCAN+); RBC; Pericyte; LEC5 (CLDN11+); Branch A1 (iMN); TA; cycling ENCC/glia; Branch A2 (IPAN/IN); CLP; I cells (CCK+); Branch B3 (IPAN); T reticular; Branch B1 (eMN); ILC3; CLC+ Mast cell; transit amplifying cell of small intestine; CD7+ Immune; Cycling plasma cell; Mesoderm 1 (HAND1+); CLDN10+ cells; BEST2+ Goblet cell; SELL+ CD8 T; Megakaryocyte; Tuft; LEC1 (ACKR4+); NK T cell; MAIT cell; Pre-B; Distal progenitor; SELL+ CD4 T; Stromal 2 (CH25H+); Immature pericyte; Enterocyte; Memory B; Goblet cell; NK cell; TRDV2/TRGV9 gdT; LTi-like NCR- ILC3; EECs; Tfh; L cells (PYY+); Branch A4 (IN); Treg; D cells (SST+); BEST4+ epithelial; TRGV2 gdT; SMC (PLPP2+); Mature arterial EC; LEC6 (ADAMTS4+); Cycling B cell; FCRL4+ Memory B; Paneth; Fetal arterial EC; Activated T; Proximal progenitor; Colonocyte; Mature venous EC; Stromal 3 (KCNN3+); Microfold cell; Stem cells; Immature B; LZ GC cell; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Lymphoid DC; Progenitor (NEUROG3+); LEC3 (ADGRG3+); GC B cell; Th1; angiogenic pericyte; MMP9+ Inflammatory macrophage; Activated CD8 T; DZ GC cell; CX3CR1+ CD8 Tmem; myofibroblast; STAT1+ Naive B; mLTo; pDC; Macrophages; CD8 Tmem; cDC1; Pro-B; N cells (NTS+); LYVE1+ Macrophage; Adult Glia; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Fetal venous EC; LEC4 (STAB2+); myofibroblast (RSPO2+); Stromal 1 (CCL11+); cycling EC; Th17; Branch A3 (IPAN/IN); Contractile pericyte (PLN+); EC cells (TAC1+); Glia 2 (ELN+); TRGV4 gdT; ILCP; B cell; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; neutrophil; CD4-positive, alpha-beta T cell; monocyte; arterial capillary; Mast cell; Naive B; FDC",184.59522119706647740714
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,3,0,152,14,0,166,"B cell; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; neutrophil; CD4-positive, alpha-beta T cell; monocyte; arterial capillary; Mast cell; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; Enterocyte; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Branch B3 (IPAN); Lymphoid DC; CX3CR1+ CD8 Tmem; Naive B; LEC3 (ADGRG3+); Branch A1 (iMN); Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); ICC; LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Activated CD4 T; mLN Stroma (FMO2+); Mesothelium; cDC1; gut endothelial cell; intestinal crypt stem cell of small intestine; paneth cell of epithelium of small intestine; ILC3; D cells (SST+); ILCP; Proximal progenitor; Goblet cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Paneth; K cells (GIP+); Contractile pericyte (PLN+); Macrophages; Tfh; Adult Glia; LEC1 (ACKR4+); Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Germ; ENCC/glia Progenitor; Colonocyte; MPO+ mono-neutrophil; ILC2; N cells (NTS+); enterocyte of epithelium of small intestine; small intestine goblet cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; GC B cell; Stromal 4 (MMP1+); Branch A4 (IN); SMC (PART1/CAPN3+); cycling stromal; TRGV5/7 gdT; TA; cycling neuroblast; EC cells (NPW+); Megakaryocyte; β cells (INS+); gdT; LTi-like NCR+ ILC3; Mesothelium (PRG4+); Differentiating glia; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune",223.02008928571428571429
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,3,0,152,14,0,166,"B cell; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; neutrophil; CD4-positive, alpha-beta T cell; monocyte; arterial capillary; Mast cell; Naive B; FDC; LEC3 (ADGRG3+); GC B cell; Th1; angiogenic pericyte; MMP9+ Inflammatory macrophage; Tuft; Activated CD8 T; DZ GC cell; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; myofibroblast; STAT1+ Naive B; mLTo; LEC1 (ACKR4+); pDC; Macrophages; CD8 Tmem; Cycling plasma cell; cDC1; Pro-B; N cells (NTS+); Mesoderm 1 (HAND1+); LYVE1+ Macrophage; Adult Glia; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Fetal venous EC; LEC4 (STAB2+); myofibroblast (RSPO2+); Stromal 1 (CCL11+); cycling EC; SELL+ CD8 T; Th17; Branch A3 (IPAN/IN); Contractile pericyte (PLN+); EC cells (TAC1+); Glia 2 (ELN+); TRGV4 gdT; ILCP; NK T cell; MAIT cell; Pre-B; Distal progenitor; SELL+ CD4 T; Stromal 2 (CH25H+); Immature pericyte; Enterocyte; Memory B; Goblet cell; NK cell; TRDV2/TRGV9 gdT; LTi-like NCR- ILC3; EECs; Tfh; L cells (PYY+); Branch A4 (IN); Treg; D cells (SST+); BEST4+ epithelial; TRGV2 gdT; SMC (PLPP2+); Mature arterial EC; LEC6 (ADAMTS4+); Cycling B cell; FCRL4+ Memory B; Paneth; Fetal arterial EC; Activated T; Proximal progenitor; Colonocyte; Mature venous EC; Stromal 3 (KCNN3+); Microfold cell; Stem cells; TA; Immature B; LZ GC cell; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Lymphoid DC; Progenitor (NEUROG3+); Branch B2 (eMN); Monocytes; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; ICC; MPO+ mono-neutrophil; cDC2; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; CLC+ Mast cell; SMC (PART1/CAPN3+); Neuroblast; IgG plasma cell; Glia 3 (BCAN+); RBC; Pericyte; LEC5 (CLDN11+); Branch A1 (iMN); cycling ENCC/glia; Branch A2 (IPAN/IN); CLP; I cells (CCK+); Branch B3 (IPAN); T reticular; Branch B1 (eMN); ILC2; Megakaryocyte; cycling stromal; Glia 1 (DHH+); Mesothelium (PRG4+); NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; ILC3; transit amplifying cell of small intestine; cycling neuroblast; K cells (GIP+); EC cells (NPW+); CLDN10+ cells; Differentiating glia; β cells (INS+); Mesothelium; mLN Stroma (FMO2+); M/X cells (MLN/GHRL+); Germ",184.87899543378995433790
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,2,0,133,13,29,146,"Colonocyte; Mesothelium (RGS5+); Th1; Immature pericyte; angiogenic pericyte; Branch B3 (IPAN); MMP9+ Inflammatory macrophage; SELL+ CD8 T; Activated CD8 T; Fetal arterial EC; Branch A1 (iMN); Stromal 1 (CCL11+); Activated CD4 T; EECs; Cycling B cell; Glia 1 (DHH+); Enterocyte; cDC1; K cells (GIP+); LZ GC cell; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; neutrophil; CD4-positive, alpha-beta T cell; monocyte; arterial capillary; Mast cell; STAT1+ Naive B; myofibroblast; Activated T; Glia 3 (BCAN+); M/X cells (MLN/GHRL+); Goblet cell; MAIT cell; Memory B; LEC4 (STAB2+); BEST2+ Goblet cell; Transitional Stromal 3 (C3+); Naive B; SELL+ CD4 T; CD8 Tmem; TRGV4 gdT; T reticular; Cycling plasma cell; CLP; I cells (CCK+); Contractile pericyte (PLN+); LYVE1+ Macrophage; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; small intestine goblet cell; CLDN10+ cells; Treg; LEC1 (ACKR4+); Adult Glia; mLTo; Tfh; TRDV2/TRGV9 gdT; BEST4+ epithelial; cycling EC; Mature venous EC; L cells (PYY+); FDC; MPO+ mono-neutrophil; TRGV2 gdT; Stem cells; CLC+ Mast cell; myofibroblast (RSPO2+); Fetal venous EC; EC cells (TAC1+); Germ; Branch A4 (IN); Branch B2 (eMN); β cells (INS+); Macrophages; Pericyte; Megakaryocyte; FCRL4+ Memory B; TA; Stromal 2 (CH25H+); venous capillary; Stromal 3 (C7+); GC B cell; LEC5 (CLDN11+); gut endothelial cell; Neuroblast; intestinal enteroendocrine cell; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; LEC2 (MADCAM1+); ILC2; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Stromal 1 (ADAMDEC1+); Monocytes; EC cells (NPW+); Mature arterial EC; LTi-like NCR- ILC3; Paneth; Tuft; Proximal progenitor; Stromal 2 (NPY+); Branch B1 (eMN); NK T cell; Branch A2 (IPAN/IN); LEC3 (ADGRG3+); Lymphoid DC; Progenitor (NEUROG3+); Mesoderm 1 (HAND1+); LEC6 (ADAMTS4+); Microfold cell; Pro-B; Pre-B; D cells (SST+); SMC (PLPP2+); Stromal 3 (KCNN3+); RBC; DZ GC cell; ICC; NK cell; SMC (PART1/CAPN3+); pDC; Distal progenitor; cycling stromal",274.57824491157824491158
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,3,0,147,14,0,161,"B cell; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; neutrophil; CD4-positive, alpha-beta T cell; monocyte; arterial capillary; Mast cell; Proximal progenitor; Goblet cell; Stem cells; CLP; K cells (GIP+); Branch B1 (eMN); cycling EC; Mature arterial EC; Adult Glia; Paneth; Tuft; Stromal 2 (NPY+); L cells (PYY+); Stromal 3 (C7+); myofibroblast (RSPO2+); TRGV2 gdT; T reticular; STAT1+ Naive B; D cells (SST+); Mature venous EC; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; small intestine goblet cell; gut endothelial cell; Enterocyte; Microfold cell; NK cell; EECs; BEST4+ epithelial; LEC4 (STAB2+); TA; Stromal 3 (KCNN3+); Mesoderm 1 (HAND1+); Activated T; SELL+ CD8 T; Transitional Stromal 3 (C3+); Branch A3 (IPAN/IN); Pericyte; LEC1 (ACKR4+); cDC1; Activated CD8 T; Monocytes; TRGV5/7 gdT; Mesothelium (RGS5+); Glia 3 (BCAN+); GC B cell; Naive B; SMC (PART1/CAPN3+); Treg; NK T cell; Immature pericyte; RBC; DZ GC cell; Fetal venous EC; Memory B; Mesothelium; FCRL4+ Memory B; cycling ENCC/glia; LEC5 (CLDN11+); MMP9+ Inflammatory macrophage; angiogenic pericyte; EC cells (NPW+); CD8 Tmem; Glia 2 (ELN+); Pro-B; Branch A1 (iMN); Neuroblast; IgG plasma cell; Colonocyte; MAIT cell; Stromal 4 (MMP1+); CLC+ Mast cell; Fetal arterial EC; SMC (PLPP2+); Cycling plasma cell; I cells (CCK+); M/X cells (MLN/GHRL+); LEC6 (ADAMTS4+); myofibroblast; Contractile pericyte (PLN+); Tfh; EC cells (TAC1+); Macrophages; LTi-like NCR- ILC3; Branch A2 (IPAN/IN); Cycling B cell; N cells (NTS+); Stromal 1 (CCL11+); ICC; TRGV4 gdT; SELL+ CD4 T; Branch B3 (IPAN); Progenitor (NEUROG3+); LYVE1+ Macrophage; Distal progenitor; Pre-B; ILCP; mLTo; Branch A4 (IN); Th1; LEC3 (ADGRG3+); cDC2; BEST2+ Goblet cell; IgA plasma cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; TRDV2/TRGV9 gdT; Lymphoid DC; Glia 1 (DHH+); ILC3; Branch B2 (eMN); β cells (INS+); CLDN10+ cells; Immature B; pDC; mLN Stroma (FMO2+); Plasma; LZ GC cell; FDC; cycling neuroblast; LEC2 (MADCAM1+); Th17; Activated CD4 T; Germ; MPO+ mono-neutrophil; Differentiating glia; ILC2; ENCC/glia Progenitor; CD4+ T cell; Stroma; CD7+ Immune; Megakaryocyte; intestinal crypt stem cell of small intestine; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA",255.08333333333333333333
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,32159.06165432225,7,6,7,0,0,14,0,14,smooth muscle cell; B cell; capillary endothelial cell; T cell; plasma cell; fibroblast; macrophage; mast cell; endothelial cell of lymphatic vessel; pericyte; vein endothelial cell; bladder urothelial cell; mature NK T cell; myofibroblast cell,748.08510638297872340426
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742117,106,11,155,0,9,43,23,52,Adipocyte; Adip1; Adip2; Adip4; Capillary Endothelial; EC3_cap; EC1_cap; EC2_cap; CD4+T_naive; CD4+T_Th2; B; T; Smooth Muscle; smooth muscle cell; cardiac muscle cell; CD16+Mo; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; MoMP; Fibroblast; FB1; FB4_activated; FB5; FB6; Mast; DC; cardiac endothelial cell; CD8+T_em; Meso; Mesothelial; Neuronal; Venous Endothelial; hepatocyte; CD8+T_te; Endocardial; EC7_endocardial; NK; MAIT-like; CD4+T_Th1; Neut; CD4+T_Tfh; ILC; gdT; SAN_P_cell; T/NK_cycling; fibroblast of cardiac tissue; AVN_P_cell; CD4+T_Th17; vCM1; Ventricular Cardiomycoyte; vCM2; vCM3_stressed; vCM4; NK_CD16hi; NC1_glial; NC2_glial_NGF+; Atrial Cardiomyocyte; aCM4; aCM1; aCM3; aCM2; CD4+T_act; CD14+Mo; CD4+T_reg; Monocyte/cDC; Purkinje_cell; B_plasma; CD8+T_trans; NK_CD56hi; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; CD8+T_cytox; EC4_immune; EC10_CMC-like; Endothelial; EC9_FB-like; Pericyte; PC3_str; PC1_vent; PC2_atria; SMC2_art; SMC1_basic; EC6_ven,529.06657453172062011742
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,3,99,0,9,43,22,52,Mast; DC; Arterial Endothelial; EC5_art; Purkinje_cell; B_plasma; CD8+T_trans; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Fibroblast; FB1; FB4_activated; FB3; FB2; Adip2; Adipocyte; Adip1; Endocardial; EC7_endocardial; NK; CD16+Mo; NK_CD56hi; Monocyte/cDC; cardiac endothelial cell; cardiac muscle cell; hepatocyte; CD4+T_Th2; B; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; CD4+T_naive; T; SAN_P_cell; T/NK_cycling; CD4+T_Th17; AVN_bundle_cell; Venous Endothelial; Neuronal; smooth muscle cell; Smooth Muscle; CD8+T_te; Meso; Mesothelial; CD8+T_em; EC8_ln; Lymphatic Endothelial; Pericyte; PC1_vent; PC3_str; PC2_atria; SMC2_art; SMC1_basic; EC6_ven; CD8+T_cytox; EC10_CMC-like; EC4_immune; Endothelial; MAIT-like; CD4+T_Th1; CD4+T_reg; CD14+Mo; aCM2; Atrial Cardiomyocyte; aCM4; aCM3; aCM1; aCM5; fibroblast of cardiac tissue; vCM1; vCM4; Ventricular Cardiomycoyte; vCM2; vCM3_stressed; CD4+T_act; NC1_glial; NC2_glial_NGF+; NK_CD16hi; ILC; gdT; Neut; CD4+T_Tfh,370.56786889406560735295
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,1,49,0,8,41,19,49,cardiac endothelial cell; cardiac muscle cell; hepatocyte; Capillary Endothelial; EC1_cap; EC2_cap; CD4+T_naive; T; Adip2; Adip1; Adipocyte; EC7_endocardial; Endocardial; Monocyte/cDC; Purkinje_cell; B_plasma; Neuronal; CD4+T_Th2; B; Meso; Mesothelial; CD8+T_em; Venous Endothelial; vCM1; Ventricular Cardiomycoyte; vCM3_stressed; vCM4; NK_CD16hi; NC1_glial; NC2_glial_NGF+; Atrial Cardiomyocyte; aCM4; aCM1; aCM3; CD4+T_act; CD4+T_reg; fibroblast of cardiac tissue; ILC; gdT; T/NK_cycling; Mast; DC; Arterial Endothelial; EC5_art; EC8_ln; Lymphatic Endothelial; Pericyte; PC1_vent; PC3_str; SMC1_basic; EC6_ven; CD8+T_cytox; EC10_CMC-like; EC4_immune; NK; CD16+Mo; Smooth Muscle; smooth muscle cell; CD8+T_te; CD14+Mo; NK_CD56hi; Macrophage; macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; CD8+T_trans; Fibroblast; FB4_activated; FB1; MAIT-like; CD4+T_Th1; Neut; CD4+T_Tfh,360.70202339551059121088
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,8,42,22,50,CD4+T_naive; T; Adipocyte; Adip1; Adip2; Endocardial; EC7_endocardial; NK; B_plasma; CD8+T_trans; Fibroblast; FB5; FB2; FB1; Macrophage; MoMP; macrophage; LYVE1+MP_cycling; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; DC; Mast; NK_CD16hi; fibroblast of cardiac tissue; vCM2; vCM1; Ventricular Cardiomycoyte; vCM5; vCM3_stressed; Atrial Cardiomyocyte; aCM3; aCM1; NC1_glial; CD14+Mo; CD4+T_act; CD4+T_reg; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; Pericyte; PC3_str; PC2_atria; PC1_vent; SMC1_basic; SMC2_art; EC6_ven; CD8+T_cytox; EC4_immune; Endothelial; EC10_CMC-like; MAIT-like; CD4+T_Th1; Neut; CD4+T_Tfh; cardiac endothelial cell; Smooth Muscle; smooth muscle cell; hepatocyte; cardiac muscle cell; ILC; gdT; SAN_P_cell; T/NK_cycling; CD4+T_Th17; Capillary Endothelial; EC3_cap; EC1_cap; EC2_cap; CD8+T_te; Mesothelial; Meso; CD8+T_em; Venous Endothelial; Neuronal; CD4+T_Th2; B; CD16+Mo; NK_CD56hi; Monocyte/cDC,341.94912341010656583018
VHMHeart,UBERON:0000948,right cardiac atrium,27714.917111574883,58,2,58,0,9,41,26,50,B_plasma; Fibroblast; FB2; FB6; FB5; FB3; FB4_activated; CD8+T_trans; Macrophage; MoMP; macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; Mast; CD16+Mo; NK_CD56hi; Monocyte/cDC; Purkinje_cell; Smooth Muscle; smooth muscle cell; CD8+T_te; Mesothelial; Meso; CD8+T_em; Venous Endothelial; Neuronal; cardiac endothelial cell; cardiac muscle cell; hepatocyte; Capillary Endothelial; EC1_cap; EC2_cap; CD4+T_naive; T; Adipocyte; Adip1; Adip2; Adip3; Endocardial; EC7_endocardial; NK; SMC2_art; SMC1_basic; EC6_ven; CD4+T_Th2; B; T/NK_cycling; CD8+T_cytox; Endothelial; EC4_immune; EC10_CMC-like; MAIT-like; CD4+T_Th1; Neut; CD4+T_Tfh; ILC; SAN_P_cell; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; AVN_P_cell; DC; Pericyte; PC2_atria; PC3_str; PC4_CMC-like; PC1_vent; Atrial Cardiomyocyte; aCM4; aCM1; aCM3; aCM2; Ventricular Cardiomycoyte; vCM1; vCM5; vCM4; vCM3_stressed; NC1_glial; NC2_glial_NGF+; CD14+Mo; NK_CD16hi; CD4+T_act; fibroblast of cardiac tissue; CD4+T_reg,272.62658828684095224186
