organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,33368.57688940973,0,3,3,0,147,14,0,161,"B cell; fibroblast; mast cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; Branch A4 (IN); Cycling plasma cell; Enterocyte; Progenitor (NEUROG3+); Paneth; Tfh; Proximal progenitor; Branch B3 (IPAN); LEC3 (ADGRG3+); cycling EC; Th17; Transitional Stromal 3 (C3+); Macrophages; SMC (PLPP2+); TRGV2 gdT; Activated T; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Megakaryocyte; MAIT cell; SMC (PART1/CAPN3+); FDC; I cells (CCK+); Branch B1 (eMN); NK T cell; T reticular; Stromal 2 (NPY+); CLDN10+ cells; Mature arterial EC; Glia 2 (ELN+); pDC; D cells (SST+); Stromal 1 (CCL11+); Glia 3 (BCAN+); myofibroblast; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal enteroendocrine cell; Goblet cell; Microfold cell; LEC6 (ADAMTS4+); MPO+ mono-neutrophil; EECs; K cells (GIP+); Stem cells; Contractile pericyte (PLN+); intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; gut endothelial cell; Cycling TA; Smooth muscle; Endothelial; Stroma; Goblet; Stromal 3 (C7+); Branch A3 (IPAN/IN); IgA plasma cell; ILCP; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); Mesothelium (RGS5+); TRGV5/7 gdT; Immature B; neutrophil; intestinal tuft cell; arterial capillary; Stromal 4 (MMP1+); mLN Stroma (FMO2+); TA; LZ GC cell; LEC1 (ACKR4+); CLC+ Mast cell; GC B cell; SELL+ CD8 T; cycling ENCC/glia; Neuroblast; SELL+ CD4 T; cycling neuroblast; CD8 Tmem; LEC2 (MADCAM1+); angiogenic pericyte; LEC5 (CLDN11+); Activated CD4 T; Germ; Branch A1 (iMN); Distal progenitor; Mesothelium; Differentiating glia; ILC2; ENCC/glia Progenitor; BEST2+ Goblet cell; CD4+ T cell; M2 Macrophage; Plasma; DC; ICC; Neuroendocrine; CD66+ Enterocyte; MUC1+ Enterocyte; Neutrophil; NK; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; B; Fetal venous EC; LEC4 (STAB2+); Pre-B; Cycling B cell; Activated CD8 T; Immature pericyte; Lymphoid DC; Treg; EC cells (NPW+); Naive B; Glia 1 (DHH+); Monocytes; RBC; ILC3; STAT1+ Naive B; DZ GC cell; Branch B2 (eMN); EC cells (TAC1+); LTi-like NCR- ILC3; Th1; β cells (INS+); mLTo; IgG plasma cell; L cells (PYY+); MMP9+ Inflammatory macrophage; N cells (NTS+); Pericyte; Mature venous EC; Adult Glia; NK cell; BEST4+ epithelial; TRGV4 gdT; LYVE1+ Macrophage; cDC2; CLP; Tuft; Fetal arterial EC; cDC1; Memory B; FCRL4+ Memory B; Pro-B; Colonocyte; M/X cells (MLN/GHRL+); TRDV2/TRGV9 gdT",299.70909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4128.801110026266,0,3,3,0,152,14,29,166,"D cells (SST+); Macrophages; EC cells (TAC1+); IgG plasma cell; Monocytes; myofibroblast; BEST4+ epithelial; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; myofibroblast (RSPO2+); Stromal 3 (C7+); Branch A1 (iMN); ENCC/glia Progenitor; CLC+ Mast cell; STAT1+ Naive B; cycling EC; Branch A4 (IN); Branch B3 (IPAN); Naive B; FDC; Neuroblast; Th1; Megakaryocyte; ILCP; ILC3; venous capillary; I cells (CCK+); TRDV2/TRGV9 gdT; NK T cell; Stromal 2 (CH25H+); K cells (GIP+); Immature pericyte; SMC (PLPP2+); mLTo; mLN Stroma (FMO2+); MAIT cell; SMC (PART1/CAPN3+); Mesothelium; Paneth; Fetal arterial EC; Activated T; Proximal progenitor; Colonocyte; Mature venous EC; Stromal 3 (KCNN3+); Microfold cell; LZ GC cell; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Lymphoid DC; Progenitor (NEUROG3+); Branch B2 (eMN); Stem cells; angiogenic pericyte; MMP9+ Inflammatory macrophage; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; LEC1 (ACKR4+); SELL+ CD4 T; Transitional Stromal 3 (C3+); Pre-B; CLP; L cells (PYY+); Tuft; TRGV4 gdT; Adult Glia; DZ GC cell; Glia 3 (BCAN+); cDC2; cDC1; Mature arterial EC; Cycling B cell; Glia 2 (ELN+); Pro-B; N cells (NTS+); BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; ICC; Branch A3 (IPAN/IN); T reticular; Treg; Memory B; Contractile pericyte (PLN+); B cell; mast cell; Lymphatic; Nerve; CD8+ T; fibroblast; CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; intestinal tuft cell; arterial capillary; Distal progenitor; Enterocyte; Mesoderm 1 (HAND1+); Tfh; Goblet cell; EECs; Cycling plasma cell; Branch A2 (IPAN/IN); TA; NK cell; SELL+ CD8 T; Branch B1 (eMN); TRGV2 gdT; transit amplifying cell of small intestine; pDC; LEC3 (ADGRG3+); β cells (INS+); MPO+ mono-neutrophil; Fetal venous EC; CLDN10+ cells; Differentiating glia; Mesothelium (PRG4+); FCRL4+ Memory B; Glia 1 (DHH+); RBC; ILC2; LEC4 (STAB2+); Germ; Smooth muscle; Stroma; Endothelial; M2 Macrophage; CD4+ T cell; Goblet; CD66+ Enterocyte; Plasma; Neutrophil; M1 Macrophage; DC; NK; CD7+ Immune; MUC1+ Enterocyte; Neuroendocrine; Cycling TA; B; CD57+ Enterocyte; TRGV5/7 gdT; cycling ENCC/glia; cycling stromal; EC cells (NPW+); LEC5 (CLDN11+); LYVE1+ Macrophage; Activated CD8 T; Immature B; Stromal 1 (CCL11+); GC B cell; Th17; Stromal 4 (MMP1+); CD8 Tmem; M/X cells (MLN/GHRL+); Stromal 2 (NPY+); Pericyte; cycling neuroblast",184.59522119706647740714
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,23484.07749382913,0,3,3,0,152,14,0,166,"B cell; fibroblast; mast cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; intestinal tuft cell; arterial capillary; Proximal progenitor; Goblet cell; Enterocyte; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Paneth; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Lymphoid DC; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); Naive B; Branch A4 (IN); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; N cells (NTS+); cDC1; TRGV5/7 gdT; TA; cycling neuroblast; Germ; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); ICC; Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; Tfh; Adult Glia; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; ILC2; intestinal crypt stem cell of small intestine; EC cells (NPW+); Megakaryocyte; CX3CR1+ CD8 Tmem; Mesothelium; ILC3; LTi-like NCR+ ILC3; Mesothelium (PRG4+); Differentiating glia; MPO+ mono-neutrophil; ENCC/glia Progenitor; Colonocyte; β cells (INS+); gdT; Smooth muscle; Endothelial; Stroma; Cycling TA; M2 Macrophage; Neutrophil; CD4+ T cell; Goblet; DC; CD66+ Enterocyte; Plasma; MUC1+ Enterocyte; Neuroendocrine; NK; M1 Macrophage; CD7+ Immune; B; CD57+ Enterocyte",223.02008928571428571429
VHFSmallIntestine,UBERON:0002108,ileum,275872.5315060533,0,3,3,0,152,14,0,166,"B cell; fibroblast; mast cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; intestinal tuft cell; arterial capillary; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; ICC; MPO+ mono-neutrophil; cDC2; Activated CD8 T; DZ GC cell; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; myofibroblast; STAT1+ Naive B; mLTo; LEC1 (ACKR4+); pDC; Macrophages; CD8 Tmem; Cycling plasma cell; cDC1; Pro-B; N cells (NTS+); Mesoderm 1 (HAND1+); LYVE1+ Macrophage; Adult Glia; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Fetal venous EC; LEC4 (STAB2+); myofibroblast (RSPO2+); Stromal 1 (CCL11+); cycling EC; SELL+ CD8 T; Th17; Branch A3 (IPAN/IN); Contractile pericyte (PLN+); EC cells (TAC1+); Glia 2 (ELN+); Immature B; TRGV4 gdT; ILCP; NK T cell; MAIT cell; Pre-B; Distal progenitor; SELL+ CD4 T; Stromal 2 (CH25H+); Immature pericyte; Naive B; FDC; LEC3 (ADGRG3+); GC B cell; Th1; cycling ENCC/glia; Branch A2 (IPAN/IN); CLP; I cells (CCK+); Branch B3 (IPAN); T reticular; Branch B1 (eMN); ILC3; CLC+ Mast cell; SMC (PART1/CAPN3+); Neuroblast; IgG plasma cell; Glia 3 (BCAN+); RBC; Pericyte; LEC5 (CLDN11+); Branch A1 (iMN); TA; Enterocyte; Memory B; Goblet cell; NK cell; TRDV2/TRGV9 gdT; LTi-like NCR- ILC3; EECs; Tfh; L cells (PYY+); Branch A4 (IN); Treg; D cells (SST+); BEST4+ epithelial; TRGV2 gdT; SMC (PLPP2+); Mature arterial EC; LEC6 (ADAMTS4+); Cycling B cell; FCRL4+ Memory B; Paneth; Fetal arterial EC; Activated T; Proximal progenitor; Colonocyte; transit amplifying cell of small intestine; intestinal enteroendocrine cell; Mesothelium (PRG4+); EC cells (NPW+); CLDN10+ cells; Differentiating glia; LEC2 (MADCAM1+); β cells (INS+); Mesothelium; enterocyte of epithelium of small intestine; small intestine goblet cell; mLN Stroma (FMO2+); Microfold cell; Stem cells; Stromal 3 (KCNN3+); Tuft; ILC2; Lymphoid DC; Germ; Mesothelium (RGS5+); Monocytes; Progenitor (NEUROG3+); IgA plasma cell; Megakaryocyte; Branch B2 (eMN); cycling stromal; MMP9+ Inflammatory macrophage; Mature venous EC; LZ GC cell; Stromal 1 (ADAMDEC1+); Activated CD4 T; angiogenic pericyte; paneth cell of epithelium of small intestine; gut endothelial cell; M1 Macrophage; CD57+ Enterocyte; Neuroendocrine; DC; CD66+ Enterocyte; CD7+ Immune; Neutrophil; B; NK; MUC1+ Enterocyte; Smooth muscle; Stroma; M2 Macrophage; Endothelial; Goblet; Cycling TA; CD4+ T cell; Plasma; K cells (GIP+); M/X cells (MLN/GHRL+); Glia 1 (DHH+); cycling neuroblast",184.87899543378995433790
VHFSmallIntestine,UBERON:0002108,jejunum,219923.15463438528,3,3,3,0,149,14,29,163,"Stromal 2 (NPY+); EC cells (TAC1+); CLDN10+ cells; Stromal 3 (KCNN3+); Mesoderm 1 (HAND1+); TA; Glia 2 (ELN+); Branch B3 (IPAN); SMC (PART1/CAPN3+); monocyte; neutrophil; intestinal tuft cell; arterial capillary; DC; CD7+ Immune; ICC; M1 Macrophage; MUC1+ Enterocyte; NK; Neutrophil; CD57+ Enterocyte; B; RBC; TRDV2/TRGV9 gdT; LYVE1+ Macrophage; Stem cells; Adult Glia; EECs; K cells (GIP+); Paneth; DZ GC cell; Enterocyte; STAT1+ Naive B; Proximal progenitor; Mature venous EC; Goblet cell; Microfold cell; cycling EC; Memory B; Lymphoid DC; Branch B1 (eMN); I cells (CCK+); Cycling B cell; MAIT cell; Activated T; Mature arterial EC; TRGV2 gdT; NK T cell; cDC1; Stromal 3 (C7+); Cycling plasma cell; L cells (PYY+); BEST4+ epithelial; myofibroblast; Tuft; Glia 1 (DHH+); IgG plasma cell; LEC6 (ADAMTS4+); ILC3; Tfh; Stromal 1 (CCL11+); Contractile pericyte (PLN+); Transitional Stromal 3 (C3+); CLP; NK cell; myofibroblast (RSPO2+); EC cells (NPW+); Pre-B; MMP9+ Inflammatory macrophage; LEC3 (ADGRG3+); T reticular; Branch A1 (iMN); Pro-B; Th1; Stromal 4 (MMP1+); LEC2 (MADCAM1+); Treg; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; Stroma; Smooth muscle; Goblet; Endothelial; Plasma; CD4+ T cell; M2 Macrophage; Cycling TA; CD66+ Enterocyte; Neuroendocrine; FDC; TRGV4 gdT; Branch A3 (IPAN/IN); CD8 Tmem; Germ; mLTo; pDC; Progenitor (NEUROG3+); ILCP; angiogenic pericyte; Th17; LEC4 (STAB2+); Glia 3 (BCAN+); SMC (PLPP2+); Fetal arterial EC; N cells (NTS+); M/X cells (MLN/GHRL+); FCRL4+ Memory B; Mesothelium (RGS5+); Naive B; Branch A4 (IN); D cells (SST+); SELL+ CD8 T; LEC1 (ACKR4+); ILC2; LEC5 (CLDN11+); Megakaryocyte; Pericyte; Fetal venous EC; CX3CR1+ CD8 Tmem; Monocytes; mLN Stroma (FMO2+); Activated CD8 T; LTi-like NCR- ILC3; Branch A2 (IPAN/IN); B cell; mast cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; Mast cell; fibroblast; Colonocyte; Neuroblast; Distal progenitor; Macrophages; SELL+ CD4 T; Immature pericyte; cycling stromal; β cells (INS+); Activated CD4 T; CLC+ Mast cell; Branch B2 (eMN); MPO+ mono-neutrophil; Stromal 2 (CH25H+); IgA plasma cell; venous capillary; TRGV5/7 gdT; BEST2+ Goblet cell; GC B cell; LZ GC cell; Immature B; Stromal 1 (ADAMDEC1+); cDC2; Differentiating glia; ENCC/glia Progenitor",425.81967369525808606049
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,63612.49526505053,0,3,3,0,147,14,28,161,"Progenitor (NEUROG3+); Paneth; Tfh; Proximal progenitor; Branch B3 (IPAN); LEC3 (ADGRG3+); cycling EC; Th17; Transitional Stromal 3 (C3+); Macrophages; SMC (PLPP2+); TRGV2 gdT; Activated T; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Megakaryocyte; MAIT cell; SMC (PART1/CAPN3+); FDC; I cells (CCK+); Branch B1 (eMN); NK T cell; T reticular; Stromal 2 (NPY+); CLDN10+ cells; Mature arterial EC; Glia 2 (ELN+); pDC; D cells (SST+); B cell; fibroblast; mast cell; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; intestinal tuft cell; arterial capillary; Branch A4 (IN); Cycling plasma cell; Enterocyte; Lymphatic; Stromal 3 (KCNN3+); Mesothelium (RGS5+); TRGV5/7 gdT; Immature B; Stromal 4 (MMP1+); mLN Stroma (FMO2+); TA; LZ GC cell; LEC1 (ACKR4+); CLC+ Mast cell; GC B cell; SELL+ CD8 T; cycling ENCC/glia; Neuroblast; SELL+ CD4 T; cycling neuroblast; CD8 Tmem; LEC2 (MADCAM1+); angiogenic pericyte; LEC5 (CLDN11+); Activated CD4 T; Germ; Branch A1 (iMN); Distal progenitor; Mesothelium; Differentiating glia; ILC2; ENCC/glia Progenitor; BEST2+ Goblet cell; M2 Macrophage; Plasma; DC; ICC; Neuroendocrine; CD66+ Enterocyte; MUC1+ Enterocyte; Neutrophil; NK; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; B; Fetal venous EC; LEC4 (STAB2+); Pre-B; Cycling B cell; Activated CD8 T; Immature pericyte; Lymphoid DC; Treg; EC cells (NPW+); Naive B; Glia 1 (DHH+); Monocytes; RBC; ILC3; STAT1+ Naive B; DZ GC cell; Branch B2 (eMN); EC cells (TAC1+); LTi-like NCR- ILC3; Th1; β cells (INS+); mLTo; IgG plasma cell; L cells (PYY+); MMP9+ Inflammatory macrophage; N cells (NTS+); Pericyte; Mature venous EC; Adult Glia; Stromal 1 (CCL11+); Glia 3 (BCAN+); myofibroblast; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal enteroendocrine cell; Goblet cell; Microfold cell; LEC6 (ADAMTS4+); MPO+ mono-neutrophil; EECs; K cells (GIP+); Stem cells; Contractile pericyte (PLN+); intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; gut endothelial cell; Cycling TA; Smooth muscle; Endothelial; Stroma; Goblet; CD4+ T cell; Stromal 3 (C7+); Branch A3 (IPAN/IN); IgA plasma cell; ILCP; Branch A2 (IPAN/IN); NK cell; BEST4+ epithelial; TRGV4 gdT; LYVE1+ Macrophage; cDC2; CLP; Tuft; Fetal arterial EC; cDC1; Memory B; FCRL4+ Memory B; Pro-B; Colonocyte; M/X cells (MLN/GHRL+); TRDV2/TRGV9 gdT",299.32806691449814126394
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,134446.0798302577,1,3,3,0,11,19,0,30,"innate lymphoid cell; endothelial cell; macrophage; naive thymus-derived CD4-positive, alpha-beta T cell; plasma cell; neutrophil; hematopoietic stem cell; Neutrophils/Monocytes; Sinusoidal cells; Macrophages; Fol B cells; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; Ki67 proliferating; B cells, red pulp; indistinct; Endothelial; CD4-positive, alpha-beta memory T cell; memory B cell; CD8-positive, alpha-beta memory T cell; erythrocyte; naive B cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; regulatory T cell; type I NK T cell; classical monocyte; Podoplanin; mature NK T cell",6213.58928571428571428571
VHFSpleen,UBERON:0002106,hilum of spleen,515.124942809195,0,2,2,0,11,19,4,30,"innate lymphoid cell; endothelial cell; macrophage; naive thymus-derived CD4-positive, alpha-beta T cell; plasma cell; neutrophil; hematopoietic stem cell; CD4-positive, alpha-beta memory T cell; memory B cell; CD8-positive, alpha-beta memory T cell; erythrocyte; naive B cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; regulatory T cell; type I NK T cell; classical monocyte; Podoplanin; mature NK T cell; Neutrophils/Monocytes; Sinusoidal cells; Fol B cells; CD8 Memory T cells; Macrophages; indistinct; Myeloid cells; CD4 Memory T cells; Ki67 proliferating; Endothelial; B cells, red pulp",4433.29545454545454545455
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,13973.99501876338,6,4,6,0,0,14,0,14,myofibroblast cell; mature NK T cell; B cell; capillary endothelial cell; fibroblast; mast cell; pericyte; smooth muscle cell; T cell; endothelial cell of lymphatic vessel; macrophage; plasma cell; vein endothelial cell; bladder urothelial cell,529.3625
VHMHeart,UBERON:0000948,heart left ventricle,121604.20138316226,107,12,156,0,9,43,23,52,Mast; smooth muscle cell; Smooth Muscle; T; EC7_endocardial; Endocardial; Venous Endothelial; Monocyte/cDC; NK; Neuronal; cardiac endothelial cell; Purkinje_cell; CD4+T_Th1; DC; CD8+T_trans; hepatocyte; cardiac muscle cell; CD8+T_te; EC4_immune; Endothelial; EC9_FB-like; EC10_CMC-like; EC5_art; Arterial Endothelial; LYVE1+IGF1+MP; macrophage; Macrophage; LYVE1+TIMD4+MP; MoMP; CD4+T_naive; SAN_P_cell; CD4+T_Th17; vCM1; Ventricular Cardiomycoyte; vCM2; vCM4; vCM3_stressed; NC1_glial; NC2_glial_NGF+; CD14+Mo; aCM2; Atrial Cardiomyocyte; aCM4; aCM1; aCM3; NK_CD16hi; CD4+T_act; fibroblast of cardiac tissue; B; ILC; MAIT-like; FB1; Fibroblast; FB6; FB5; FB4_activated; PC1_vent; Pericyte; PC4_CMC-like; PC3_str; PC2_atria; EC1_cap; Capillary Endothelial; EC3_cap; EC2_cap; Lymphatic Endothelial; EC8_ln; Mesothelial; Meso; NK_CD56hi; CD4+T_reg; AVN_P_cell; B_plasma; SMC1_basic; SMC2_art; CD8+T_cytox; EC6_ven; Adip1; Adipocyte; Adip4; Adip2; CD8+T_em; CD16+Mo; CD4+T_Th2; Neut; CD4+T_Tfh; T/NK_cycling; gdT,524.49516029095528931515
VHMHeart,UBERON:0000948,heart right ventricle,73988.23445308175,50,3,99,0,9,43,22,52,NK_CD56hi; Mesothelial; Meso; MAIT-like; EC1_cap; Capillary Endothelial; EC3_cap; EC2_cap; Fibroblast; FB4_activated; FB2; FB1; FB3; Mast; Venous Endothelial; CD8+T_em; NK_CD16hi; CD14+Mo; aCM1; aCM2; aCM3; Atrial Cardiomyocyte; aCM5; aCM4; fibroblast of cardiac tissue; CD4+T_Th17; vCM1; Ventricular Cardiomycoyte; vCM4; vCM2; vCM3_stressed; NC1_glial; NC2_glial_NGF+; CD4+T_act; T/NK_cycling; gdT; SAN_P_cell; CD4+T_reg; Neut; CD4+T_Tfh; PC1_vent; Pericyte; PC3_str; PC2_atria; smooth muscle cell; Smooth Muscle; T; EC7_endocardial; Endocardial; NK; Purkinje_cell; CD4+T_Th1; cardiac endothelial cell; B; ILC; Monocyte/cDC; CD8+T_cytox; Adip2; Adipocyte; Adip1; CD16+Mo; CD4+T_Th2; cardiac muscle cell; CD8+T_trans; DC; CD8+T_te; EC4_immune; EC10_CMC-like; Endothelial; B_plasma; SMC1_basic; SMC2_art; CD4+T_naive; EC6_ven; AVN_bundle_cell; Arterial Endothelial; EC5_art; Neuronal; hepatocyte; LYVE1+IGF1+MP; macrophage; Macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Lymphatic Endothelial; EC8_ln,370.56786889406560735295
VHMHeart,UBERON:0000948,interventricular septum,28091.74542308157,0,1,49,0,8,41,19,49,Mast; T; Pericyte; PC1_vent; PC3_str; Endocardial; EC7_endocardial; Arterial Endothelial; EC5_art; EC8_ln; Lymphatic Endothelial; Smooth Muscle; smooth muscle cell; CD8+T_te; EC10_CMC-like; EC4_immune; Venous Endothelial; NK; Neuronal; Monocyte/cDC; Purkinje_cell; CD4+T_Th1; cardiac endothelial cell; cardiac muscle cell; CD8+T_trans; DC; hepatocyte; Macrophage; macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; B; MAIT-like; Capillary Endothelial; EC1_cap; EC2_cap; Fibroblast; FB1; FB4_activated; ILC; Mesothelial; Meso; NK_CD56hi; gdT; Ventricular Cardiomycoyte; vCM1; vCM4; vCM3_stressed; NK_CD16hi; fibroblast of cardiac tissue; NC2_glial_NGF+; NC1_glial; CD4+T_act; CD14+Mo; CD4+T_reg; aCM3; Atrial Cardiomyocyte; aCM1; aCM4; CD4+T_naive; CD8+T_em; CD4+T_Th2; CD16+Mo; Neut; CD4+T_Tfh; T/NK_cycling; Adipocyte; Adip2; Adip1; B_plasma; SMC1_basic; EC6_ven; CD8+T_cytox,360.70202339551059121088
VHMHeart,UBERON:0000948,left cardiac atrium,31345.343732676996,49,1,49,0,8,42,22,50,MAIT-like; Mesothelial; Meso; NK_CD56hi; ILC; B; Capillary Endothelial; EC3_cap; EC1_cap; EC2_cap; Mast; Fibroblast; FB5; FB1; FB2; smooth muscle cell; Smooth Muscle; Pericyte; PC3_str; PC2_atria; PC1_vent; EC7_endocardial; Endocardial; T; Venous Endothelial; NK; Monocyte/cDC; Neuronal; CD4+T_Th1; cardiac endothelial cell; CD8+T_cytox; CD8+T_em; B_plasma; SMC1_basic; SMC2_art; Adipocyte; Adip1; Adip2; EC6_ven; CD8+T_trans; DC; cardiac muscle cell; EC4_immune; EC10_CMC-like; Endothelial; CD8+T_te; Lymphatic Endothelial; EC8_ln; NK_CD16hi; NC1_glial; fibroblast of cardiac tissue; CD4+T_act; CD4+T_reg; T/NK_cycling; Atrial Cardiomyocyte; aCM3; aCM1; gdT; SAN_P_cell; CD4+T_Th17; CD14+Mo; Ventricular Cardiomycoyte; vCM1; vCM2; vCM5; vCM3_stressed; Arterial Endothelial; EC5_art; macrophage; Macrophage; MoMP; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; LYVE1+MP_cycling; hepatocyte; CD4+T_naive; CD4+T_Th2; CD16+Mo; Neut; CD4+T_Tfh,341.94912341010656583018
VHMHeart,UBERON:0000948,right cardiac atrium,27714.766823083082,58,2,58,0,9,41,26,50,B; Purkinje_cell; macrophage; MoMP; Macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; ILC; Mesothelial; Meso; NK_CD56hi; MAIT-like; CD8+T_te; Endothelial; EC4_immune; EC10_CMC-like; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; hepatocyte; Venous Endothelial; T/NK_cycling; SAN_P_cell; Atrial Cardiomyocyte; aCM2; aCM4; aCM1; aCM3; Ventricular Cardiomycoyte; vCM1; vCM5; vCM3_stressed; vCM4; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; CD14+Mo; fibroblast of cardiac tissue; CD4+T_Tfh; CD4+T_reg; AVN_P_cell; SMC1_basic; SMC2_art; EC6_ven; cardiac muscle cell; CD8+T_trans; DC; Mast; Capillary Endothelial; EC1_cap; EC2_cap; FB2; Fibroblast; FB4_activated; FB3; FB5; FB6; PC3_str; Pericyte; PC2_atria; PC1_vent; PC4_CMC-like; B_plasma; CD4+T_naive; CD8+T_cytox; Adipocyte; Adip3; Adip1; Adip2; CD8+T_em; CD4+T_Th2; CD16+Mo; Smooth Muscle; smooth muscle cell; T; Endocardial; EC7_endocardial; Neuronal; Monocyte/cDC; Neut; CD4+T_Th1; cardiac endothelial cell; NK,272.62658828684095224186
