organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,33368.57688940973,0,3,3,0,145,16,0,161,"B cell; neutrophil; CD8-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; arterial capillary; monocyte; CD4-positive, alpha-beta T cell; CD8+ T; Mast cell; Nerve; Lymphatic; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Germ; Branch A1 (iMN); Distal progenitor; MPO+ mono-neutrophil; Mesothelium; Differentiating glia; ILC2; ENCC/glia Progenitor; BEST2+ Goblet cell; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; gut endothelial cell; Enterocyte; Cycling TA; Smooth muscle; Endothelial; Stroma; Goblet; CD4+ T cell; M2 Macrophage; Plasma; TA; DC; Paneth; ICC; Neuroendocrine; CD66+ Enterocyte; MUC1+ Enterocyte; Neutrophil; NK; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; B; Goblet cell; TRGV2 gdT; Microfold cell; Tuft; Tfh; BEST4+ epithelial; TRGV4 gdT; D cells (SST+); FCRL4+ Memory B; Memory B; Stromal 1 (CCL11+); EECs; NK T cell; CLP; Activated T; Glia 2 (ELN+); M/X cells (MLN/GHRL+); TRDV2/TRGV9 gdT; LYVE1+ Macrophage; I cells (CCK+); Stromal 2 (NPY+); NK cell; Branch B1 (eMN); Pericyte; Mature venous EC; MAIT cell; myofibroblast (RSPO2+); cycling EC; Adult Glia; Glia 3 (BCAN+); Fetal venous EC; LEC4 (STAB2+); Pre-B; SMC (PART1/CAPN3+); Cycling B cell; Activated CD8 T; Immature pericyte; Lymphoid DC; Treg; Proximal progenitor; Mature arterial EC; EC cells (NPW+); Macrophages; T reticular; Naive B; Transitional Stromal 3 (C3+); Glia 1 (DHH+); Contractile pericyte (PLN+); LEC3 (ADGRG3+); SMC (PLPP2+); myofibroblast; Monocytes; LEC6 (ADAMTS4+); RBC; Progenitor (NEUROG3+); Cycling plasma cell; ILC3; STAT1+ Naive B; DZ GC cell; Branch B2 (eMN); EC cells (TAC1+); LTi-like NCR- ILC3; Th1; �� cells (INS+); mLTo; Mesoderm 1 (HAND1+); IgG plasma cell; CLDN10+ cells; Stem cells; L cells (PYY+); MMP9+ Inflammatory macrophage; N cells (NTS+); Stromal 3 (C7+); Branch A3 (IPAN/IN); IgA plasma cell; ILCP; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); K cells (GIP+); Branch B3 (IPAN); Mesothelium (RGS5+); TRGV5/7 gdT; Immature B; Branch A4 (IN); pDC; Stromal 4 (MMP1+); mLN Stroma (FMO2+); LZ GC cell; LEC1 (ACKR4+); CLC+ Mast cell; GC B cell; SELL+ CD8 T; cycling ENCC/glia; Neuroblast; SELL+ CD4 T; FDC; cycling neuroblast; CD8 Tmem; LEC2 (MADCAM1+); angiogenic pericyte; Th17; LEC5 (CLDN11+); Activated CD4 T; Megakaryocyte; intestinal crypt stem cell of small intestine; Pro-B; Colonocyte; Fetal arterial EC; cDC2; cDC1",299.70909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4128.801110026266,0,3,3,0,150,16,29,166,"intestinal enteroendocrine cell; gut endothelial cell; transit amplifying cell of small intestine; FCRL4+ Memory B; CLDN10+ cells; cDC1; CLP; CD8 Tmem; FDC; SMC (PLPP2+); MMP9+ Inflammatory macrophage; Memory B; LTi-like NCR- ILC3; L cells (PYY+); IgG plasma cell; RBC; CLC+ Mast cell; NK T cell; myofibroblast; Branch B1 (eMN); LEC3 (ADGRG3+); Adult Glia; Transitional Stromal 3 (C3+); I cells (CCK+); LEC4 (STAB2+); Glia 1 (DHH+); ILC3; Cycling plasma cell; Megakaryocyte; DZ GC cell; EECs; CX3CR1+ CD8 Tmem; intestinal tuft cell; CD57+ Enterocyte; Cycling B cell; angiogenic pericyte; Tuft; mLTo; Branch A4 (IN); T reticular; Microfold cell; Activated T; Pre-B; Stem cells; Pericyte; Goblet cell; Stromal 3 (KCNN3+); Glia 2 (ELN+); Tfh; TRGV2 gdT; Smooth muscle; Stroma; Enterocyte; Endothelial; Goblet; M2 Macrophage; CD4+ T cell; Plasma; Paneth; ICC; M1 Macrophage; DC; Neuroendocrine; TA; CD7+ Immune; Cycling TA; Neutrophil; CD66+ Enterocyte; B; MUC1+ Enterocyte; NK; TRDV2/TRGV9 gdT; K cells (GIP+); Fetal venous EC; Immature pericyte; N cells (NTS+); myofibroblast (RSPO2+); Contractile pericyte (PLN+); Branch B3 (IPAN); LEC1 (ACKR4+); Mature venous EC; Pro-B; EC cells (TAC1+); BEST4+ epithelial; LYVE1+ Macrophage; Branch A3 (IPAN/IN); Th1; Proximal progenitor; Distal progenitor; Branch A2 (IPAN/IN); Germ; LEC2 (MADCAM1+); LEC6 (ADAMTS4+); enterocyte of epithelium of small intestine; M/X cells (MLN/GHRL+); EC cells (NPW+); cycling stromal; Mesothelium; cycling neuroblast; B cell; paneth cell of epithelium of small intestine; small intestine goblet cell; neutrophil; CD8-positive, alpha-beta T cell; fibroblast; plasma cell; arterial capillary; monocyte; CD4-positive, alpha-beta T cell; CD8+ T; Mast cell; Nerve; Lymphatic; mast cell; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; �� cells (INS+); SELL+ CD8 T; Th17; TRGV4 gdT; ILCP; SELL+ CD4 T; Stromal 2 (CH25H+); Naive B; GC B cell; cycling ENCC/glia; SMC (PART1/CAPN3+); Neuroblast; Glia 3 (BCAN+); Branch A1 (iMN); Immature B; LZ GC cell; Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Branch B2 (eMN); Monocytes; Colonocyte; Activated CD8 T; BEST2+ Goblet cell; STAT1+ Naive B; pDC; Macrophages; Mesoderm 1 (HAND1+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Stromal 1 (CCL11+); cycling EC; ILC2; LEC5 (CLDN11+); Progenitor (NEUROG3+); Lymphoid DC; MPO+ mono-neutrophil; MAIT cell; NK cell; Mature arterial EC; cDC2; Treg; D cells (SST+); mLN Stroma (FMO2+); Fetal arterial EC; Differentiating glia; Mesothelium (PRG4+)",184.59522119706647740714
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,23484.07749382913,0,3,3,0,150,16,0,166,"B cell; neutrophil; CD8-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; arterial capillary; monocyte; CD4-positive, alpha-beta T cell; CD8+ T; Mast cell; Nerve; Lymphatic; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); N cells (NTS+); cDC1; TRGV5/7 gdT; TA; cycling neuroblast; Germ; Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); ICC; Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; Mature arterial EC; L cells (PYY+); paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Paneth; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Tfh; Adult Glia; LEC1 (ACKR4+); D cells (SST+); ILCP; ILC3; LEC5 (CLDN11+); Activated CD4 T; Pro-B; ENCC/glia Progenitor; Colonocyte; MPO+ mono-neutrophil; angiogenic pericyte; Th1; ILC2; BEST2+ Goblet cell; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; intestinal enteroendocrine cell; gut endothelial cell; CD7+ Immune; B; CD57+ Enterocyte; intestinal crypt stem cell of small intestine; Smooth muscle; Endothelial; Stroma; Enterocyte; Cycling TA; M2 Macrophage; Neutrophil; CD4+ T cell; Goblet; DC; CD66+ Enterocyte; Plasma; MUC1+ Enterocyte; Neuroendocrine; NK; M1 Macrophage; LZ GC cell; Distal progenitor; Lymphoid DC; RBC; CLC+ Mast cell; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); Naive B; Branch A4 (IN); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; Proximal progenitor; Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; EC cells (NPW+); Megakaryocyte; CX3CR1+ CD8 Tmem; Mesothelium; gdT; LTi-like NCR+ ILC3; Mesothelium (PRG4+); �� cells (INS+); Differentiating glia",223.02008928571428571429
VHFSmallIntestine,UBERON:0002108,ileum,275872.5315060533,0,3,3,0,150,16,0,166,"B cell; neutrophil; CD8-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; arterial capillary; monocyte; CD4-positive, alpha-beta T cell; CD8+ T; Mast cell; Nerve; Lymphatic; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; ICC; MPO+ mono-neutrophil; cDC2; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Enterocyte; Memory B; Goblet cell; NK cell; TRDV2/TRGV9 gdT; LTi-like NCR- ILC3; EECs; Tfh; L cells (PYY+); Branch A4 (IN); Treg; D cells (SST+); BEST4+ epithelial; TRGV2 gdT; SMC (PLPP2+); Mature arterial EC; LEC6 (ADAMTS4+); Cycling B cell; FCRL4+ Memory B; Paneth; Fetal arterial EC; Activated T; Proximal progenitor; Colonocyte; Mature venous EC; Stromal 3 (KCNN3+); Microfold cell; Stem cells; angiogenic pericyte; MMP9+ Inflammatory macrophage; Tuft; Activated CD8 T; DZ GC cell; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; myofibroblast; STAT1+ Naive B; mLTo; LEC1 (ACKR4+); pDC; Macrophages; CD8 Tmem; Cycling plasma cell; cDC1; Pro-B; N cells (NTS+); Mesoderm 1 (HAND1+); LYVE1+ Macrophage; Adult Glia; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Fetal venous EC; LEC4 (STAB2+); myofibroblast (RSPO2+); Stromal 1 (CCL11+); cycling EC; SELL+ CD8 T; Th17; Branch A3 (IPAN/IN); Contractile pericyte (PLN+); EC cells (TAC1+); Glia 2 (ELN+); TRGV4 gdT; ILCP; NK T cell; MAIT cell; Pre-B; Distal progenitor; SELL+ CD4 T; Stromal 2 (CH25H+); Immature pericyte; Naive B; FDC; LEC3 (ADGRG3+); GC B cell; Th1; cycling ENCC/glia; Branch A2 (IPAN/IN); CLP; I cells (CCK+); Branch B3 (IPAN); T reticular; Branch B1 (eMN); ILC3; CLC+ Mast cell; SMC (PART1/CAPN3+); Neuroblast; IgG plasma cell; Glia 3 (BCAN+); RBC; Pericyte; LEC5 (CLDN11+); Branch A1 (iMN); TA; Immature B; LZ GC cell; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Lymphoid DC; Progenitor (NEUROG3+); Branch B2 (eMN); Monocytes; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; mLN Stroma (FMO2+); K cells (GIP+); M/X cells (MLN/GHRL+); ILC2; Germ; Megakaryocyte; cycling stromal; Glia 1 (DHH+); Mesothelium (PRG4+); EC cells (NPW+); CLDN10+ cells; Differentiating glia; �� cells (INS+); Mesothelium; CD4+ T cell; Goblet; M2 Macrophage; Cycling TA; Plasma; Neuroendocrine; DC; CD66+ Enterocyte; CD7+ Immune; M1 Macrophage; Neutrophil; B; NK; MUC1+ Enterocyte; CD57+ Enterocyte; Smooth muscle; Endothelial; Stroma; cycling neuroblast",184.87899543378995433790
VHFSmallIntestine,UBERON:0002108,jejunum,219923.15463438528,3,3,3,0,147,16,29,163,"EECs; Enterocyte; K cells (GIP+); Pre-B; BEST4+ epithelial; NK cell; myofibroblast (RSPO2+); Cycling B cell; Stem cells; Proximal progenitor; Branch B1 (eMN); Mesoderm 1 (HAND1+); Paneth; Microfold cell; Tuft; Stromal 3 (C7+); cDC1; Tfh; cycling EC; TRGV2 gdT; STAT1+ Naive B; myofibroblast; Activated T; Glia 3 (BCAN+); M/X cells (MLN/GHRL+); Goblet cell; Branch A3 (IPAN/IN); MAIT cell; Memory B; LEC4 (STAB2+); BEST2+ Goblet cell; Transitional Stromal 3 (C3+); Naive B; SELL+ CD4 T; CD8 Tmem; TRGV4 gdT; T reticular; Cycling plasma cell; CLP; I cells (CCK+); Contractile pericyte (PLN+); Th17; LYVE1+ Macrophage; CX3CR1+ CD8 Tmem; Monocytes; mLN Stroma (FMO2+); ICC; Activated CD8 T; LTi-like NCR- ILC3; Branch A2 (IPAN/IN); Branch A1 (iMN); Pro-B; Th1; Stromal 4 (MMP1+); LEC2 (MADCAM1+); Treg; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; Stroma; Smooth muscle; Goblet; Endothelial; Plasma; CD4+ T cell; M2 Macrophage; Cycling TA; CD66+ Enterocyte; TA; Neuroendocrine; DC; CD7+ Immune; M1 Macrophage; MUC1+ Enterocyte; NK; Neutrophil; CD57+ Enterocyte; B; RBC; TRDV2/TRGV9 gdT; Adult Glia; DZ GC cell; Mature venous EC; pDC; Progenitor (NEUROG3+); ILCP; angiogenic pericyte; SMC (PLPP2+); Fetal arterial EC; N cells (NTS+); FCRL4+ Memory B; Mesothelium (RGS5+); Branch A4 (IN); D cells (SST+); SELL+ CD8 T; LEC1 (ACKR4+); ILC2; LEC5 (CLDN11+); Megakaryocyte; Pericyte; Fetal venous EC; Lymphoid DC; Mature arterial EC; NK T cell; L cells (PYY+); Glia 1 (DHH+); IgG plasma cell; LEC6 (ADAMTS4+); ILC3; Stromal 1 (CCL11+); EC cells (NPW+); MMP9+ Inflammatory macrophage; LEC3 (ADGRG3+); Stromal 2 (NPY+); EC cells (TAC1+); CLDN10+ cells; Stromal 3 (KCNN3+); Glia 2 (ELN+); Branch B3 (IPAN); SMC (PART1/CAPN3+); FDC; Germ; mLTo; ENCC/glia Progenitor; Stromal 2 (CH25H+); Branch B2 (eMN); Neuroblast; GC B cell; Differentiating glia; Immature pericyte; Macrophages; cDC2; venous capillary; CLC+ Mast cell; Colonocyte; IgA plasma cell; Activated CD4 T; MPO+ mono-neutrophil; LZ GC cell; TRGV5/7 gdT; �� cells (INS+); Distal progenitor; Immature B; CD8-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; arterial capillary; monocyte; CD4-positive, alpha-beta T cell; CD8+ T; Mast cell; Nerve; Lymphatic; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; B cell; neutrophil; cycling stromal; Stromal 1 (ADAMDEC1+)",425.81967369525808606049
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,63612.49526505053,0,3,3,0,145,16,28,161,"SELL+ CD4 T; FDC; cycling neuroblast; CD8 Tmem; LEC2 (MADCAM1+); angiogenic pericyte; Th17; LEC5 (CLDN11+); Activated CD4 T; Cycling TA; Smooth muscle; Endothelial; Stroma; Goblet; CD4+ T cell; M2 Macrophage; Plasma; DC; Neuroendocrine; CD66+ Enterocyte; MUC1+ Enterocyte; Neutrophil; NK; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; B; Megakaryocyte; intestinal crypt stem cell of small intestine; Pro-B; Colonocyte; Fetal arterial EC; Neuroblast; STAT1+ Naive B; Progenitor (NEUROG3+); LYVE1+ Macrophage; Distal progenitor; Pre-B; L cells (PYY+); ILCP; mLTo; Branch A4 (IN); K cells (GIP+); Th1; LEC3 (ADGRG3+); cDC2; Mature venous EC; NK cell; BEST2+ Goblet cell; IgA plasma cell; SELL+ CD8 T; Transitional Stromal 3 (C3+); Branch A3 (IPAN/IN); Pericyte; LEC1 (ACKR4+); cDC1; Activated CD8 T; Monocytes; TRGV5/7 gdT; Mesothelium (RGS5+); Glia 3 (BCAN+); Nerve; Lymphatic; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Germ; Branch A1 (iMN); MPO+ mono-neutrophil; Mesothelium; Differentiating glia; ILC2; ENCC/glia Progenitor; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; gut endothelial cell; Goblet cell; TRGV2 gdT; Microfold cell; Tuft; Tfh; BEST4+ epithelial; TRGV4 gdT; D cells (SST+); FCRL4+ Memory B; Memory B; Stromal 1 (CCL11+); EECs; NK T cell; CLP; Activated T; Glia 2 (ELN+); M/X cells (MLN/GHRL+); TRDV2/TRGV9 gdT; I cells (CCK+); Stromal 2 (NPY+); Branch B1 (eMN); MAIT cell; myofibroblast (RSPO2+); cycling EC; Adult Glia; Fetal venous EC; LEC4 (STAB2+); SMC (PART1/CAPN3+); Cycling B cell; Immature pericyte; Lymphoid DC; Treg; Paneth; Proximal progenitor; Mature arterial EC; EC cells (NPW+); Macrophages; T reticular; Naive B; Glia 1 (DHH+); Contractile pericyte (PLN+); SMC (PLPP2+); Enterocyte; myofibroblast; LEC6 (ADAMTS4+); RBC; Cycling plasma cell; ILC3; DZ GC cell; Branch B2 (eMN); EC cells (TAC1+); LTi-like NCR- ILC3; ICC; �� cells (INS+); Mesoderm 1 (HAND1+); IgG plasma cell; CLDN10+ cells; Stem cells; MMP9+ Inflammatory macrophage; N cells (NTS+); Stromal 3 (C7+); Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); Branch B3 (IPAN); Immature B; pDC; Stromal 4 (MMP1+); mLN Stroma (FMO2+); TA; LZ GC cell; CLC+ Mast cell; GC B cell; cycling ENCC/glia; B cell; neutrophil; CD8-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; arterial capillary; monocyte; CD4-positive, alpha-beta T cell; CD8+ T; Mast cell",299.32806691449814126394
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,134446.0798302577,1,3,3,0,11,19,0,30,"naive B cell; type I NK T cell; platelet; classical monocyte; hematopoietic stem cell; CD8-positive, alpha-beta memory T cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial; neutrophil; endothelial cell; innate lymphoid cell; naive thymus-derived CD4-positive, alpha-beta T cell; macrophage; mature NK T cell; plasma cell; Podoplanin; regulatory T cell; CD4-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; memory B cell",6213.58928571428571428571
VHFSpleen,UBERON:0002106,hilum of spleen,515.124942809195,0,2,2,0,11,19,4,30,"mature NK T cell; plasma cell; Podoplanin; regulatory T cell; CD4-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; memory B cell; naive B cell; type I NK T cell; platelet; classical monocyte; hematopoietic stem cell; CD8-positive, alpha-beta memory T cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial; naive thymus-derived CD4-positive, alpha-beta T cell; macrophage; neutrophil; endothelial cell; innate lymphoid cell",4433.29545454545454545455
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,13973.99501876338,6,4,6,0,0,14,0,14,B cell; smooth muscle cell; T cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; mature NK T cell; pericyte; plasma cell; vein endothelial cell; bladder urothelial cell; myofibroblast cell,529.3625
VHMHeart,UBERON:0000948,heart left ventricle,121604.20138316226,107,12,156,0,6,46,23,52,cardiac muscle cell; Mesothelial; Meso; Neut; CD8+T_cytox; CD8+T_te; Neuronal; NK_CD56hi; MAIT-like; B; CD4+T_Th2; CD16+Mo; CD8+T_em; T; FB1; Fibroblast; FB4_activated; FB5; FB6; Endocardial; EC7_endocardial; Venous Endothelial; NK; Monocyte/cDC; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; CD8+T_trans; DC; EC4_immune; EC10_CMC-like; Endothelial; EC9_FB-like; Arterial Endothelial; EC5_art; EC8_ln; Lymphatic Endothelial; cardiac endothelial cell; fibroblast of cardiac tissue; hepatocyte; SMC1_basic; SMC2_art; Adip1; Adip2; Adipocyte; Adip4; CD4+T_naive; CD4+T_Th1; CD4+T_Th17; gdT; CD4+T_Tfh; Smooth Muscle; smooth muscle cell; ILC; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; MoMP; Mast; T/NK_cycling; Pericyte; PC1_vent; PC3_str; PC4_CMC-like; PC2_atria; B_plasma; EC6_ven; CD4+T_reg; NC1_glial; NC2_glial_NGF+; CD14+Mo; vCM1; vCM3_stressed; Ventricular Cardiomycoyte; vCM4; vCM2; CD4+T_act; Atrial Cardiomyocyte; aCM1; aCM4; aCM2; aCM3; NK_CD16hi; AVN_P_cell; SAN_P_cell; Purkinje_cell,524.49516029095528931515
VHMHeart,UBERON:0000948,heart right ventricle,73988.23445308175,50,3,99,0,7,45,22,52,Mesothelial; Meso; CD8+T_cytox; Neuronal; fibroblast of cardiac tissue; hepatocyte; Neut; SMC1_basic; SMC2_art; Adipocyte; Adip1; Adip2; Endocardial; EC7_endocardial; Venous Endothelial; NK; CD4+T_Th2; Arterial Endothelial; EC5_art; ILC; CD4+T_naive; Smooth Muscle; smooth muscle cell; cardiac endothelial cell; cardiac muscle cell; CD8+T_te; NK_CD56hi; MAIT-like; CD8+T_trans; DC; Monocyte/cDC; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; Lymphatic Endothelial; EC8_ln; Fibroblast; FB1; FB2; FB3; FB4_activated; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+MP_cycling; LYVE1+TIMD4+MP; Endothelial; EC4_immune; EC10_CMC-like; PC1_vent; Pericyte; PC3_str; PC2_atria; Mast; T/NK_cycling; B_plasma; EC6_ven; B; AVN_bundle_cell; CD4+T_Tfh; CD4+T_reg; SAN_P_cell; Purkinje_cell; vCM1; Ventricular Cardiomycoyte; vCM3_stressed; vCM2; vCM4; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; CD14+Mo; Atrial Cardiomyocyte; aCM1; aCM5; aCM3; aCM2; aCM4; CD4+T_Th17; gdT; CD16+Mo; CD8+T_em; T; CD4+T_Th1,370.56786889406560735295
VHMHeart,UBERON:0000948,interventricular septum,28091.74542308157,0,1,49,0,6,43,19,49,Mast; B; cardiac muscle cell; CD8+T_te; fibroblast of cardiac tissue; cardiac endothelial cell; hepatocyte; NK_CD56hi; MAIT-like; CD8+T_trans; DC; EC10_CMC-like; EC4_immune; EC5_art; Arterial Endothelial; ILC; CD4+T_naive; smooth muscle cell; Smooth Muscle; Neuronal; Endocardial; EC7_endocardial; LYVE1+IGF1+MP; macrophage; Macrophage; LYVE1+TIMD4+MP; T/NK_cycling; PC1_vent; Pericyte; PC3_str; B_plasma; EC6_ven; CD4+T_Th1; NK; CD4+T_Th2; Venous Endothelial; CD16+Mo; CD8+T_em; Neut; Mesothelial; Meso; CD8+T_cytox; T; Monocyte/cDC; EC1_cap; Capillary Endothelial; EC2_cap; FB1; FB4_activated; Fibroblast; EC8_ln; Lymphatic Endothelial; SMC1_basic; Adip2; Adip1; Adipocyte; gdT; CD4+T_Tfh; CD4+T_reg; Purkinje_cell; vCM1; Ventricular Cardiomycoyte; vCM4; vCM3_stressed; NK_CD16hi; Atrial Cardiomyocyte; aCM1; aCM3; aCM4; NC2_glial_NGF+; NC1_glial; CD4+T_act; CD14+Mo,360.70202339551059121088
VHMHeart,UBERON:0000948,left cardiac atrium,31345.343732676996,49,1,49,0,6,44,22,50,B; CD4+T_naive; smooth muscle cell; Smooth Muscle; SMC1_basic; SMC2_art; Adip1; Adip2; Adipocyte; Endocardial; EC7_endocardial; cardiac muscle cell; CD8+T_te; fibroblast of cardiac tissue; hepatocyte; Neut; Mesothelial; Meso; CD8+T_cytox; Neuronal; NK_CD56hi; MAIT-like; cardiac endothelial cell; CD8+T_trans; DC; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; Lymphatic Endothelial; EC8_ln; NK; CD4+T_Th2; CD16+Mo; CD8+T_em; T; Monocyte/cDC; T/NK_cycling; Pericyte; PC3_str; PC2_atria; PC1_vent; Atrial Cardiomyocyte; aCM3; aCM1; vCM1; Ventricular Cardiomycoyte; vCM3_stressed; vCM2; vCM5; NK_CD16hi; CD14+Mo; NC1_glial; CD4+T_act; Venous Endothelial; Fibroblast; FB1; FB2; FB5; Macrophage; LYVE1+MP_cycling; LYVE1+TIMD4+MP; macrophage; LYVE1+IGF1+MP; MoMP; Mast; Endothelial; EC10_CMC-like; EC4_immune; Arterial Endothelial; EC5_art; ILC; SAN_P_cell; EC6_ven; CD4+T_Th1; CD4+T_Th17; gdT; CD4+T_Tfh; CD4+T_reg; B_plasma,341.94912341010656583018
VHMHeart,UBERON:0000948,right cardiac atrium,27714.766823083082,58,2,58,0,6,44,26,50,NK_CD56hi; B; cardiac endothelial cell; cardiac muscle cell; CD8+T_te; fibroblast of cardiac tissue; hepatocyte; Neut; Mesothelial; Meso; CD8+T_cytox; Neuronal; NK; CD4+T_Th2; CD16+Mo; CD8+T_em; CD8+T_trans; Arterial Endothelial; EC5_art; ILC; CD4+T_naive; smooth muscle cell; Smooth Muscle; Capillary Endothelial; EC1_cap; EC2_cap; Lymphatic Endothelial; EC8_ln; macrophage; Macrophage; LYVE1+TIMD4+MP; MoMP; LYVE1+IGF1+MP; Mast; T/NK_cycling; Fibroblast; FB6; FB5; FB2; FB4_activated; FB3; T; Monocyte/cDC; SMC1_basic; SMC2_art; Adipocyte; Adip2; Adip1; Adip3; Venous Endothelial; Endocardial; EC7_endocardial; Pericyte; PC4_CMC-like; PC2_atria; PC3_str; PC1_vent; EC6_ven; CD4+T_Th1; CD4+T_Tfh; MAIT-like; DC; Endothelial; EC10_CMC-like; EC4_immune; B_plasma; CD4+T_reg; AVN_P_cell; SAN_P_cell; Purkinje_cell; CD4+T_act; NC1_glial; NC2_glial_NGF+; CD14+Mo; NK_CD16hi; Atrial Cardiomyocyte; aCM2; aCM4; aCM1; aCM3; Ventricular Cardiomycoyte; vCM4; vCM3_stressed; vCM1; vCM5,272.62658828684095224186
