organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,33368.57688940973,0,3,3,0,145,16,0,161,"paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; fibroblast; mast cell; plasma cell; CD8-positive, alpha-beta T cell; neutrophil; CD8+ T; Lymphatic; Nerve; B cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; Enterocyte; Cycling TA; Smooth muscle; Endothelial; Stroma; Goblet; CD4+ T cell; M2 Macrophage; Plasma; TA; DC; Paneth; ICC; Neuroendocrine; CD66+ Enterocyte; MUC1+ Enterocyte; Neutrophil; NK; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; B; Branch A4 (IN); Goblet cell; Microfold cell; LEC6 (ADAMTS4+); MPO+ mono-neutrophil; EECs; K cells (GIP+); Stem cells; Contractile pericyte (PLN+); Cycling plasma cell; Progenitor (NEUROG3+); Tfh; Proximal progenitor; Branch B3 (IPAN); LEC3 (ADGRG3+); cycling EC; Th17; Transitional Stromal 3 (C3+); Macrophages; SMC (PLPP2+); TRGV2 gdT; Activated T; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Megakaryocyte; MAIT cell; SMC (PART1/CAPN3+); FDC; Branch B1 (eMN); NK T cell; T reticular; Stromal 2 (NPY+); CLDN10+ cells; Mature arterial EC; Glia 2 (ELN+); pDC; D cells (SST+); Stromal 1 (CCL11+); Glia 3 (BCAN+); myofibroblast; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; gut endothelial cell; I cells (CCK+); Adult Glia; Fetal venous EC; LEC4 (STAB2+); Pre-B; Cycling B cell; Activated CD8 T; Immature pericyte; Lymphoid DC; Treg; EC cells (NPW+); Naive B; Glia 1 (DHH+); Monocytes; RBC; ILC3; STAT1+ Naive B; DZ GC cell; Branch B2 (eMN); EC cells (TAC1+); LTi-like NCR- ILC3; Th1; �� cells (INS+); mLTo; IgG plasma cell; L cells (PYY+); MMP9+ Inflammatory macrophage; N cells (NTS+); Stromal 3 (C7+); Branch A3 (IPAN/IN); IgA plasma cell; ILCP; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); Mesothelium (RGS5+); TRGV5/7 gdT; Immature B; Stromal 4 (MMP1+); mLN Stroma (FMO2+); LZ GC cell; LEC1 (ACKR4+); CLC+ Mast cell; GC B cell; SELL+ CD8 T; cycling ENCC/glia; Neuroblast; SELL+ CD4 T; cycling neuroblast; CD8 Tmem; LEC2 (MADCAM1+); angiogenic pericyte; LEC5 (CLDN11+); Activated CD4 T; Germ; Branch A1 (iMN); Distal progenitor; Mesothelium; Differentiating glia; ILC2; ENCC/glia Progenitor; BEST2+ Goblet cell; NK cell; Pericyte; Mature venous EC; Tuft; BEST4+ epithelial; TRGV4 gdT; FCRL4+ Memory B; Memory B; CLP; M/X cells (MLN/GHRL+); TRDV2/TRGV9 gdT; LYVE1+ Macrophage; cDC2; cDC1; Fetal arterial EC; Pro-B; Colonocyte",299.70909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4128.801110026266,0,3,3,0,150,16,29,166,"paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; TA; LYVE1+ Macrophage; Enterocyte; CD8-positive, alpha-beta T cell; neutrophil; CD8+ T; Lymphatic; Nerve; B cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; Tfh; EECs; Stromal 3 (C7+); Transitional Stromal 3 (C3+); Mature venous EC; Stromal 2 (NPY+); Proximal progenitor; myofibroblast; Mesoderm 1 (HAND1+); BEST2+ Goblet cell; LEC1 (ACKR4+); Adult Glia; Macrophages; myofibroblast (RSPO2+); Smooth muscle; Endothelial; Goblet; Stroma; M2 Macrophage; CD4+ T cell; Plasma; CD66+ Enterocyte; Cycling TA; ICC; DC; Paneth; Neutrophil; B; Neuroendocrine; MUC1+ Enterocyte; M1 Macrophage; NK; CD7+ Immune; CD57+ Enterocyte; Activated T; Goblet cell; Stem cells; RBC; Th17; Branch B2 (eMN); I cells (CCK+); Cycling plasma cell; L cells (PYY+); Stromal 1 (CCL11+); Immature pericyte; NK cell; Contractile pericyte (PLN+); TRGV2 gdT; Memory B; Branch A1 (iMN); Monocytes; LEC3 (ADGRG3+); SMC (PART1/CAPN3+); Treg; MMP9+ Inflammatory macrophage; STAT1+ Naive B; Progenitor (NEUROG3+); cycling EC; Pericyte; CX3CR1+ CD8 Tmem; SMC (PLPP2+); LEC6 (ADAMTS4+); cDC1; Naive B; Branch B1 (eMN); Mature arterial EC; D cells (SST+); Stromal 4 (MMP1+); Tuft; BEST4+ epithelial; Cycling B cell; angiogenic pericyte; EC cells (NPW+); TRGV4 gdT; Microfold cell; IgG plasma cell; DZ GC cell; GC B cell; LTi-like NCR- ILC3; mLTo; cDC2; Mesothelium (RGS5+); ILC3; LEC4 (STAB2+); Megakaryocyte; cycling ENCC/glia; NK T cell; Fetal venous EC; Fetal arterial EC; venous capillary; Branch B3 (IPAN); SELL+ CD8 T; ENCC/glia Progenitor; Pre-B; TRDV2/TRGV9 gdT; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); mast cell; plasma cell; fibroblast; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; cycling stromal; Distal progenitor; Differentiating glia; Colonocyte; Glia 3 (BCAN+); Glia 2 (ELN+); EC cells (TAC1+); CLC+ Mast cell; IgA plasma cell; Branch A4 (IN); M/X cells (MLN/GHRL+); Germ; T reticular; TRGV5/7 gdT; Glia 1 (DHH+); CLP; LZ GC cell; SELL+ CD4 T; Th1; MAIT cell; CD8 Tmem; Stromal 1 (ADAMDEC1+); Stromal 2 (CH25H+); N cells (NTS+); Mesothelium; ILCP; Activated CD8 T; Activated CD4 T; cycling neuroblast; ILC2; Branch A3 (IPAN/IN); LEC5 (CLDN11+); Lymphoid DC; Neuroblast; MPO+ mono-neutrophil; mLN Stroma (FMO2+); Pro-B; K cells (GIP+); FCRL4+ Memory B; LEC2 (MADCAM1+); pDC; Immature B; �� cells (INS+); CLDN10+ cells; Mesothelium (PRG4+); FDC",184.59522119706647740714
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,23484.07749382913,0,3,3,0,150,16,0,166,"fibroblast; mast cell; plasma cell; CD8-positive, alpha-beta T cell; neutrophil; CD8+ T; Lymphatic; Nerve; B cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Mesoderm 1 (HAND1+); mLTo; CLP; Stromal 3 (C7+); Lymphoid DC; T reticular; Activated T; cycling EC; Tfh; BEST4+ epithelial; LEC1 (ACKR4+); Tuft; MMP9+ Inflammatory macrophage; NK T cell; Progenitor (NEUROG3+); FDC; I cells (CCK+); Stromal 1 (CCL11+); DZ GC cell; gdT; cDC2; SMC (PLPP2+); LEC4 (STAB2+); Stem cells; Proximal progenitor; Neuroendocrine; CD7+ Immune; NK; Neutrophil; MUC1+ Enterocyte; CD57+ Enterocyte; Enterocyte; Transitional Stromal 3 (C3+); Cycling plasma cell; EECs; Microfold cell; TRGV5/7 gdT; Paneth; Cycling B cell; TRGV2 gdT; myofibroblast; EC cells (NPW+); Goblet cell; TRGV4 gdT; TA; K cells (GIP+); Immature pericyte; Mesothelium (RGS5+); D cells (SST+); Contractile pericyte (PLN+); Neuroblast; Branch B1 (eMN); STAT1+ Naive B; Memory B; NK cell; RBC; LEC5 (CLDN11+); Megakaryocyte; Germ; ILCP; LZ GC cell; Monocytes; Branch B2 (eMN); Branch A2 (IPAN/IN); Differentiating glia; FCRL4+ Memory B; Glia 1 (DHH+); MPO+ mono-neutrophil; Activated CD4 T; Pericyte; CLDN10+ cells; ILC3; BEST2+ Goblet cell; Fetal venous EC; Branch A1 (iMN); Stromal 2 (CH25H+); mLN Stroma (FMO2+); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); Mesothelium; pDC; venous capillary; angiogenic pericyte; Pro-B; ILC2; �� cells (INS+); N cells (NTS+); enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; CD4+ T cell; Stroma; Endothelial; M2 Macrophage; Goblet; DC; ICC; Plasma; Cycling TA; M1 Macrophage; CD66+ Enterocyte; B; Smooth muscle; Macrophages; Branch B3 (IPAN); Mature venous EC; Pre-B; Glia 2 (ELN+); Th1; Mesothelium (PRG4+); IgG plasma cell; MAIT cell; Glia 3 (BCAN+); Branch A3 (IPAN/IN); myofibroblast (RSPO2+); Stromal 4 (MMP1+); Mature arterial EC; Activated CD8 T; Fetal arterial EC; M/X cells (MLN/GHRL+); EC cells (TAC1+); CLC+ Mast cell; Stromal 2 (NPY+); Naive B; cDC1; TRDV2/TRGV9 gdT; Distal progenitor; CD8 Tmem; IgA plasma cell; LEC6 (ADAMTS4+); Stromal 3 (KCNN3+); Branch A4 (IN); SELL+ CD4 T; Th17; SELL+ CD8 T; LYVE1+ Macrophage; LTi-like NCR+ ILC3; Treg; Adult Glia; L cells (PYY+); transit amplifying cell of small intestine; LTi-like NCR- ILC3; cycling ENCC/glia; cycling neuroblast; CX3CR1+ CD8 Tmem; intestinal crypt stem cell of small intestine; Colonocyte; ENCC/glia Progenitor; LEC2 (MADCAM1+); GC B cell; cycling stromal",223.02008928571428571429
VHFSmallIntestine,UBERON:0002108,ileum,275872.5315060533,0,3,3,0,150,16,0,166,"fibroblast; mast cell; plasma cell; CD8-positive, alpha-beta T cell; neutrophil; CD8+ T; Lymphatic; Nerve; B cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Branch A3 (IPAN/IN); Stromal 3 (C7+); Tuft; Adult Glia; Pro-B; L cells (PYY+); myofibroblast (RSPO2+); Mature arterial EC; Macrophages; Stromal 2 (NPY+); Tfh; NK T cell; ILC2; Cycling plasma cell; Cycling B cell; Branch A2 (IPAN/IN); Contractile pericyte (PLN+); Transitional Stromal 3 (C3+); venous capillary; LEC6 (ADAMTS4+); LYVE1+ Macrophage; TA; Stromal 1 (ADAMDEC1+); TRDV2/TRGV9 gdT; Activated CD8 T; SELL+ CD4 T; GC B cell; Stromal 4 (MMP1+); LEC1 (ACKR4+); N cells (NTS+); BEST2+ Goblet cell; Glia 3 (BCAN+); cDC2; SELL+ CD8 T; Fetal venous EC; Mesothelium (RGS5+); cycling neuroblast; ENCC/glia Progenitor; K cells (GIP+); STAT1+ Naive B; TRGV4 gdT; Immature pericyte; myofibroblast; Progenitor (NEUROG3+); ICC; ILCP; Branch A1 (iMN); Monocytes; Th1; FDC; Distal progenitor; ILC3; BEST4+ epithelial; MPO+ mono-neutrophil; LEC4 (STAB2+); EC cells (NPW+); MMP9+ Inflammatory macrophage; SMC (PART1/CAPN3+); Branch B3 (IPAN); Pre-B; LEC3 (ADGRG3+); Mesothelium; Immature B; T reticular; Branch B2 (eMN); Naive B; pDC; D cells (SST+); Activated CD4 T; cDC1; �� cells (INS+); CLDN10+ cells; CLP; Th17; CX3CR1+ CD8 Tmem; Glia 2 (ELN+); Differentiating glia; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Enterocyte; SMC (PLPP2+); Paneth; Activated T; EECs; Goblet cell; Colonocyte; Stem cells; Microfold cell; Neuroblast; Stromal 1 (CCL11+); Stromal 3 (KCNN3+); EC cells (TAC1+); Proximal progenitor; angiogenic pericyte; Memory B; Mature venous EC; NK cell; DZ GC cell; LTi-like NCR- ILC3; IgG plasma cell; LEC5 (CLDN11+); Mesoderm 1 (HAND1+); I cells (CCK+); Treg; Lymphoid DC; Branch B1 (eMN); CD8 Tmem; cycling EC; TRGV2 gdT; Branch A4 (IN); mLTo; FCRL4+ Memory B; Fetal arterial EC; MAIT cell; Stromal 2 (CH25H+); cycling ENCC/glia; CLC+ Mast cell; RBC; Pericyte; LZ GC cell; LEC2 (MADCAM1+); IgA plasma cell; TRGV5/7 gdT; Smooth muscle; Stroma; M2 Macrophage; Endothelial; Goblet; Cycling TA; CD4+ T cell; Plasma; DC; Neuroendocrine; Neutrophil; B; CD66+ Enterocyte; MUC1+ Enterocyte; NK; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; M/X cells (MLN/GHRL+); Germ; mLN Stroma (FMO2+); Megakaryocyte; cycling stromal; Glia 1 (DHH+); Mesothelium (PRG4+)",184.87899543378995433790
VHFSmallIntestine,UBERON:0002108,jejunum,219923.15463438528,3,3,3,0,147,16,29,163,"SELL+ CD8 T; Mature venous EC; Mesoderm 1 (HAND1+); Transitional Stromal 3 (C3+); T reticular; TRDV2/TRGV9 gdT; TA; MAIT cell; Pre-B; Glia 3 (BCAN+); SELL+ CD4 T; Branch A3 (IPAN/IN); Branch A4 (IN); TRGV4 gdT; Th1; Distal progenitor; IgG plasma cell; ENCC/glia Progenitor; Colonocyte; TRGV5/7 gdT; Cycling B cell; ILCP; Activated CD4 T; LEC3 (ADGRG3+); Neuroblast; mLTo; Stromal 3 (KCNN3+); Mesothelium (RGS5+); BEST2+ Goblet cell; EC cells (NPW+); Glia 2 (ELN+); angiogenic pericyte; GC B cell; CX3CR1+ CD8 Tmem; Pericyte; cDC1; Stromal 4 (MMP1+); Lymphoid DC; Fetal venous EC; LZ GC cell; pDC; Immature B; N cells (NTS+); LEC2 (MADCAM1+); Monocytes; Stromal 1 (ADAMDEC1+); cDC2; Differentiating glia; Fetal arterial EC; BEST4+ epithelial; Activated T; Contractile pericyte (PLN+); Mature arterial EC; Branch B1 (eMN); LEC5 (CLDN11+); I cells (CCK+); Memory B; Germ; CLDN10+ cells; mLN Stroma (FMO2+); LYVE1+ Macrophage; Glia 1 (DHH+); Pro-B; Branch A1 (iMN); SMC (PART1/CAPN3+); Proximal progenitor; Branch A2 (IPAN/IN); LTi-like NCR- ILC3; LEC1 (ACKR4+); LEC4 (STAB2+); CLP; ILC2; Th17; Branch B3 (IPAN); LEC6 (ADAMTS4+); ILC3; CLC+ Mast cell; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; Enterocyte; Stroma; Smooth muscle; CD4+ T cell; Plasma; Endothelial; M2 Macrophage; Paneth; M1 Macrophage; Goblet; Cycling TA; DC; Neutrophil; Neuroendocrine; CD66+ Enterocyte; B; ICC; MUC1+ Enterocyte; CD7+ Immune; NK; CD57+ Enterocyte; Microfold cell; FCRL4+ Memory B; TRGV2 gdT; Stromal 3 (C7+); K cells (GIP+); EECs; Activated CD8 T; NK T cell; FDC; Stem cells; Goblet cell; Cycling plasma cell; MMP9+ Inflammatory macrophage; Tuft; NK cell; Treg; D cells (SST+); myofibroblast; M/X cells (MLN/GHRL+); Immature pericyte; Tfh; STAT1+ Naive B; myofibroblast (RSPO2+); RBC; Stromal 1 (CCL11+); DZ GC cell; EC cells (TAC1+); L cells (PYY+); cycling EC; Progenitor (NEUROG3+); CD8 Tmem; Adult Glia; IgA plasma cell; SMC (PLPP2+); Macrophages; Stromal 2 (NPY+); mast cell; plasma cell; CD8-positive, alpha-beta T cell; neutrophil; CD8+ T; Lymphatic; Nerve; B cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Naive B; venous capillary; Megakaryocyte; Stromal 2 (CH25H+); Branch B2 (eMN); intestinal crypt stem cell of small intestine; MPO+ mono-neutrophil; �� cells (INS+); cycling stromal; fibroblast",425.81967369525808606049
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,63612.49526505053,0,3,3,0,145,16,28,161,"Transitional Stromal 3 (C3+); Macrophages; SMC (PLPP2+); TRGV2 gdT; Activated T; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Megakaryocyte; MAIT cell; SMC (PART1/CAPN3+); FDC; Branch B1 (eMN); NK T cell; T reticular; Stromal 2 (NPY+); CLDN10+ cells; Mature arterial EC; Glia 2 (ELN+); pDC; D cells (SST+); fibroblast; mast cell; plasma cell; CD8-positive, alpha-beta T cell; CD8+ T; Lymphatic; Nerve; B cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Enterocyte; Cycling TA; Smooth muscle; Endothelial; Stroma; Goblet; CD4+ T cell; M2 Macrophage; Plasma; TA; DC; Paneth; ICC; Neuroendocrine; CD66+ Enterocyte; MUC1+ Enterocyte; Neutrophil; NK; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; B; Branch A4 (IN); Goblet cell; Microfold cell; LEC6 (ADAMTS4+); MPO+ mono-neutrophil; EECs; K cells (GIP+); Stem cells; Contractile pericyte (PLN+); Cycling plasma cell; Progenitor (NEUROG3+); Tfh; Proximal progenitor; Branch B3 (IPAN); LEC3 (ADGRG3+); cycling EC; Th17; neutrophil; Stromal 1 (CCL11+); Glia 3 (BCAN+); myofibroblast; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; gut endothelial cell; I cells (CCK+); Adult Glia; Fetal venous EC; LEC4 (STAB2+); Pre-B; Cycling B cell; Activated CD8 T; Immature pericyte; Lymphoid DC; Treg; EC cells (NPW+); Naive B; Glia 1 (DHH+); Monocytes; RBC; ILC3; STAT1+ Naive B; DZ GC cell; Branch B2 (eMN); EC cells (TAC1+); LTi-like NCR- ILC3; Th1; �� cells (INS+); mLTo; IgG plasma cell; L cells (PYY+); MMP9+ Inflammatory macrophage; N cells (NTS+); Stromal 3 (C7+); Branch A3 (IPAN/IN); IgA plasma cell; ILCP; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); Mesothelium (RGS5+); TRGV5/7 gdT; Immature B; Stromal 4 (MMP1+); mLN Stroma (FMO2+); LZ GC cell; LEC1 (ACKR4+); CLC+ Mast cell; GC B cell; SELL+ CD8 T; cycling ENCC/glia; Neuroblast; SELL+ CD4 T; cycling neuroblast; CD8 Tmem; LEC2 (MADCAM1+); angiogenic pericyte; LEC5 (CLDN11+); Activated CD4 T; Germ; Branch A1 (iMN); Distal progenitor; Mesothelium; Differentiating glia; ILC2; ENCC/glia Progenitor; BEST2+ Goblet cell; NK cell; Pericyte; Mature venous EC; Tuft; BEST4+ epithelial; TRGV4 gdT; FCRL4+ Memory B; Memory B; CLP; M/X cells (MLN/GHRL+); TRDV2/TRGV9 gdT; LYVE1+ Macrophage; cDC2; cDC1; Fetal arterial EC; Pro-B; Colonocyte",299.32806691449814126394
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,134446.0798302577,1,3,3,0,11,19,0,30,"macrophage; mature NK T cell; Podoplanin; plasma cell; endothelial cell; innate lymphoid cell; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; memory B cell; naive B cell; type I NK T cell; erythrocyte; platelet; classical monocyte; hematopoietic stem cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial",6213.58928571428571428571
VHFSpleen,UBERON:0002106,hilum of spleen,515.124942809195,0,2,2,0,11,19,4,30,"macrophage; mature NK T cell; plasma cell; Podoplanin; endothelial cell; innate lymphoid cell; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; memory B cell; naive B cell; type I NK T cell; erythrocyte; platelet; classical monocyte; hematopoietic stem cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial",4433.29545454545454545455
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,13973.99501876338,6,4,6,0,0,14,0,14,capillary endothelial cell; fibroblast; macrophage; mast cell; mature NK T cell; plasma cell; vein endothelial cell; bladder urothelial cell; pericyte; smooth muscle cell; B cell; endothelial cell of lymphatic vessel; T cell; myofibroblast cell,529.3625
VHMHeart,UBERON:0000948,heart left ventricle,121604.20138316226,107,12,156,0,6,42,23,48,EC1_cap; Capillary Endothelial; EC3_cap; EC2_cap; CD8+T_te; Fibroblast; FB1; FB4_activated; FB5; FB6; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; MoMP; Mast; B_plasma; T/NK_cycling; EC6_ven; MAIT-like; CD8+T_trans; DC; EC4_immune; Endothelial; EC10_CMC-like; EC9_FB-like; CD4+T_naive; Neut; Pericyte; PC3_str; PC1_vent; PC2_atria; PC4_CMC-like; ILC; SMC1_basic; SMC2_art; Mesothelial; Meso; T; Smooth Muscle; Adipocyte; Adip1; Adip2; Adip4; CD8+T_cytox; CD4+T_Th2; CD8+T_em; NK; Lymphatic Endothelial; EC8_ln; Neuronal; SAN_P_cell; CD4+T_Tfh; CD4+T_Th17; CD4+T_Th1; Ventricular Cardiomycoyte; vCM1; vCM4; vCM3_stressed; vCM2; aCM1; aCM3; Atrial Cardiomyocyte; aCM4; aCM2; NK_CD16hi; NC1_glial; NC2_glial_NGF+; CD4+T_act; CD14+Mo; CD16+Mo; NK_CD56hi; B; Arterial Endothelial; EC5_art; Venous Endothelial; EC7_endocardial; Endocardial; Monocyte/cDC; CD4+T_reg; gdT; AVN_P_cell; Purkinje_cell,442.65038457696533812806
VHMHeart,UBERON:0000948,heart right ventricle,73988.23445308175,50,3,99,0,7,41,22,48,Fibroblast; FB2; FB3; FB1; FB4_activated; T/NK_cycling; B_plasma; Capillary Endothelial; EC1_cap; EC3_cap; EC2_cap; Neuronal; B; EC5_art; Arterial Endothelial; Lymphatic Endothelial; EC8_ln; Mesothelial; Meso; Adipocyte; Adip1; Adip2; Macrophage; LYVE1+MP_cycling; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; Mast; Monocyte/cDC; SMC2_art; SMC1_basic; Smooth Muscle; CD8+T_cytox; SAN_P_cell; CD4+T_Tfh; CD4+T_Th17; CD4+T_Th1; Endocardial; EC7_endocardial; EC6_ven; MAIT-like; CD8+T_trans; DC; EC4_immune; EC10_CMC-like; Endothelial; CD4+T_reg; Ventricular Cardiomycoyte; vCM4; vCM1; vCM2; vCM3_stressed; gdT; Purkinje_cell; NC2_glial_NGF+; NC1_glial; Atrial Cardiomyocyte; aCM5; aCM1; aCM2; aCM3; aCM4; AVN_bundle_cell; CD8+T_te; CD4+T_Th2; CD16+Mo; CD8+T_em; NK_CD56hi; NK; ILC; CD4+T_naive; Neut; Pericyte; PC1_vent; PC2_atria; PC3_str; CD4+T_act; NK_CD16hi; CD14+Mo; T; Venous Endothelial,286.18437346235853698540
VHMHeart,UBERON:0000948,interventricular septum,28091.74542308157,0,1,49,0,6,39,19,45,Capillary Endothelial; EC1_cap; EC2_cap; CD8+T_te; CD8+T_cytox; Pericyte; PC1_vent; PC3_str; Adip1; Adip2; Adipocyte; CD8+T_em; NK; CD4+T_Th2; CD16+Mo; NK_CD56hi; B; Arterial Endothelial; EC5_art; EC8_ln; Lymphatic Endothelial; Neuronal; Endocardial; EC7_endocardial; Monocyte/cDC; CD4+T_Tfh; CD4+T_Th1; Venous Endothelial; T; Meso; Mesothelial; Fibroblast; FB1; FB4_activated; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; Mast; MAIT-like; T/NK_cycling; B_plasma; EC6_ven; NK_CD16hi; NC1_glial; NC2_glial_NGF+; CD8+T_trans; DC; EC4_immune; EC10_CMC-like; ILC; CD4+T_naive; Neut; SMC1_basic; Smooth Muscle; CD4+T_reg; gdT; Purkinje_cell; aCM1; Atrial Cardiomyocyte; aCM3; aCM4; CD4+T_act; CD14+Mo; Ventricular Cardiomycoyte; vCM4; vCM1; vCM3_stressed,274.56622158065680259834
VHMHeart,UBERON:0000948,left cardiac atrium,31345.343732676996,49,1,49,0,6,40,22,46,B_plasma; Capillary Endothelial; EC1_cap; EC3_cap; EC2_cap; Fibroblast; FB1; FB5; FB2; CD8+T_te; EC8_ln; Lymphatic Endothelial; Monocyte/cDC; CD4+T_naive; PC2_atria; Pericyte; PC1_vent; PC3_str; Neut; SMC1_basic; SMC2_art; Smooth Muscle; CD8+T_cytox; Adipocyte; Adip1; Adip2; CD8+T_em; CD4+T_Th2; CD16+Mo; NK; CD8+T_trans; DC; ILC; Mast; T/NK_cycling; EC6_ven; MAIT-like; Endothelial; EC10_CMC-like; EC4_immune; Macrophage; LYVE1+MP_cycling; LYVE1+TIMD4+MP; MoMP; LYVE1+IGF1+MP; NK_CD56hi; B; Arterial Endothelial; EC5_art; SAN_P_cell; CD4+T_Tfh; CD4+T_Th17; CD4+T_Th1; CD4+T_reg; gdT; Atrial Cardiomyocyte; aCM1; aCM3; NC1_glial; vCM1; Ventricular Cardiomycoyte; vCM2; vCM3_stressed; vCM5; CD4+T_act; NK_CD16hi; CD14+Mo; Venous Endothelial; Neuronal; Endocardial; EC7_endocardial; T; Mesothelial; Meso,254.65669734151329243354
VHMHeart,UBERON:0000948,right cardiac atrium,27714.766823083082,58,2,58,0,6,40,26,46,EC1_cap; Capillary Endothelial; EC2_cap; B; EC5_art; Arterial Endothelial; EC8_ln; Lymphatic Endothelial; T; Mesothelial; Meso; CD4+T_Th2; CD16+Mo; CD8+T_trans; DC; Purkinje_cell; aCM2; Atrial Cardiomyocyte; aCM4; aCM3; aCM1; Ventricular Cardiomycoyte; vCM3_stressed; vCM4; vCM1; vCM5; NC1_glial; NC2_glial_NGF+; CD14+Mo; NK_CD16hi; CD4+T_act; CD4+T_Tfh; CD4+T_Th1; CD4+T_reg; AVN_P_cell; EC7_endocardial; Endocardial; Monocyte/cDC; SAN_P_cell; EC6_ven; CD8+T_te; FB6; Fibroblast; FB3; FB5; FB2; FB4_activated; LYVE1+IGF1+MP; Macrophage; LYVE1+TIMD4+MP; MoMP; Mast; T/NK_cycling; B_plasma; Venous Endothelial; Neuronal; Adip2; Adipocyte; Adip1; Adip3; CD8+T_em; CD4+T_naive; Neut; PC4_CMC-like; Pericyte; PC2_atria; PC3_str; PC1_vent; NK_CD56hi; NK; Smooth Muscle; CD8+T_cytox; ILC; EC4_immune; Endothelial; EC10_CMC-like; MAIT-like; SMC1_basic; SMC2_art,203.75824805566925910765
