organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,33368.57688940973,0,3,3,0,147,14,0,161,"B cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; gut endothelial cell; Memory B; Stromal 1 (CCL11+); EECs; NK T cell; CLP; Activated T; Glia 2 (ELN+); M/X cells (MLN/GHRL+); TRDV2/TRGV9 gdT; LYVE1+ Macrophage; I cells (CCK+); Stromal 2 (NPY+); NK cell; Branch B1 (eMN); Pericyte; Mature venous EC; MAIT cell; myofibroblast (RSPO2+); cycling EC; Adult Glia; Glia 3 (BCAN+); Fetal venous EC; LEC4 (STAB2+); Pre-B; SMC (PART1/CAPN3+); TA; LZ GC cell; LEC1 (ACKR4+); CLC+ Mast cell; GC B cell; SELL+ CD8 T; cycling ENCC/glia; Neuroblast; SELL+ CD4 T; FDC; cycling neuroblast; CD8 Tmem; LEC2 (MADCAM1+); angiogenic pericyte; Th17; LEC5 (CLDN11+); Activated CD4 T; Germ; Branch A1 (iMN); Distal progenitor; MPO+ mono-neutrophil; Mesothelium; Differentiating glia; ILC2; ENCC/glia Progenitor; BEST2+ Goblet cell; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Branch A4 (IN); pDC; Stromal 4 (MMP1+); mLN Stroma (FMO2+); SMC (PLPP2+); Enterocyte; myofibroblast; Goblet cell; TRGV2 gdT; Microfold cell; Tuft; Tfh; BEST4+ epithelial; TRGV4 gdT; Cycling TA; Smooth muscle; Endothelial; Stroma; Goblet; CD4+ T cell; M2 Macrophage; Plasma; DC; Paneth; ICC; Neuroendocrine; CD66+ Enterocyte; MUC1+ Enterocyte; Neutrophil; NK; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; B; D cells (SST+); FCRL4+ Memory B; Cycling B cell; Activated CD8 T; Immature pericyte; Lymphoid DC; Treg; Proximal progenitor; Mature arterial EC; EC cells (NPW+); Macrophages; T reticular; Naive B; Transitional Stromal 3 (C3+); Glia 1 (DHH+); Contractile pericyte (PLN+); LEC3 (ADGRG3+); Monocytes; LEC6 (ADAMTS4+); RBC; Progenitor (NEUROG3+); Cycling plasma cell; ILC3; STAT1+ Naive B; DZ GC cell; Branch B2 (eMN); EC cells (TAC1+); LTi-like NCR- ILC3; Th1; β cells (INS+); mLTo; Mesoderm 1 (HAND1+); IgG plasma cell; CLDN10+ cells; Stem cells; L cells (PYY+); MMP9+ Inflammatory macrophage; N cells (NTS+); Stromal 3 (C7+); Branch A3 (IPAN/IN); IgA plasma cell; ILCP; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); K cells (GIP+); Branch B3 (IPAN); Mesothelium (RGS5+); TRGV5/7 gdT; Immature B; Megakaryocyte; intestinal crypt stem cell of small intestine; Pro-B; cDC2; Colonocyte; Fetal arterial EC; cDC1",299.70909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4128.801110026266,0,3,3,0,152,14,29,166,"Branch A4 (IN); TRDV2/TRGV9 gdT; Adult Glia; Cycling B cell; Microfold cell; ILC2; DZ GC cell; Megakaryocyte; NK cell; K cells (GIP+); LEC4 (STAB2+); mLTo; mLN Stroma (FMO2+); Germ; N cells (NTS+); Goblet cell; L cells (PYY+); Lymphoid DC; pDC; Tfh; Progenitor (NEUROG3+); Mesothelium (RGS5+); cDC1; LEC6 (ADAMTS4+); β cells (INS+); Pro-B; D cells (SST+); MPO+ mono-neutrophil; Fetal venous EC; Paneth; LEC1 (ACKR4+); CLDN10+ cells; Differentiating glia; Mesothelium (PRG4+); STAT1+ Naive B; Mature arterial EC; CX3CR1+ CD8 Tmem; LEC2 (MADCAM1+); intestinal enteroendocrine cell; transit amplifying cell of small intestine; cycling EC; SELL+ CD8 T; Th17; Branch A3 (IPAN/IN); Contractile pericyte (PLN+); EC cells (TAC1+); Glia 2 (ELN+); TRGV4 gdT; ILCP; NK T cell; MAIT cell; Pre-B; Distal progenitor; SELL+ CD4 T; Stromal 2 (CH25H+); Immature pericyte; Naive B; FDC; LEC3 (ADGRG3+); GC B cell; Th1; cycling ENCC/glia; Branch A2 (IPAN/IN); CLP; I cells (CCK+); Branch B3 (IPAN); T reticular; Branch B1 (eMN); ILC3; CLC+ Mast cell; SMC (PART1/CAPN3+); Neuroblast; IgG plasma cell; Glia 3 (BCAN+); RBC; Pericyte; LEC5 (CLDN11+); Branch A1 (iMN); TRGV2 gdT; Tuft; myofibroblast; Cycling plasma cell; FCRL4+ Memory B; Glia 1 (DHH+); myofibroblast (RSPO2+); Mature venous EC; Activated T; Stem cells; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; small intestine goblet cell; Enterocyte; Smooth muscle; Stroma; Endothelial; M2 Macrophage; CD4+ T cell; Goblet; CD66+ Enterocyte; Plasma; Neutrophil; ICC; M1 Macrophage; DC; NK; CD7+ Immune; MUC1+ Enterocyte; TA; Neuroendocrine; Cycling TA; B; CD57+ Enterocyte; Stromal 4 (MMP1+); Branch B2 (eMN); cycling stromal; MMP9+ Inflammatory macrophage; Stromal 3 (C7+); Colonocyte; BEST2+ Goblet cell; EC cells (NPW+); CD8 Tmem; Monocytes; Memory B; Treg; IgA plasma cell; LTi-like NCR- ILC3; Macrophages; Fetal arterial EC; Mesothelium; gut endothelial cell; SMC (PLPP2+); Transitional Stromal 3 (C3+); Activated CD8 T; LZ GC cell; Mesoderm 1 (HAND1+); EECs; Proximal progenitor; cDC2; Activated CD4 T; Stromal 3 (KCNN3+); BEST4+ epithelial; ENCC/glia Progenitor; venous capillary; angiogenic pericyte; M/X cells (MLN/GHRL+); Stromal 1 (CCL11+); Stromal 2 (NPY+); Stromal 1 (ADAMDEC1+); cycling neuroblast; B cell; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; Immature B; LYVE1+ Macrophage; TRGV5/7 gdT; mast cell",184.59522119706647740714
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,23484.07749382913,0,3,3,0,152,14,0,166,"B cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; EC cells (TAC1+); CLC+ Mast cell; Stromal 2 (NPY+); Naive B; cDC1; TRDV2/TRGV9 gdT; Distal progenitor; CD8 Tmem; IgA plasma cell; LEC6 (ADAMTS4+); Stromal 3 (KCNN3+); Branch A4 (IN); SELL+ CD4 T; Th17; SELL+ CD8 T; LYVE1+ Macrophage; LTi-like NCR+ ILC3; Treg; Adult Glia; L cells (PYY+); Macrophages; Branch B3 (IPAN); Mature venous EC; Pre-B; Glia 2 (ELN+); Th1; ICC; Mesothelium (PRG4+); IgG plasma cell; Proximal progenitor; Goblet cell; Enterocyte; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; Tuft; Glia 3 (BCAN+); cDC2; venous capillary; LEC4 (STAB2+); Transitional Stromal 3 (C3+); Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; NK T cell; myofibroblast; Stromal 3 (C7+); Stromal 1 (CCL11+); Paneth; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Tfh; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; Branch A2 (IPAN/IN); cycling EC; Branch A3 (IPAN/IN); MMP9+ Inflammatory macrophage; DZ GC cell; gdT; Mature arterial EC; Fetal arterial EC; MAIT cell; myofibroblast (RSPO2+); Stromal 4 (MMP1+); Megakaryocyte; Germ; LZ GC cell; Branch B2 (eMN); Differentiating glia; FCRL4+ Memory B; MPO+ mono-neutrophil; Activated CD4 T; CLDN10+ cells; ILC3; Stromal 2 (CH25H+); mLN Stroma (FMO2+); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); Mesothelium; angiogenic pericyte; Pro-B; ILC2; β cells (INS+); N cells (NTS+); enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; small intestine goblet cell; transit amplifying cell of small intestine; cycling ENCC/glia; Neuroblast; LEC2 (MADCAM1+); Immature pericyte; LEC5 (CLDN11+); Lymphoid DC; RBC; TRGV5/7 gdT; EC cells (NPW+); TA; GC B cell; cycling stromal; cycling neuroblast; intestinal crypt stem cell of small intestine; Smooth muscle; Endothelial; Stroma; Cycling TA; M2 Macrophage; Neutrophil; CD4+ T cell; Goblet; DC; CD66+ Enterocyte; Plasma; MUC1+ Enterocyte; Neuroendocrine; NK; M1 Macrophage; CD7+ Immune; B; CD57+ Enterocyte; CX3CR1+ CD8 Tmem; ENCC/glia Progenitor; Colonocyte",223.02008928571428571429
VHFSmallIntestine,UBERON:0002108,ileum,275872.5315060533,0,3,3,0,152,14,0,166,"B cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; Smooth muscle; Stroma; M2 Macrophage; Endothelial; Enterocyte; Goblet; Cycling TA; TA; CD4+ T cell; Plasma; ICC; DC; Paneth; Neuroendocrine; Neutrophil; B; CD66+ Enterocyte; MUC1+ Enterocyte; NK; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; enterocyte of epithelium of small intestine; small intestine goblet cell; gut endothelial cell; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; FCRL4+ Memory B; Fetal arterial EC; Activated T; Proximal progenitor; Colonocyte; Mature venous EC; Stromal 3 (KCNN3+); Microfold cell; Stem cells; angiogenic pericyte; MMP9+ Inflammatory macrophage; Tuft; Activated CD8 T; DZ GC cell; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; myofibroblast; STAT1+ Naive B; mLTo; LEC1 (ACKR4+); pDC; Macrophages; CD8 Tmem; Cycling plasma cell; cDC1; Pro-B; N cells (NTS+); Mesoderm 1 (HAND1+); LYVE1+ Macrophage; Adult Glia; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Fetal venous EC; LEC4 (STAB2+); myofibroblast (RSPO2+); Stromal 1 (CCL11+); cycling EC; Immature B; LZ GC cell; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Lymphoid DC; Progenitor (NEUROG3+); Branch B2 (eMN); Monocytes; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; MPO+ mono-neutrophil; cDC2; Memory B; Goblet cell; NK cell; TRDV2/TRGV9 gdT; LTi-like NCR- ILC3; EECs; Tfh; L cells (PYY+); Branch A4 (IN); Treg; D cells (SST+); BEST4+ epithelial; TRGV2 gdT; SMC (PLPP2+); Mature arterial EC; LEC6 (ADAMTS4+); Cycling B cell; SELL+ CD8 T; Th17; Branch A3 (IPAN/IN); Contractile pericyte (PLN+); EC cells (TAC1+); Glia 2 (ELN+); TRGV4 gdT; ILCP; NK T cell; MAIT cell; Pre-B; Distal progenitor; SELL+ CD4 T; Stromal 2 (CH25H+); Immature pericyte; Naive B; FDC; LEC3 (ADGRG3+); GC B cell; Th1; cycling ENCC/glia; Branch A2 (IPAN/IN); CLP; I cells (CCK+); Branch B3 (IPAN); T reticular; Branch B1 (eMN); ILC3; CLC+ Mast cell; SMC (PART1/CAPN3+); Neuroblast; IgG plasma cell; Glia 3 (BCAN+); RBC; Pericyte; LEC5 (CLDN11+); Branch A1 (iMN); Megakaryocyte; cycling stromal; Glia 1 (DHH+); Mesothelium (PRG4+); EC cells (NPW+); CLDN10+ cells; Differentiating glia; β cells (INS+); ILC2; cycling neuroblast; K cells (GIP+); Mesothelium; mLN Stroma (FMO2+); M/X cells (MLN/GHRL+); Germ",184.87899543378995433790
VHFSmallIntestine,UBERON:0002108,jejunum,219923.15463438528,3,3,3,0,149,14,29,163,"Stroma; Paneth; ICC; Neuroendocrine; DC; M1 Macrophage; CD66+ Enterocyte; B; CD7+ Immune; Neutrophil; NK; MUC1+ Enterocyte; CD57+ Enterocyte; Smooth muscle; Enterocyte; Endothelial; Goblet; M2 Macrophage; CD4+ T cell; Plasma; TA; Cycling TA; Cycling plasma cell; Proximal progenitor; Goblet cell; Mesoderm 1 (HAND1+); EECs; Tuft; LEC1 (ACKR4+); cDC2; BEST4+ epithelial; Activated T; Contractile pericyte (PLN+); BEST2+ Goblet cell; Cycling B cell; SELL+ CD8 T; Adult Glia; mLN Stroma (FMO2+); NK cell; Mature venous EC; MMP9+ Inflammatory macrophage; IgG plasma cell; Microfold cell; ILCP; Branch A1 (iMN); Tfh; IgA plasma cell; myofibroblast; TRGV2 gdT; Branch B1 (eMN); NK T cell; LTi-like NCR- ILC3; LZ GC cell; N cells (NTS+); L cells (PYY+); D cells (SST+); Branch B3 (IPAN); Mesothelium (RGS5+); Neuroblast; mLTo; Fetal arterial EC; Immature pericyte; ENCC/glia Progenitor; Megakaryocyte; Lymphoid DC; Stem cells; I cells (CCK+); cycling EC; Pro-B; EC cells (NPW+); Macrophages; M/X cells (MLN/GHRL+); cDC1; Branch A2 (IPAN/IN); SELL+ CD4 T; STAT1+ Naive B; CLDN10+ cells; Th1; SMC (PLPP2+); T reticular; FDC; myofibroblast (RSPO2+); venous capillary; Treg; Mature arterial EC; LEC3 (ADGRG3+); Th17; CLC+ Mast cell; ILC3; LEC6 (ADAMTS4+); Naive B; Colonocyte; Glia 2 (ELN+); Stromal 3 (KCNN3+); Transitional Stromal 3 (C3+); Fetal venous EC; Stromal 2 (NPY+); Stromal 1 (CCL11+); Branch A4 (IN); TRGV4 gdT; Monocytes; Pericyte; LEC4 (STAB2+); gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; Pre-B; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; Germ; Branch A3 (IPAN/IN); GC B cell; EC cells (TAC1+); TRGV5/7 gdT; CLP; Glia 3 (BCAN+); β cells (INS+); MPO+ mono-neutrophil; Distal progenitor; Stromal 2 (CH25H+); Immature B; angiogenic pericyte; Glia 1 (DHH+); FCRL4+ Memory B; Progenitor (NEUROG3+); SMC (PART1/CAPN3+); CD8 Tmem; pDC; Stromal 4 (MMP1+); LEC2 (MADCAM1+); ILC2; LEC5 (CLDN11+); RBC; TRDV2/TRGV9 gdT; LYVE1+ Macrophage; K cells (GIP+); DZ GC cell; Memory B; MAIT cell; Stromal 3 (C7+); CX3CR1+ CD8 Tmem; Activated CD8 T; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; Branch B2 (eMN); Differentiating glia; Activated CD4 T; Stromal 1 (ADAMDEC1+); cycling stromal; B cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell",425.81967369525808606049
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,63612.49526505053,0,3,3,0,147,14,28,161,"B cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; fibroblast; TRGV2 gdT; Tfh; TRGV4 gdT; D cells (SST+); FCRL4+ Memory B; Memory B; Cycling B cell; Activated CD8 T; Immature pericyte; Lymphoid DC; Treg; EC cells (NPW+); Macrophages; Naive B; Glia 1 (DHH+); plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; Stromal 1 (CCL11+); EECs; NK T cell; CLP; Activated T; Glia 2 (ELN+); M/X cells (MLN/GHRL+); TRDV2/TRGV9 gdT; LYVE1+ Macrophage; I cells (CCK+); Stromal 2 (NPY+); NK cell; Branch B1 (eMN); Pericyte; Mature venous EC; MAIT cell; myofibroblast (RSPO2+); cycling EC; Adult Glia; Glia 3 (BCAN+); Fetal venous EC; LEC4 (STAB2+); Pre-B; SMC (PART1/CAPN3+); TA; LZ GC cell; LEC1 (ACKR4+); CLC+ Mast cell; GC B cell; SELL+ CD8 T; cycling ENCC/glia; Neuroblast; SELL+ CD4 T; FDC; cycling neuroblast; CD8 Tmem; LEC2 (MADCAM1+); angiogenic pericyte; Th17; LEC5 (CLDN11+); Activated CD4 T; Germ; Branch A1 (iMN); Distal progenitor; MPO+ mono-neutrophil; Mesothelium; Differentiating glia; ILC2; ENCC/glia Progenitor; BEST2+ Goblet cell; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; gut endothelial cell; Branch A4 (IN); pDC; Stromal 4 (MMP1+); mLN Stroma (FMO2+); SMC (PLPP2+); myofibroblast; CD4+ T cell; Plasma; MUC1+ Enterocyte; Cycling TA; CD66+ Enterocyte; Paneth; ICC; Neuroendocrine; DC; Neutrophil; Microfold cell; BEST4+ epithelial; Proximal progenitor; Goblet cell; Mature arterial EC; Tuft; T reticular; cDC2; NK; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; B; Enterocyte; Endothelial; Smooth muscle; Goblet; Stroma; M2 Macrophage; STAT1+ Naive B; DZ GC cell; Branch B2 (eMN); EC cells (TAC1+); LTi-like NCR- ILC3; Th1; β cells (INS+); mLTo; Mesoderm 1 (HAND1+); IgG plasma cell; CLDN10+ cells; Stem cells; L cells (PYY+); MMP9+ Inflammatory macrophage; N cells (NTS+); Stromal 3 (C7+); Branch A3 (IPAN/IN); IgA plasma cell; ILCP; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); K cells (GIP+); Branch B3 (IPAN); Mesothelium (RGS5+); TRGV5/7 gdT; Immature B; Contractile pericyte (PLN+); LEC3 (ADGRG3+); Transitional Stromal 3 (C3+); Megakaryocyte; intestinal crypt stem cell of small intestine; Monocytes; LEC6 (ADAMTS4+); RBC; Progenitor (NEUROG3+); Cycling plasma cell; ILC3; Fetal arterial EC; cDC1; Pro-B; Colonocyte",299.32806691449814126394
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,134446.0798302577,1,3,3,0,11,19,0,30,"endothelial cell; macrophage; naive thymus-derived CD4-positive, alpha-beta T cell; classical monocyte; neutrophil; plasma cell; hematopoietic stem cell; innate lymphoid cell; mature NK T cell; regulatory T cell; CD8-positive, alpha-beta memory T cell; Podoplanin; CD4-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; memory B cell; naive B cell; platelet; type I NK T cell; Neutrophils/Monocytes; Sinusoidal cells; Macrophages; Fol B cells; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; Ki67 proliferating; B cells, red pulp; indistinct; Endothelial",6213.58928571428571428571
VHFSpleen,UBERON:0002106,hilum of spleen,515.124942809195,0,2,2,0,11,19,4,30,"endothelial cell; macrophage; naive thymus-derived CD4-positive, alpha-beta T cell; classical monocyte; neutrophil; plasma cell; hematopoietic stem cell; innate lymphoid cell; mature NK T cell; regulatory T cell; CD8-positive, alpha-beta memory T cell; type I NK T cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial; CD4-positive, alpha-beta memory T cell; Podoplanin; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; memory B cell; naive B cell; platelet",4433.29545454545454545455
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,13973.99501876338,6,4,6,0,0,14,0,14,pericyte; smooth muscle cell; vein endothelial cell; T cell; fibroblast; plasma cell; mature NK T cell; bladder urothelial cell; B cell; myofibroblast cell; endothelial cell of lymphatic vessel; capillary endothelial cell; macrophage; mast cell,529.3625
VHMHeart,UBERON:0000948,heart left ventricle,121604.20138316226,107,12,156,0,9,43,23,52,DC; EC10_CMC-like; EC4_immune; Endothelial; EC9_FB-like; Arterial Endothelial; EC5_art; Pericyte; PC3_str; PC1_vent; PC2_atria; PC4_CMC-like; Smooth Muscle; smooth muscle cell; SMC2_art; SMC1_basic; EC6_ven; T; Venous Endothelial; hepatocyte; LYVE1+IGF1+MP; macrophage; Macrophage; MoMP; LYVE1+TIMD4+MP; Mast; CD4+T_naive; Monocyte/cDC; CD8+T_trans; Meso; Mesothelial; CD4+T_Th17; SAN_P_cell; cardiac muscle cell; CD8+T_te; Adipocyte; Adip2; Adip1; Adip4; CD8+T_cytox; EC7_endocardial; Endocardial; CD4+T_Tfh; NK; Neuronal; CD16+Mo; CD8+T_em; MAIT-like; Fibroblast; FB1; FB5; FB4_activated; FB6; B; EC8_ln; Lymphatic Endothelial; NK_CD56hi; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; cardiac endothelial cell; Neut; B_plasma; Purkinje_cell; ILC; CD4+T_Th1; CD4+T_Th2; NC1_glial; NC2_glial_NGF+; CD4+T_act; CD4+T_reg; T/NK_cycling; vCM1; Ventricular Cardiomycoyte; vCM3_stressed; vCM4; vCM2; aCM1; Atrial Cardiomyocyte; aCM3; aCM4; aCM2; gdT; fibroblast of cardiac tissue; NK_CD16hi; CD14+Mo; AVN_P_cell,524.49516029095528931515
VHMHeart,UBERON:0000948,heart right ventricle,73988.23445308175,50,3,99,0,9,43,22,52,cardiac muscle cell; DC; CD8+T_te; EC10_CMC-like; EC4_immune; Endothelial; Arterial Endothelial; EC5_art; cardiac endothelial cell; hepatocyte; Macrophage; macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Mast; CD4+T_naive; PC1_vent; Pericyte; PC2_atria; PC3_str; smooth muscle cell; Smooth Muscle; SMC1_basic; SMC2_art; B; Lymphatic Endothelial; EC8_ln; NK_CD56hi; Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; EC6_ven; CD4+T_Tfh; CD8+T_cytox; Adip2; Adipocyte; Adip1; CD8+T_em; Endocardial; EC7_endocardial; Venous Endothelial; CD4+T_Th2; CD4+T_Th1; Purkinje_cell; fibroblast of cardiac tissue; aCM3; Atrial Cardiomyocyte; aCM5; aCM1; aCM2; aCM4; NC2_glial_NGF+; NC1_glial; CD4+T_act; CD14+Mo; vCM1; Ventricular Cardiomycoyte; vCM2; vCM3_stressed; vCM4; NK_CD16hi; NK; Neuronal; CD16+Mo; Monocyte/cDC; MAIT-like; CD8+T_trans; FB1; Fibroblast; FB3; FB4_activated; FB2; T; Neut; B_plasma; SAN_P_cell; Mesothelial; Meso; CD4+T_Th17; ILC; T/NK_cycling; gdT; CD4+T_reg; AVN_bundle_cell,370.56786889406560735295
VHMHeart,UBERON:0000948,interventricular septum,28091.74542308157,0,1,49,0,8,41,19,49,CD4+T_Tfh; CD8+T_cytox; Adip2; Adipocyte; Adip1; CD8+T_em; EC7_endocardial; Endocardial; Venous Endothelial; Monocyte/cDC; CD8+T_trans; Neut; B_plasma; Mesothelial; Meso; ILC; CD4+T_Th2; CD4+T_Th1; Purkinje_cell; T/NK_cycling; gdT; FB1; Fibroblast; FB4_activated; EC6_ven; T; hepatocyte; LYVE1+IGF1+MP; Macrophage; macrophage; LYVE1+TIMD4+MP; Mast; PC1_vent; Pericyte; PC3_str; CD4+T_naive; SMC1_basic; CD4+T_act; NK_CD16hi; CD4+T_reg; CD14+Mo; fibroblast of cardiac tissue; vCM1; Ventricular Cardiomycoyte; vCM3_stressed; vCM4; aCM3; Atrial Cardiomyocyte; aCM1; aCM4; NC2_glial_NGF+; NC1_glial; NK_CD56hi; EC1_cap; Capillary Endothelial; EC2_cap; DC; CD8+T_te; EC5_art; Arterial Endothelial; EC10_CMC-like; EC4_immune; B; Lymphatic Endothelial; EC8_ln; cardiac endothelial cell; cardiac muscle cell; NK; Neuronal; CD16+Mo; MAIT-like; Smooth Muscle; smooth muscle cell,360.70202339551059121088
VHMHeart,UBERON:0000948,left cardiac atrium,31345.343732676996,49,1,49,0,8,42,22,50,NK_CD56hi; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; B; Endothelial; EC10_CMC-like; EC4_immune; hepatocyte; Arterial Endothelial; EC5_art; macrophage; Macrophage; LYVE1+TIMD4+MP; MoMP; LYVE1+IGF1+MP; LYVE1+MP_cycling; Mast; CD4+T_naive; fibroblast of cardiac tissue; Atrial Cardiomyocyte; aCM3; aCM1; CD4+T_act; NK_CD16hi; gdT; CD14+Mo; NC1_glial; Ventricular Cardiomycoyte; vCM3_stressed; vCM2; vCM1; vCM5; Fibroblast; FB1; FB2; FB5; CD8+T_em; Endocardial; EC7_endocardial; Venous Endothelial; NK; Neuronal; CD16+Mo; MAIT-like; Monocyte/cDC; CD8+T_trans; cardiac endothelial cell; cardiac muscle cell; DC; CD8+T_te; Meso; Mesothelial; CD4+T_Th17; SAN_P_cell; Smooth Muscle; smooth muscle cell; Lymphatic Endothelial; EC8_ln; SMC1_basic; SMC2_art; CD4+T_Tfh; CD8+T_cytox; EC6_ven; T; CD4+T_Th2; CD4+T_Th1; T/NK_cycling; Adipocyte; Adip2; Adip1; Neut; B_plasma; CD4+T_reg; ILC; Pericyte; PC2_atria; PC1_vent; PC3_str,341.94912341010656583018
VHMHeart,UBERON:0000948,right cardiac atrium,27714.766823083082,58,2,58,0,9,41,26,50,NK_CD56hi; Lymphatic Endothelial; EC8_ln; B; Capillary Endothelial; EC2_cap; EC1_cap; cardiac endothelial cell; cardiac muscle cell; Arterial Endothelial; EC5_art; DC; CD8+T_te; hepatocyte; LYVE1+TIMD4+MP; Macrophage; macrophage; MoMP; LYVE1+IGF1+MP; Endothelial; EC4_immune; EC10_CMC-like; CD4+T_naive; Mast; Pericyte; PC2_atria; PC1_vent; PC3_str; PC4_CMC-like; Smooth Muscle; smooth muscle cell; SMC2_art; SMC1_basic; EC6_ven; T; Adipocyte; Adip1; Adip3; Adip2; Endocardial; EC7_endocardial; Venous Endothelial; CD8+T_em; CD4+T_Tfh; CD8+T_cytox; SAN_P_cell; Mesothelial; Meso; Monocyte/cDC; CD8+T_trans; CD14+Mo; NK_CD16hi; fibroblast of cardiac tissue; Atrial Cardiomyocyte; aCM4; aCM2; aCM3; aCM1; NC1_glial; NC2_glial_NGF+; CD4+T_act; AVN_P_cell; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM5; vCM4; CD16+Mo; Neuronal; Neut; B_plasma; MAIT-like; NK; Fibroblast; FB2; FB5; FB6; FB4_activated; FB3; ILC; CD4+T_Th2; CD4+T_Th1; Purkinje_cell; CD4+T_reg; T/NK_cycling,272.62658828684095224186
