organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4204.334545354896,0,1,1,0,9,60,0,69,"Goblet (nasal); Monocyte-derived Mφ; Alveolar Mφ proliferating; Alveolar Mφ CCL3+; AT0; effector CD4-positive, alpha-beta T cell; B cells; B cell; Plasma cells; plasma cell; dendritic cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; EC general capillary; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; fibroblast; macrophage; Mast cells; Smooth muscle; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; EC venous systemic; NK cells; mature NK T cell; neutrophil; CD4 T cells; basophil; DC1; CD4-positive, alpha-beta T cell; Classical monocytes; classical monocyte; Club (non-nasal); club cell; lung ciliated cell; lung microvascular endothelial cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; respiratory goblet cell; Myofibroblasts; DC2; Alveolar Mph CCL3+; pre-TB secretory; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Migratory DCs; AT2; type II pneumocyte; Basal resting; EC venous pulmonary; Interstitial Mph perivascular; Monocyte-derived Mph; Alveolar Mph MT-positive; AT1; type I pneumocyte; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; intermediate monocyte; Deuterosomal; Goblet (subsegmental); Interstitial Mφ perivascular; Transitional Club-AT2",210.98
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,109478.9352094898,9,2,10,0,9,74,0,83,"capillary endothelial cell; EC general capillary; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; fibroblast; macrophage; Mast cells; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; classical monocyte; Club (non-nasal); club cell; Hillock-like; lung ciliated cell; lung microvascular endothelial cell; Non-classical monocytes; non-classical monocyte; Pericytes; pericyte; Smooth muscle; Smooth muscle FAM83D+; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; EC venous systemic; NK cells; B cells; B cell; Plasma cells; plasma cell; dendritic cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; Lymphatic EC proliferating; Lymphatic EC differentiating; Plasmacytoid DCs; AT2; type II pneumocyte; Basal resting; EC venous pulmonary; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar Mph proliferating; Alveolar fibroblasts; Multiciliated (non-nasal); Migratory DCs; Hematopoietic stem cells; Neuroendocrine; SMG serous (bronchial); Subpleural fibroblasts; SMG mucous; mature NK T cell; neutrophil; basophil; DC1; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Alveolar Mph MT-positive; Multiciliated (nasal); AT1; type I pneumocyte; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; intermediate monocyte; plasmacytoid dendritic cell; respiratory goblet cell; Myofibroblasts; DC2; Ionocyte; SMG duct; Alveolar Mph CCL3+; Goblet (bronchial); pre-TB secretory; pulmonary ionocyte; Deuterosomal; Goblet (subsegmental); Tuft; SMG serous (nasal); Interstitial Mφ perivascular; Transitional Club-AT2; Goblet (nasal); Monocyte-derived Mφ; Alveolar Mφ proliferating; Alveolar Mφ CCL3+; AT0; effector CD4-positive, alpha-beta T cell",331.68854064642507345739
VHMLung,UBERON:0001004,Left apical segmental bronchus,1774.308200019148,0,1,1,0,9,60,0,69,"B cells; B cell; Plasma cells; plasma cell; dendritic cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; EC general capillary; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; fibroblast; macrophage; Mast cells; Smooth muscle; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; EC venous systemic; NK cells; mature NK T cell; neutrophil; CD4 T cells; basophil; DC1; CD4-positive, alpha-beta T cell; Classical monocytes; classical monocyte; Club (non-nasal); club cell; lung ciliated cell; lung microvascular endothelial cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; respiratory goblet cell; Myofibroblasts; DC2; Alveolar Mph CCL3+; pre-TB secretory; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Migratory DCs; AT2; type II pneumocyte; Basal resting; EC venous pulmonary; Interstitial Mph perivascular; Monocyte-derived Mph; Alveolar Mph MT-positive; AT1; type I pneumocyte; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; intermediate monocyte; Deuterosomal; Goblet (subsegmental); Interstitial Mφ perivascular; Transitional Club-AT2; Goblet (nasal); Monocyte-derived Mφ; Alveolar Mφ proliferating; Alveolar Mφ CCL3+; AT0; effector CD4-positive, alpha-beta T cell",210.98
VHMLung,UBERON:0001004,Left lateral basal segmental bronchus,1631.228986451924,0,1,1,0,7,59,0,66,"B cell; B cells; plasma cell; Plasma cells; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; capillary endothelial cell; EC general capillary; CD8-positive, alpha-beta T cell; CD8 T cells; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; fibroblast; macrophage; Mast cells; Pericytes; pericyte; vein endothelial cell; T cells proliferating; EC venous systemic; NK cells; Hematopoietic stem cells; mesothelial cell; mature NK T cell; neutrophil; CD4 T cells; basophil; DC1; CD4-positive, alpha-beta T cell; classical monocyte; Classical monocytes; club cell; Club (non-nasal); lung ciliated cell; lung microvascular endothelial cell; non-classical monocyte; Non-classical monocytes; respiratory goblet cell; DC2; Ionocyte; SMG duct; Goblet (bronchial); pre-TB secretory; Adventitial fibroblasts; EC aerocyte capillary; Alveolar macrophages; Multiciliated (non-nasal); Migratory DCs; type II pneumocyte; AT2; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Alveolar Mph MT-positive; Multiciliated (nasal); AT1; type I pneumocyte; basal cell; intermediate monocyte; pulmonary ionocyte; Deuterosomal; AT0; Goblet (nasal); Monocyte-derived Mφ; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Transitional Club-AT2",105.30851063829787234043
VHMLung,UBERON:0001004,Left medial basal segmental bronchus,982.7211850412518,0,1,1,0,8,60,0,68,"B cell; B cells; Plasma cells; plasma cell; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; EC general capillary; capillary endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; fibroblast; macrophage; Mast cells; Pericytes; pericyte; Smooth muscle; vein endothelial cell; T cells proliferating; EC venous systemic; NK cells; Hematopoietic stem cells; mature NK T cell; neutrophil; CD4 T cells; basophil; DC1; CD4-positive, alpha-beta T cell; classical monocyte; Classical monocytes; club cell; Club (non-nasal); lung ciliated cell; lung microvascular endothelial cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; respiratory goblet cell; Myofibroblasts; DC2; SMG duct; Alveolar Mph CCL3+; pre-TB secretory; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Migratory DCs; Lymphatic EC mature; type II pneumocyte; AT2; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Alveolar Mph MT-positive; AT1; type I pneumocyte; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; intermediate monocyte; Deuterosomal; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; Alveolar Mφ proliferating",99.09473684210526315789
VHMLung,UBERON:0001004,Left posterior basal segmental bronchus,177963.6943565706,1,2,2,0,18,62,0,80,"B cell; B cells; Plasma cells; plasma cell; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; EC general capillary; capillary endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; fibroblast; macrophage; Mast cells; Pericytes; pericyte; Smooth muscle; vein endothelial cell; T cells proliferating; EC venous systemic; NK cells; Hematopoietic stem cells; B Cell; mature NK T cell; neutrophil; CD4 T cells; basophil; DC1; CD4-positive, alpha-beta T cell; classical monocyte; Classical monocytes; club cell; Club (non-nasal); lung ciliated cell; lung microvascular endothelial cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; respiratory goblet cell; Myofibroblasts; DC2; SMG duct; Alveolar Mph CCL3+; pre-TB secretory; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Migratory DCs; Lymphatic EC mature; type II pneumocyte; AT2; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Alveolar Mph MT-positive; AT1; type I pneumocyte; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; intermediate monocyte; Mast Cell; Deuterosomal; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Type 1 Alveolar Epithelial Cell; MPO+; Type 2 Alveolar Epithelial Cell; CD68+ Macrophage; Endothelial; Smooth Muscle Cell; CD4+ T Cell; CD8+ T Cell; Lymphatic Endothelial (and some immune cells); Basal Epithelial Cell",5908.39252336448598130841
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,130194.3250324046,1,1,1,0,8,58,0,66,"AT2; type II pneumocyte; Suprabasal; Basal resting; EC venous systemic; EC general capillary; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Alveolar Mph MT-positive; Multiciliated (non-nasal); Multiciliated (nasal); AT1; type I pneumocyte; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; intermediate monocyte; Ionocyte; Deuterosomal; Monocyte-derived Mφ; Non-classical monocytes; Goblet (nasal); AT0; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Transitional Club-AT2; Alveolar Mφ CCL3+; B cells; B cell; Plasma cells; plasma cell; dendritic cell; capillary endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; effector CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; Smooth muscle; vein endothelial cell; T cells proliferating; NK cells; Neuroendocrine; mature NK T cell; neutrophil; CD4 T cells; basophil; DC1; CD4-positive, alpha-beta T cell; classical monocyte; Classical monocytes; Club (non-nasal); club cell; lung ciliated cell; lung microvascular endothelial cell; non-classical monocyte; Plasmacytoid DCs; respiratory goblet cell; DC2; SMG duct; Alveolar Mph CCL3+; Goblet (bronchial); pre-TB secretory; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Migratory DCs",111.24175824175824175824
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,256703.8197757402,0,1,1,0,7,57,0,64,"Monocyte-derived Mph; Mesothelium; Multiciliated (non-nasal); AT1; type I pneumocyte; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; AT0; Monocyte-derived Mφ; Alveolar Mφ proliferating; Transitional Club-AT2; Non-classical monocytes; Interstitial Mφ perivascular; B cells; B cell; Plasma cells; plasma cell; dendritic cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; EC general capillary; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; fibroblast; macrophage; Mast cells; Smooth muscle; vein endothelial cell; T cells proliferating; EC venous pulmonary; NK cells; mesothelial cell; mature NK T cell; neutrophil; CD4 T cells; basophil; DC1; CD4-positive, alpha-beta T cell; Classical monocytes; classical monocyte; Club (nasal); Club (non-nasal); club cell; lung ciliated cell; lung microvascular endothelial cell; non-classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; respiratory goblet cell; Myofibroblasts; DC2; pre-TB secretory; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Migratory DCs; AT2; type II pneumocyte; Basal resting; Interstitial Mph perivascular",191.40625
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,133768.0838236685,3,4,39,0,8,77,0,85,"B cell; B cells; Plasma cells; plasma cell; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC proliferating; EC general capillary; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Mast cells; Pericytes; pericyte; fibroblast; macrophage; Smooth muscle; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; EC venous systemic; EC venous pulmonary; NK cells; Hematopoietic stem cells; Suprabasal; Neuroendocrine; blood vessel endothelial cell; SMG serous (bronchial); Subpleural fibroblasts; neutrophil; CD4 T cells; basophil; SMG mucous; serous cell of epithelium of bronchus; mature NK T cell; Club (nasal); club cell; Club (non-nasal); lung ciliated cell; lung microvascular endothelial cell; Classical monocytes; DC1; CD4-positive, alpha-beta T cell; classical monocyte; Hillock-like; Non-classical monocytes; non-classical monocyte; Myofibroblasts; DC2; Plasmacytoid DCs; plasmacytoid dendritic cell; respiratory goblet cell; Ionocyte; SMG duct; Alveolar Mph CCL3+; Goblet (bronchial); pre-TB secretory; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Multiciliated (non-nasal); Migratory DCs; Lymphatic EC mature; AT2; type II pneumocyte; Basal resting; Alveolar fibroblasts; Alveolar macrophages; Alveolar Mph proliferating; Interstitial Mph perivascular; Monocyte-derived Mph; Multiciliated (nasal); AT1; type I pneumocyte; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; Mesothelium; Alveolar Mph MT-positive; Goblet (subsegmental); Tuft; SMG serous (nasal); Interstitial Mφ perivascular; intermediate monocyte; Monocyte-derived Mφ; Goblet (nasal); Transitional Club-AT2; effector CD4-positive, alpha-beta T cell; AT0; Alveolar Mφ proliferating; pulmonary ionocyte; Deuterosomal",411.80782698249227600412
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,208294.0356594944,4,4,4,0,8,77,0,85,"Plasma cells; plasma cell; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; B cells; B cell; EC general capillary; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; fibroblast; macrophage; Pericytes; pericyte; Smooth muscle; SM activated stress response; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; NK cells; Hematopoietic stem cells; Suprabasal; Neuroendocrine; blood vessel endothelial cell; SMG serous (bronchial); Subpleural fibroblasts; Mast cells; SMG mucous; serous cell of epithelium of bronchus; mature NK T cell; neutrophil; CD4 T cells; basophil; DC1; CD4-positive, alpha-beta T cell; Myofibroblasts; DC2; Ionocyte; SMG duct; EC venous pulmonary; EC venous systemic; Classical monocytes; classical monocyte; Club (non-nasal); Hillock-like; club cell; Club (nasal); lung ciliated cell; lung microvascular endothelial cell; Non-classical monocytes; non-classical monocyte; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar Mph proliferating; Alveolar fibroblasts; Multiciliated (non-nasal); Migratory DCs; Alveolar Mph CCL3+; Goblet (bronchial); pre-TB secretory; Plasmacytoid DCs; respiratory goblet cell; AT2; type II pneumocyte; Basal resting; Lymphatic EC mature; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Alveolar Mph MT-positive; Multiciliated (nasal); AT1; type I pneumocyte; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; intermediate monocyte; pulmonary ionocyte; Deuterosomal; Goblet (subsegmental); Tuft; SMG serous (nasal); Transitional Club-AT2; Monocyte-derived Mφ; AT0; Goblet (nasal); Interstitial Mφ perivascular; effector CD4-positive, alpha-beta T cell; Alveolar Mφ proliferating",1177.23110755697720911635
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,291458.4229005465,0,1,1,0,7,57,0,64,"B cells; B cell; Plasma cells; plasma cell; dendritic cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; EC general capillary; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; fibroblast; macrophage; Mast cells; Smooth muscle; vein endothelial cell; T cells proliferating; EC venous pulmonary; NK cells; mesothelial cell; mature NK T cell; neutrophil; CD4 T cells; basophil; DC1; CD4-positive, alpha-beta T cell; Classical monocytes; classical monocyte; Club (nasal); Club (non-nasal); club cell; lung ciliated cell; lung microvascular endothelial cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; respiratory goblet cell; Myofibroblasts; DC2; pre-TB secretory; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Migratory DCs; AT2; type II pneumocyte; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; AT1; type I pneumocyte; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; AT0; Monocyte-derived Mφ; Alveolar Mφ proliferating; Transitional Club-AT2; Interstitial Mφ perivascular",191.40625
VHMLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,73356.78027282198,1,1,1,0,8,67,0,75,"B cells; B cell; Plasma cells; plasma cell; dendritic cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; EC general capillary; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; fibroblast; macrophage; Mast cells; Pericytes; pericyte; Smooth muscle; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; EC venous systemic; NK cells; mesothelial cell; mature NK T cell; neutrophil; CD4 T cells; basophil; DC1; CD4-positive, alpha-beta T cell; Classical monocytes; classical monocyte; Club (non-nasal); Club (nasal); club cell; lung ciliated cell; lung microvascular endothelial cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; respiratory goblet cell; Myofibroblasts; DC2; Ionocyte; SMG duct; Alveolar Mph CCL3+; Migratory DCs; Goblet (bronchial); pre-TB secretory; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); AT2; type II pneumocyte; Basal resting; Suprabasal; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Alveolar Mph MT-positive; AT1; type I pneumocyte; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; intermediate monocyte; pulmonary ionocyte; Monocyte-derived Mφ; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Transitional Club-AT2; AT0; Goblet (nasal); effector CD4-positive, alpha-beta T cell",266.18518518518518518519
VHMLung,UBERON:0001004,Right superior segmental bronchus,1441.498793547402,0,1,1,0,7,57,0,64,"B cells; B cell; Plasma cells; plasma cell; dendritic cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; EC general capillary; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; fibroblast; macrophage; Mast cells; Smooth muscle; vein endothelial cell; T cells proliferating; EC venous pulmonary; NK cells; mesothelial cell; mature NK T cell; neutrophil; CD4 T cells; basophil; DC1; CD4-positive, alpha-beta T cell; Classical monocytes; classical monocyte; Club (nasal); Club (non-nasal); club cell; lung ciliated cell; lung microvascular endothelial cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; respiratory goblet cell; Myofibroblasts; DC2; pre-TB secretory; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Migratory DCs; AT2; type II pneumocyte; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; AT1; type I pneumocyte; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; AT0; Monocyte-derived Mφ; Alveolar Mφ proliferating; Transitional Club-AT2; Interstitial Mφ perivascular",191.40625
VHMLung,UBERON:0001004,left Lateral Basal Bronchopulmonary Segment,55232.19222031879,0,1,1,0,7,59,0,66,"B cell; B cells; plasma cell; Plasma cells; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; capillary endothelial cell; EC general capillary; CD8-positive, alpha-beta T cell; CD8 T cells; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; fibroblast; macrophage; Mast cells; Pericytes; pericyte; vein endothelial cell; T cells proliferating; EC venous systemic; NK cells; Hematopoietic stem cells; mesothelial cell; mature NK T cell; neutrophil; CD4 T cells; basophil; DC1; CD4-positive, alpha-beta T cell; classical monocyte; Classical monocytes; club cell; Club (non-nasal); lung ciliated cell; lung microvascular endothelial cell; non-classical monocyte; Non-classical monocytes; respiratory goblet cell; DC2; Ionocyte; SMG duct; Goblet (bronchial); pre-TB secretory; Adventitial fibroblasts; EC aerocyte capillary; Alveolar macrophages; Multiciliated (non-nasal); Migratory DCs; type II pneumocyte; AT2; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Alveolar Mph MT-positive; Multiciliated (nasal); AT1; type I pneumocyte; basal cell; intermediate monocyte; pulmonary ionocyte; Deuterosomal; AT0; Goblet (nasal); Monocyte-derived Mφ; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Transitional Club-AT2",105.30851063829787234043
VHMLung,UBERON:0001004,left anterior basal bronchopulmonary segment,16060.57810964855,0,1,1,0,8,60,0,68,"B cell; B cells; Plasma cells; plasma cell; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; EC general capillary; capillary endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; fibroblast; macrophage; Mast cells; Pericytes; pericyte; Smooth muscle; vein endothelial cell; T cells proliferating; EC venous systemic; NK cells; Hematopoietic stem cells; mature NK T cell; neutrophil; CD4 T cells; basophil; DC1; CD4-positive, alpha-beta T cell; classical monocyte; Classical monocytes; club cell; Club (non-nasal); lung ciliated cell; lung microvascular endothelial cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; respiratory goblet cell; Myofibroblasts; DC2; SMG duct; Alveolar Mph CCL3+; pre-TB secretory; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Migratory DCs; Lymphatic EC mature; type II pneumocyte; AT2; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Alveolar Mph MT-positive; AT1; type I pneumocyte; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; intermediate monocyte; Deuterosomal; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; Alveolar Mφ proliferating",99.09473684210526315789
VHMSkin,UBERON:0002097,skin,2109804.44224585,11,8,11,0,10,35,35,45,"plasma cell; endothelial cell; LE2; naive thymus-derived CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta cytotoxic T cell; F2; Macro_1; macrophage; Mono_mac; Pericyte_1; smooth muscle cell; mast cell; Mast_cell; T cell; moDC; ILC1_NK; Schwann_1; VE1; VE2; epithelial cell; stromal cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; Treg; Langerhans cell; melanocyte; muscle cell; Tc; Differentiated_KC; Melanocyte; LC; ILC1_3; CD4-positive, alpha-beta memory T cell; mature NK T cell; CD4-positive helper T cell; T-Helper; DDB2; KI67; Th; Undifferentiated_KC; Inf_mac; CD141-positive myeloid dendritic cell; DC1; DC2; CD1c-positive myeloid dendritic cell; MigDC; CD68; T-Reg; P53; T-Killer; Endothelial",285.69388954171562867215
