organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,33368.57688940973,0,3,3,0,145,16,0,161,"CD4-positive, alpha-beta T cell; Mast cell; monocyte; arterial capillary; gut endothelial cell; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; Branch A4 (IN); Goblet cell; Microfold cell; LEC6 (ADAMTS4+); MPO+ mono-neutrophil; EECs; K cells (GIP+); Stem cells; Contractile pericyte (PLN+); Cycling plasma cell; Enterocyte; Progenitor (NEUROG3+); Paneth; Tfh; Proximal progenitor; Branch B3 (IPAN); LEC3 (ADGRG3+); cycling EC; Th17; Transitional Stromal 3 (C3+); Macrophages; SMC (PLPP2+); TRGV2 gdT; Activated T; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Megakaryocyte; MAIT cell; SMC (PART1/CAPN3+); FDC; I cells (CCK+); Branch B1 (eMN); NK T cell; T reticular; Stromal 2 (NPY+); CLDN10+ cells; Mature arterial EC; Glia 2 (ELN+); pDC; D cells (SST+); Stromal 1 (CCL11+); Glia 3 (BCAN+); myofibroblast; Adult Glia; Stromal 3 (C7+); BEST4+ epithelial; EC cells (TAC1+); LTi-like NCR- ILC3; Branch A2 (IPAN/IN); TA; Cycling B cell; LEC4 (STAB2+); N cells (NTS+); ICC; TRGV4 gdT; SELL+ CD4 T; STAT1+ Naive B; LYVE1+ Macrophage; Distal progenitor; Pre-B; L cells (PYY+); ILCP; mLTo; Th1; cDC2; Mature venous EC; NK cell; BEST2+ Goblet cell; IgA plasma cell; SELL+ CD8 T; Branch A3 (IPAN/IN); Pericyte; LEC1 (ACKR4+); cDC1; Activated CD8 T; Monocytes; TRGV5/7 gdT; Mesothelium (RGS5+); GC B cell; Naive B; Treg; Immature pericyte; CLP; RBC; DZ GC cell; Fetal venous EC; Memory B; Stromal 3 (KCNN3+); Fetal arterial EC; Tuft; M/X cells (MLN/GHRL+); Mesothelium; FCRL4+ Memory B; cycling ENCC/glia; LEC5 (CLDN11+); MMP9+ Inflammatory macrophage; angiogenic pericyte; EC cells (NPW+); CD8 Tmem; Pro-B; Branch A1 (iMN); Neuroblast; IgG plasma cell; Cycling TA; Smooth muscle; Endothelial; Stroma; Goblet; CD4+ T cell; M2 Macrophage; Plasma; DC; Neuroendocrine; CD66+ Enterocyte; MUC1+ Enterocyte; Neutrophil; NK; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; B; Colonocyte; Stromal 4 (MMP1+); CLC+ Mast cell; TRDV2/TRGV9 gdT; Immature B; mLN Stroma (FMO2+); LZ GC cell; cycling neuroblast; LEC2 (MADCAM1+); Activated CD4 T; Germ; Differentiating glia; ILC2; ENCC/glia Progenitor; Lymphoid DC; Glia 1 (DHH+); ILC3; Branch B2 (eMN); �� cells (INS+); B cell; fibroblast; mast cell; plasma cell; CD8+ T; neutrophil; Lymphatic; Nerve; CD8-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell",299.70909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4128.801110026266,0,3,3,0,150,16,29,166,"cycling stromal; Transitional Stromal 3 (C3+); I cells (CCK+); LEC4 (STAB2+); Glia 1 (DHH+); ILC3; Cycling plasma cell; Megakaryocyte; DZ GC cell; EECs; CX3CR1+ CD8 Tmem; ILC2; LEC5 (CLDN11+); Progenitor (NEUROG3+); Lymphoid DC; MPO+ mono-neutrophil; MAIT cell; NK cell; Mature arterial EC; TRDV2/TRGV9 gdT; K cells (GIP+); Fetal venous EC; Immature pericyte; N cells (NTS+); myofibroblast (RSPO2+); Contractile pericyte (PLN+); Branch B3 (IPAN); LEC1 (ACKR4+); Mature venous EC; Pro-B; EC cells (TAC1+); BEST4+ epithelial; LYVE1+ Macrophage; Branch A3 (IPAN/IN); Th1; Proximal progenitor; Distal progenitor; Branch A2 (IPAN/IN); Germ; LEC2 (MADCAM1+); LEC6 (ADAMTS4+); enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; Stroma; Enterocyte; Endothelial; Goblet; M2 Macrophage; CD4+ T cell; Plasma; Paneth; ICC; M1 Macrophage; DC; Neuroendocrine; TA; CD7+ Immune; Cycling TA; Neutrophil; CD66+ Enterocyte; B; MUC1+ Enterocyte; NK; CD57+ Enterocyte; Cycling B cell; angiogenic pericyte; Tuft; mLTo; Branch A4 (IN); T reticular; Microfold cell; Activated T; Pre-B; Stem cells; Pericyte; Goblet cell; Stromal 3 (KCNN3+); Glia 2 (ELN+); Tfh; TRGV2 gdT; FCRL4+ Memory B; CLDN10+ cells; cDC1; CLP; CD8 Tmem; FDC; SMC (PLPP2+); MMP9+ Inflammatory macrophage; Memory B; LTi-like NCR- ILC3; L cells (PYY+); IgG plasma cell; RBC; CLC+ Mast cell; NK T cell; myofibroblast; Branch B1 (eMN); LEC3 (ADGRG3+); Adult Glia; B cell; mast cell; plasma cell; CD8+ T; neutrophil; Lymphatic; Nerve; CD8-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; arterial capillary; fibroblast; TRGV4 gdT; GC B cell; cycling ENCC/glia; Fetal arterial EC; SELL+ CD8 T; Colonocyte; Glia 3 (BCAN+); M/X cells (MLN/GHRL+); LZ GC cell; SELL+ CD4 T; Stromal 1 (ADAMDEC1+); Stromal 2 (CH25H+); Mesothelium; ILCP; Activated CD8 T; Th17; cycling neuroblast; Neuroblast; mLN Stroma (FMO2+); Smooth muscle; IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Branch B2 (eMN); Monocytes; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; cDC2; transit amplifying cell of small intestine; D cells (SST+); Stromal 4 (MMP1+); EC cells (NPW+); Treg; BEST2+ Goblet cell; STAT1+ Naive B; pDC; Macrophages; Mesoderm 1 (HAND1+); cycling EC; Immature B; Stromal 2 (NPY+); Stromal 1 (CCL11+); Branch A1 (iMN); SMC (PART1/CAPN3+); Naive B; �� cells (INS+); Differentiating glia; Mesothelium (PRG4+)",184.59522119706647740714
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,23484.07749382913,0,3,3,0,150,16,0,166,"CD4-positive, alpha-beta T cell; Mast cell; monocyte; arterial capillary; Proximal progenitor; Goblet cell; Enterocyte; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; B cell; fibroblast; mast cell; plasma cell; CD8+ T; neutrophil; Lymphatic; Nerve; CD8-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Paneth; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Tfh; Adult Glia; Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); ICC; Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; Lymphoid DC; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); Naive B; Branch A4 (IN); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; N cells (NTS+); cDC1; TRGV5/7 gdT; TA; cycling neuroblast; Germ; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Mesothelium; ILC2; �� cells (INS+); B; Smooth muscle; CD4+ T cell; Stroma; Endothelial; M2 Macrophage; Goblet; DC; Plasma; Cycling TA; M1 Macrophage; CD66+ Enterocyte; Neuroendocrine; CD7+ Immune; NK; Neutrophil; MUC1+ Enterocyte; CD57+ Enterocyte; gdT; EC cells (NPW+); intestinal crypt stem cell of small intestine; LTi-like NCR+ ILC3; Mesothelium (PRG4+); Megakaryocyte; Differentiating glia; MPO+ mono-neutrophil; ILC3; CX3CR1+ CD8 Tmem; ENCC/glia Progenitor; Colonocyte",223.02008928571428571429
VHFSmallIntestine,UBERON:0002108,ileum,275872.5315060533,0,3,3,0,150,16,0,166,"B cell; fibroblast; mast cell; plasma cell; MAIT cell; Pre-B; Distal progenitor; SELL+ CD4 T; Stromal 2 (CH25H+); Immature pericyte; Naive B; FDC; LEC3 (ADGRG3+); GC B cell; Th1; cycling ENCC/glia; Branch A2 (IPAN/IN); CLP; I cells (CCK+); Branch B3 (IPAN); T reticular; Branch B1 (eMN); ILC3; CLC+ Mast cell; SMC (PART1/CAPN3+); Neuroblast; IgG plasma cell; Glia 3 (BCAN+); RBC; Pericyte; LEC5 (CLDN11+); Branch A1 (iMN); TA; Immature B; LZ GC cell; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Lymphoid DC; Progenitor (NEUROG3+); Branch B2 (eMN); Monocytes; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; ICC; MPO+ mono-neutrophil; cDC2; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Enterocyte; Smooth muscle; Endothelial; Stroma; CD4+ T cell; Goblet; M2 Macrophage; Cycling TA; Plasma; Paneth; Neuroendocrine; DC; CD66+ Enterocyte; CD7+ Immune; M1 Macrophage; Neutrophil; B; NK; MUC1+ Enterocyte; CD57+ Enterocyte; SMC (PLPP2+); Activated T; EECs; Goblet cell; Colonocyte; Stem cells; Microfold cell; Stromal 1 (CCL11+); Stromal 3 (KCNN3+); EC cells (TAC1+); Proximal progenitor; angiogenic pericyte; Memory B; Mature venous EC; NK cell; DZ GC cell; LTi-like NCR- ILC3; Mesoderm 1 (HAND1+); Treg; CD8+ T; neutrophil; Lymphatic; Nerve; CD8-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; arterial capillary; TRDV2/TRGV9 gdT; Tfh; L cells (PYY+); Branch A4 (IN); D cells (SST+); BEST4+ epithelial; TRGV2 gdT; Mature arterial EC; LEC6 (ADAMTS4+); Cycling B cell; FCRL4+ Memory B; Fetal arterial EC; MMP9+ Inflammatory macrophage; Tuft; Activated CD8 T; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; myofibroblast; STAT1+ Naive B; mLTo; LEC1 (ACKR4+); pDC; Macrophages; CD8 Tmem; Cycling plasma cell; cDC1; Pro-B; N cells (NTS+); LYVE1+ Macrophage; Adult Glia; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Fetal venous EC; LEC4 (STAB2+); myofibroblast (RSPO2+); cycling EC; SELL+ CD8 T; Th17; Branch A3 (IPAN/IN); Contractile pericyte (PLN+); Glia 2 (ELN+); TRGV4 gdT; ILCP; NK T cell; Mesothelium; �� cells (INS+); CLDN10+ cells; Differentiating glia; ILC2; cycling neuroblast; K cells (GIP+); EC cells (NPW+); mLN Stroma (FMO2+); M/X cells (MLN/GHRL+); Germ; Megakaryocyte; cycling stromal; Glia 1 (DHH+); Mesothelium (PRG4+)",184.87899543378995433790
VHFSmallIntestine,UBERON:0002108,jejunum,219923.15463438528,3,3,3,0,147,16,29,163,"B cell; fibroblast; mast cell; plasma cell; CD8+ T; neutrophil; Lymphatic; Nerve; CD8-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; small intestine goblet cell; Activated T; CD8 Tmem; Enterocyte; TRDV2/TRGV9 gdT; Transitional Stromal 3 (C3+); Cycling B cell; Mature venous EC; mLTo; myofibroblast (RSPO2+); IgG plasma cell; EC cells (TAC1+); Stem cells; Paneth; Cycling plasma cell; TA; Contractile pericyte (PLN+); cDC1; TRGV2 gdT; Branch B2 (eMN); LEC2 (MADCAM1+); pDC; Branch A3 (IPAN/IN); BEST4+ epithelial; Fetal venous EC; Immature pericyte; T reticular; TRGV4 gdT; Goblet cell; EECs; STAT1+ Naive B; myofibroblast; cycling EC; M/X cells (MLN/GHRL+); DZ GC cell; RBC; FCRL4+ Memory B; Mesoderm 1 (HAND1+); Branch A4 (IN); Lymphoid DC; Glia 3 (BCAN+); Th1; NK T cell; L cells (PYY+); D cells (SST+); Progenitor (NEUROG3+); Pre-B; Glia 2 (ELN+); EC cells (NPW+); Adult Glia; Pericyte; FDC; MAIT cell; Mesothelium (RGS5+); Mature arterial EC; Branch B1 (eMN); LEC5 (CLDN11+); Stromal 2 (NPY+); NK cell; Microfold cell; Macrophages; Stromal 3 (KCNN3+); Stromal 1 (ADAMDEC1+); cycling stromal; B; ICC; MUC1+ Enterocyte; CD7+ Immune; NK; CD57+ Enterocyte; Tfh; Tuft; LEC3 (ADGRG3+); Megakaryocyte; Stromal 1 (CCL11+); Monocytes; K cells (GIP+); intestinal tuft cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; arterial capillary; I cells (CCK+); Memory B; Germ; CLDN10+ cells; mLN Stroma (FMO2+); LYVE1+ Macrophage; Glia 1 (DHH+); Pro-B; Branch A1 (iMN); SMC (PART1/CAPN3+); Proximal progenitor; Branch A2 (IPAN/IN); LTi-like NCR- ILC3; LEC1 (ACKR4+); LEC4 (STAB2+); CLP; ILC2; Th17; Branch B3 (IPAN); LEC6 (ADAMTS4+); ILC3; CLC+ Mast cell; SELL+ CD8 T; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; Stroma; Smooth muscle; CD4+ T cell; Plasma; Endothelial; M2 Macrophage; M1 Macrophage; Goblet; Cycling TA; DC; Neutrophil; Neuroendocrine; CD66+ Enterocyte; Fetal arterial EC; angiogenic pericyte; Stromal 2 (CH25H+); Neuroblast; CX3CR1+ CD8 Tmem; GC B cell; Differentiating glia; LZ GC cell; Activated CD4 T; cDC2; venous capillary; Stromal 3 (C7+); SMC (PLPP2+); SELL+ CD4 T; ILCP; Activated CD8 T; Treg; Naive B; Colonocyte; IgA plasma cell; MMP9+ Inflammatory macrophage; BEST2+ Goblet cell; ENCC/glia Progenitor; Stromal 4 (MMP1+); intestinal crypt stem cell of small intestine; �� cells (INS+); MPO+ mono-neutrophil; Distal progenitor; Immature B; N cells (NTS+); TRGV5/7 gdT",425.81967369525808606049
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,63612.49526505053,0,3,3,0,145,16,28,161,"FCRL4+ Memory B; Memory B; Stromal 1 (CCL11+); NK T cell; Activated T; M/X cells (MLN/GHRL+); TRDV2/TRGV9 gdT; LYVE1+ Macrophage; I cells (CCK+); Pericyte; Stromal 3 (KCNN3+); Branch B3 (IPAN); Mesothelium (RGS5+); TRGV5/7 gdT; Immature B; Branch A4 (IN); pDC; mLN Stroma (FMO2+); LZ GC cell; LEC1 (ACKR4+); GC B cell; SELL+ CD8 T; cycling ENCC/glia; SELL+ CD4 T; FDC; cycling neuroblast; LEC2 (MADCAM1+); Th17; LEC5 (CLDN11+); Activated CD4 T; Germ; Distal progenitor; MPO+ mono-neutrophil; Mesothelium; Differentiating glia; ILC2; ENCC/glia Progenitor; BEST2+ Goblet cell; Glia 3 (BCAN+); Fetal venous EC; Pre-B; SMC (PART1/CAPN3+); Cycling B cell; Activated CD8 T; Immature pericyte; Lymphoid DC; Treg; Macrophages; Naive B; Transitional Stromal 3 (C3+); Glia 1 (DHH+); Contractile pericyte (PLN+); LEC3 (ADGRG3+); Monocytes; LEC6 (ADAMTS4+); RBC; Progenitor (NEUROG3+); Cycling plasma cell; ILC3; DZ GC cell; Branch B2 (eMN); EC cells (TAC1+); LTi-like NCR- ILC3; Th1; �� cells (INS+); mLTo; Mesoderm 1 (HAND1+); CLDN10+ cells; Branch A3 (IPAN/IN); IgA plasma cell; ILCP; Branch A2 (IPAN/IN); N cells (NTS+); B cell; mast cell; plasma cell; CD8+ T; neutrophil; Lymphatic; Nerve; CD8-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; arterial capillary; intestinal crypt stem cell of small intestine; Megakaryocyte; cDC2; cDC1; Fetal arterial EC; fibroblast; cycling EC; Mature arterial EC; Adult Glia; Tuft; Stromal 2 (NPY+); L cells (PYY+); Stromal 3 (C7+); myofibroblast (RSPO2+); TRGV2 gdT; T reticular; STAT1+ Naive B; D cells (SST+); Mature venous EC; Microfold cell; NK cell; EECs; BEST4+ epithelial; LEC4 (STAB2+); Proximal progenitor; Goblet cell; Stem cells; CLP; K cells (GIP+); SMC (PLPP2+); myofibroblast; Tfh; TRGV4 gdT; MMP9+ Inflammatory macrophage; angiogenic pericyte; EC cells (NPW+); CD8 Tmem; Glia 2 (ELN+); Pro-B; Branch A1 (iMN); Neuroblast; IgG plasma cell; Colonocyte; Enterocyte; Cycling TA; Smooth muscle; Endothelial; Stroma; Goblet; CD4+ T cell; M2 Macrophage; Plasma; TA; DC; Paneth; ICC; Neuroendocrine; CD66+ Enterocyte; MUC1+ Enterocyte; Neutrophil; NK; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; B; MAIT cell; Stromal 4 (MMP1+); CLC+ Mast cell; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Branch B1 (eMN)",299.32806691449814126394
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,134446.0798302577,1,3,3,0,11,19,0,30,"Neutrophils/Monocytes; Sinusoidal cells; Macrophages; Fol B cells; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; Ki67 proliferating; B cells, red pulp; indistinct; Endothelial; innate lymphoid cell; naive thymus-derived CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta memory T cell; classical monocyte; hematopoietic stem cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; memory B cell; naive B cell; type I NK T cell; platelet; regulatory T cell; CD8-positive, alpha-beta memory T cell; macrophage; mature NK T cell; plasma cell; Podoplanin; neutrophil; endothelial cell",6213.58928571428571428571
VHFSpleen,UBERON:0002106,hilum of spleen,515.124942809195,0,2,2,0,11,19,4,30,"macrophage; mature NK T cell; plasma cell; Podoplanin; neutrophil; endothelial cell; innate lymphoid cell; naive thymus-derived CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta memory T cell; classical monocyte; hematopoietic stem cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; memory B cell; naive B cell; type I NK T cell; platelet; regulatory T cell; CD8-positive, alpha-beta memory T cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial",4433.29545454545454545455
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,13973.99501876338,6,4,6,0,0,14,0,14,B cell; T cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; mature NK T cell; plasma cell; vein endothelial cell; bladder urothelial cell; capillary endothelial cell; pericyte; smooth muscle cell; myofibroblast cell,529.3625
VHMHeart,UBERON:0000948,heart left ventricle,121604.20138316226,107,12,156,0,6,46,23,52,cardiac endothelial cell; B; Neuronal; T; Monocyte/cDC; Lymphatic Endothelial; EC8_ln; Fibroblast; FB4_activated; FB1; FB5; FB6; Mast; T/NK_cycling; B_plasma; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; MoMP; EC6_ven; EC1_cap; Capillary Endothelial; EC3_cap; EC2_cap; Neut; CD8+T_cytox; Smooth Muscle; smooth muscle cell; SMC1_basic; SMC2_art; Mesothelial; Meso; CD4+T_Tfh; SAN_P_cell; Purkinje_cell; cardiac muscle cell; CD8+T_trans; cell; DC; CD8+T_te; EC5_art; Arterial Endothelial; Adipocyte; Adip2; Adip1; Adip4; CD4+T_reg; CD4+T_Th2; Venous Endothelial; CD8+T_em; NK; CD16+Mo; Endocardial; EC7_endocardial; NK_CD56hi; EC4_immune; Endothelial; EC9_FB-like; EC10_CMC-like; ILC; CD4+T_naive; fibroblast of cardiac tissue; Pericyte; PC1_vent; PC3_str; PC2_atria; PC4_CMC-like; AVN_P_cell; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM4; vCM2; Atrial Cardiomyocyte; aCM1; aCM2; aCM4; aCM3; NK_CD16hi; NC1_glial; NC2_glial_NGF+; CD14+Mo; CD4+T_act; MAIT-like; gdT; CD4+T_Th17; CD4+T_Th1,524.49516029095528931515
VHMHeart,UBERON:0000948,heart right ventricle,73988.23445308175,50,3,99,0,7,45,22,52,Mast; Lymphatic Endothelial; EC8_ln; FB3; Fibroblast; FB1; FB2; FB4_activated; T/NK_cycling; B_plasma; EC6_ven; B; Neut; EC1_cap; Capillary Endothelial; EC3_cap; EC2_cap; cardiac endothelial cell; fibroblast of cardiac tissue; ILC; EC4_immune; EC10_CMC-like; Endothelial; EC5_art; Arterial Endothelial; SMC1_basic; SMC2_art; Neuronal; T; Monocyte/cDC; macrophage; LYVE1+IGF1+MP; Macrophage; LYVE1+MP_cycling; LYVE1+TIMD4+MP; aCM1; aCM3; Atrial Cardiomyocyte; aCM5; aCM2; aCM4; Ventricular Cardiomycoyte; vCM1; vCM4; vCM2; vCM3_stressed; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; CD14+Mo; CD16+Mo; NK_CD56hi; EC7_endocardial; Endocardial; MAIT-like; gdT; CD4+T_Th17; CD4+T_Tfh; SAN_P_cell; Purkinje_cell; CD4+T_Th1; CD8+T_te; Pericyte; PC1_vent; PC2_atria; PC3_str; CD4+T_naive; Smooth Muscle; smooth muscle cell; CD8+T_cytox; Adip1; Adipocyte; Adip2; Venous Endothelial; CD8+T_em; NK; cardiac muscle cell; CD8+T_trans; cell; DC; CD4+T_Th2; CD4+T_reg; Mesothelial; Meso; AVN_bundle_cell,370.56786889406560735295
VHMHeart,UBERON:0000948,interventricular septum,28091.74542308157,0,1,49,0,6,43,19,49,Neuronal; T; Monocyte/cDC; EC8_ln; Lymphatic Endothelial; Fibroblast; FB1; FB4_activated; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; NC2_glial_NGF+; NC1_glial; CD4+T_act; NK_CD16hi; CD14+Mo; Ventricular Cardiomycoyte; vCM4; vCM1; vCM3_stressed; aCM1; aCM3; Atrial Cardiomyocyte; aCM4; T/NK_cycling; B_plasma; EC6_ven; Mast; Neut; Capillary Endothelial; EC1_cap; EC2_cap; cell; DC; CD8+T_te; EC4_immune; EC10_CMC-like; Arterial Endothelial; EC5_art; Venous Endothelial; CD8+T_em; cardiac muscle cell; cardiac endothelial cell; CD8+T_trans; B; CD4+T_Th2; CD4+T_reg; Purkinje_cell; CD4+T_Th1; MAIT-like; gdT; CD4+T_Tfh; fibroblast of cardiac tissue; ILC; CD4+T_naive; Pericyte; PC1_vent; PC3_str; smooth muscle cell; Smooth Muscle; SMC1_basic; Mesothelial; Meso; CD8+T_cytox; Adip1; Adipocyte; Adip2; CD16+Mo; NK_CD56hi; NK; Endocardial; EC7_endocardial,360.70202339551059121088
VHMHeart,UBERON:0000948,left cardiac atrium,31345.343732676996,49,1,49,0,6,44,22,50,CD8+T_em; Venous Endothelial; Adip1; Adipocyte; Adip2; CD4+T_naive; PC3_str; Pericyte; PC2_atria; PC1_vent; smooth muscle cell; Smooth Muscle; SMC2_art; SMC1_basic; Meso; Mesothelial; CD8+T_cytox; B; Neuronal; T; CD4+T_act; CD14+Mo; NK_CD16hi; vCM1; Ventricular Cardiomycoyte; vCM3_stressed; vCM5; vCM2; aCM3; Atrial Cardiomyocyte; aCM1; NC1_glial; DC; Fibroblast; FB1; FB2; FB5; LYVE1+TIMD4+MP; macrophage; LYVE1+IGF1+MP; Macrophage; MoMP; LYVE1+MP_cycling; T/NK_cycling; B_plasma; EC6_ven; Mast; EC8_ln; Lymphatic Endothelial; Monocyte/cDC; Neut; EC1_cap; EC3_cap; Capillary Endothelial; EC2_cap; NK; CD16+Mo; cardiac endothelial cell; cardiac muscle cell; CD8+T_trans; cell; EC10_CMC-like; Endothelial; EC4_immune; EC5_art; Arterial Endothelial; fibroblast of cardiac tissue; ILC; CD8+T_te; CD4+T_Th1; CD4+T_Th2; CD4+T_reg; NK_CD56hi; EC7_endocardial; Endocardial; MAIT-like; gdT; CD4+T_Th17; CD4+T_Tfh; SAN_P_cell,341.94912341010656583018
VHMHeart,UBERON:0000948,right cardiac atrium,27714.766823083082,58,2,58,0,6,44,26,50,cardiac endothelial cell; cardiac muscle cell; CD8+T_trans; cell; DC; CD8+T_te; Endothelial; EC4_immune; EC10_CMC-like; Arterial Endothelial; EC5_art; Mast; EC6_ven; T/NK_cycling; B_plasma; fibroblast of cardiac tissue; ILC; CD4+T_naive; Pericyte; PC4_CMC-like; PC3_str; PC1_vent; PC2_atria; Macrophage; MoMP; macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; AVN_P_cell; CD4+T_act; NK_CD16hi; aCM4; Atrial Cardiomyocyte; aCM2; aCM1; aCM3; vCM3_stressed; Ventricular Cardiomycoyte; vCM1; vCM5; vCM4; NC2_glial_NGF+; NC1_glial; CD14+Mo; CD4+T_reg; SAN_P_cell; Purkinje_cell; CD4+T_Th1; CD4+T_Th2; CD4+T_Tfh; NK_CD56hi; Smooth Muscle; smooth muscle cell; SMC1_basic; SMC2_art; Mesothelial; Meso; CD8+T_cytox; Adipocyte; Adip2; Adip1; Adip3; Neut; Capillary Endothelial; EC2_cap; EC1_cap; Endocardial; EC7_endocardial; MAIT-like; Venous Endothelial; CD8+T_em; NK; CD16+Mo; B; Neuronal; T; Fibroblast; FB5; FB6; FB2; FB4_activated; FB3; Monocyte/cDC; Lymphatic Endothelial; EC8_ln,272.62658828684095224186
