sample,rui_location,organ,organId,sex,tool,modality,cell_id,cell_label,cell_count,percentage_of_total
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor1_TissueBlock1,http://purl.org/ccf/1.5/36d378f4-d4b5-456f-a32c-12a4c60d8159,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,32.341208,7.191433137242931E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor1_TissueBlock1,http://purl.org/ccf/1.5/36d378f4-d4b5-456f-a32c-12a4c60d8159,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,23.78151399999999,5.288088429888167E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor1_TissueBlock1,http://purl.org/ccf/1.5/36d378f4-d4b5-456f-a32c-12a4c60d8159,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,16.417978,3.650722973480936E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor1_TissueBlock1,http://purl.org/ccf/1.5/36d378f4-d4b5-456f-a32c-12a4c60d8159,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,8.698142,1.934130184971585E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor1_TissueBlock1,http://purl.org/ccf/1.5/36d378f4-d4b5-456f-a32c-12a4c60d8159,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,7.48739,1.664905793174495E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor1_TissueBlock1,http://purl.org/ccf/1.5/36d378f4-d4b5-456f-a32c-12a4c60d8159,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT,5.690286,1.265299406898763E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor1_TissueBlock1,http://purl.org/ccf/1.5/36d378f4-d4b5-456f-a32c-12a4c60d8159,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000899,CD4+T_Th17,4.759834,1.058402888209233E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor1_TissueBlock1,http://purl.org/ccf/1.5/36d378f4-d4b5-456f-a32c-12a4c60d8159,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,3.706248,8.241261328902848E-6
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor1_TissueBlock1,http://purl.org/ccf/1.5/36d378f4-d4b5-456f-a32c-12a4c60d8159,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002068,Purkinje_cell,2.464578,5.480267743406464E-6
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor1_TissueBlock1,http://purl.org/ccf/1.5/36d378f4-d4b5-456f-a32c-12a4c60d8159,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002072,AVN_P_cell,0.8215260000000001,1.826755914468821E-6
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor1_TissueBlock1,http://purl.org/ccf/1.5/36d378f4-d4b5-456f-a32c-12a4c60d8159,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010005,AVN_bundle_cell,0.8215260000000001,1.826755914468821E-6
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC3_str,156783.53115,0.5332834202110621
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,116655.97635,0.3967935764660751
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,83878.28235000001,0.2853035453720051
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC3_cap,45951.28695000001,0.1562986832102355
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM2,33101.55765,0.1125916207424676
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB1,26707.23134999999,0.0908419626361764
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000746,cardiac muscle cell,26620.2324,0.3080603895531264
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,24936.40665,0.08481868043502017
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002548,fibroblast of cardiac tissue,19111.78125,0.2211694732210203
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,18022.4784,0.06130164852988768
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010008,cardiac endothelial cell,15631.3935,0.1808929801404818
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,14732.86365,0.05011235465323449
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,11478.36285,0.1328323839503045
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,11199.55275,0.1296058776326005
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1+IGF1+MP,10893.83535,0.03705428581721399
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,6909.139349999999,0.02350074294319679
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,5502.816000000001,0.01871727544179731
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,4271.10795,0.01452774432977592
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,4072.320450000001,0.01385158863205928
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM4,3111.966,0.01058503951204404
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,2581.527150000001,0.008780805087254961
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,2473.3827,0.008412962612029241
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,2432.14425,0.008272694169936541
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,2394.517950000001,0.008144712092949837
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000182,hepatocyte,2371.060350000001,0.02743889550246649
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC2_art,2167.55325,0.007372714482005742
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,2009.14875,0.006833917499202726
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,1873.6434,0.006373009673139279
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,1593.2664,0.005419335493129477
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,1545.4089,0.005256553017855763
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,1317.9474,0.004482865591653546
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,1280.53575,0.004355613625063693
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,1053.792,0.003584367553333139
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,1007.33355,0.003426343805991966
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,986.9161499999998,0.00335689607239423
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,930.2705999999998,0.003164221928482804
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,785.7693,0.002672715282831236
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,766.4868000000002,0.002607127797495282
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,660.7768500000001,0.002247566029286311
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,514.4994000000002,0.001750017987960972
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune,492.2028000000001,0.001674178344473787
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,484.75485,0.001648844891269693
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,480.6130499999999,0.001634756974932889
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,465.3423,0.00158281505393229
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,363.7885499999999,0.001237390182212533
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,279.5067,9.507139420485446E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,248.5732500000001,8.454969215239506E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,189.207,6.435685900666387E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,183.04965,6.226249830222542E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,178.04205,6.055921350218226E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em,174.83175,5.946726222940118E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,162.16245,5.515792719521571E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,152.9433,5.202212600016855E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,67.61744999999996,2.299939587880016E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,40.90994999999999,1.391510823658569E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,27.3348,9.297657431148717E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,23.98995,8.159940328459924E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,13.9284,4.737605241816727E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,11.70405,3.981014950064977E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002068,Purkinje_cell,9.918449999999998,3.373661060186173E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,8.6481,2.9415642781479E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neut,8.466299999999999,2.879726835730804E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,7.1667,2.437680960234335E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,6.095700000000002,2.073391076688077E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT,2.30985,7.856722572449356E-6
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,2.28825,7.783252343834986E-6
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000899,CD4+T_Th17,1.287,4.377601121606304E-6
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,0.4338,1.475527091338628E-6
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002072,AVN_P_cell,0.4338,1.475527091338628E-6
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC1_vent,375236.5327899999,0.4807272559944387
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,341921.54723,0.4380463862169851
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,201210.996578,0.2577776996862447
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM1,138049.684636,0.1768597678710097
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000746,cardiac muscle cell,125250.873642,0.3967008567761104
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC2_cap,107835.233362,0.1381510895226344
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB1,72348.93454399999,0.09268848243228747
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002548,fibroblast of cardiac tissue,55477.853304,0.1757122429397271
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,55397.51648799999,0.07097149068128428
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,55343.82697599998,0.07090270736856273
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010008,cardiac endothelial cell,51523.67065199999,0.1631883570754162
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,49877.46445399999,0.1579744101368636
