sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0002543,vein endothelial cell,8,0.002453235203925176,false,true
Female,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:0001058,Plasmacytoid Dendritic,36.21,0.001904205976083047,false,true
Female,popv,sc_transcriptomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,CL:0000784,plasmacytoid dendritic cell,1,2.231538548534134E-5,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0009089,Pericytes,1,3.01295570955107E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:4033023,SMG duct,1,3.01295570955107E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:4028003,EC aerocyte capillary,1,3.01295570955107E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0000158,Club (non-nasal),2,6.025911419102139E-4,false,true
Female,popv,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000148,melanocyte,700,0.1324002269718177,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000576,Classical monocytes,2.688,0.02621160409556314,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033022,SMG mucous,44,3.631659227020153E-5,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0000583,Alveolar macrophages,452,0.1361855980717084,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000451,dendritic cell,168,0.0498960498960499,false,true
Female,popv,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000453,Langerhans cell,7,0.001324002269718177,false,true
Female,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000097,Mast_cell,7,0.001324002269718177,true,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0000236,B cell,0.02,0.006379585326953751,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000576,Classical monocytes,362,0.1071640023682652,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:4030009,Proximal Tubule Epithelial Segment 1,2560.659,0.05016007130926484,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0002144,capillary endothelial cell,1.512,0.01674418604651163,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:4030009,Proximal Tubule Epithelial Segment 1,2560.659,0.05016007130926484,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0000860,Classical monocytes,40.076,0.01792974043573439,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000625,CD8 T cells,56.7,0.03407431445724485,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000646,basal cell,67.208,0.004253186345859333,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000097,mast cell,3.614,5.0811565015886E-4,true,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0000625,CD8 T cells,123.9,0.03407431445724485,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0001050,"effector CD8-positive, alpha-beta T cell",0.005,0.001594896331738438,false,true
Female,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0002457,LC,28,0.005296009078872707,true,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000625,"CD8-positive, alpha-beta T cell",494.466,0.01396792664427502,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002144,EC1_cap,2134.606,0.04901929422564855,true,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1001109,Cortical Thick Ascending Limb,2690.011999999999,0.05269393298474265,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000875,non-classical monocyte,5.516,0.06108527131782948,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000624,"CD4-positive, alpha-beta T cell",0.715,0.04561403508771929,false,true
Female,celltypist,sc_transcriptomics,liver,UBERON:0002107,Gastric impression of liver,FMA:14487,CL:0000057,Fibroblasts,85.13400000000001,0.09213636363636366,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000583,Alveolar macrophages,5272.555,0.004351846139936644,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000136,Adip1,1413.189,0.02245563745602788,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000875,Non-classical monocytes,986.556,0.02785634115798436,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0002063,AT2,123,0.03641207815275311,false,true
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:1000452,Parietal Epithelial,0.9860000000000001,1.401741144471887E-4,false,true
Female,popv,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000235,macrophage,6760.395,0.1552463506551576,true,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000625,CD8 T cells,0.7739999999999999,0.02739726027397259,false,true
Female,celltypist,sc_transcriptomics,liver,UBERON:0002107,Gastric impression of liver,FMA:14487,CL:0002399,cDC2s,0.63,6.818181818181819E-4,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1001109,Cortical Thick Ascending Limb,2690.011999999999,0.05269393298474265,false,true
Female,popv,sc_transcriptomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,CL:0000235,macrophage,68.718,0.001533468659781686,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0002399,DC2,0.246,0.03358361774744027,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0002399,DC2,0.492,0.03358361774744027,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000158,Club (nasal),574.9,4.745092930940649E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0000097,Mast cells,54,0.01626996083157578,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000158,club cell,663.6509999999998,0.0419984432153299,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000814,mature NK T cell,208.78,0.005897723452758608,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000359,vascular associated smooth muscle cell,26.765,0.001693794377855688,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000236,B cell,10.26,0.006283068783068784,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000583,Alveolar macrophages,2.132,0.1455290102389078,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000158,Club (non-nasal),0.085,0.005415737496017839,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0002144,EC general capillary,0.05399999999999999,0.001910828025477707,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000084,T cells proliferating,0.05399999999999999,0.001910828025477707,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000875,Non-classical monocytes,0.142,0.01938566552901024,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000875,Non-classical monocytes,0.284,0.01938566552901024,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:1000413,endothelial cell of artery,3.728,0.001673465118711431,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:4028004,Alveolar fibroblasts,1087.396,0.03070365387248931,false,true
Female,popv,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000746,cardiac muscle cell,35410.84500000001,0.4108960320458304,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000913,CD8 T cells,235.084,0.006637818942648563,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:1000413,Arterial Endothelial,1005.209,0.02308371461959254,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:4033041,Alveolar Mph CCL3+,0.05399999999999999,0.001910828025477707,false,true
Female,popv,sc_transcriptomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:0000787,memory B cell,30.234,0.2815083798882682,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000097,Mast cells,0.027,9.554140127388533E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0001056,Migratory DCs,0.027,9.554140127388533E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0002062,AT1,0.05399999999999999,0.001910828025477707,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0002138,Lymphatic EC mature,18.9,0.01135626216742375,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0002138,Lymphatic EC mature,41.3,0.01135626216742375,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0019032,intestinal tuft cell,586.658,0.05775011418941266,true,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002598,bronchial smooth muscle cell,17.1,0.001082155197509145,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0000860,classical monocyte,611,0.1873658386997853,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000767,basophil,0.122,0.009457364341085272,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000158,club cell,0.588,0.006511627906976746,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000775,neutrophil,72.71900000000001,0.01167654872954769,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0002062,AT1,8.155000000000001,0.003648113404210964,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033041,Alveolar Mph CCL3+,612,0.001077180322098038,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0002063,AT2,159.89,0.04396495781959766,false,true
Female,popv,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000746,cardiac muscle cell,1305.855,0.3769598822230402,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0002598,bronchial smooth muscle cell,1,2.97000297000297E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:1000414,EC venous systemic,16.31,0.007296226808421929,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4033042,Alveolar Mph MT-positive,3.432,2.171904466579756E-4,false,true
Female,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:1001318,Cortical Vascular Smooth Muscle / Pericyte,466.7379999999999,0.02454474699986327,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000767,basophil,0.061,0.009457364341085272,false,true
Female,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0002573,Schwann_1,2,3.782863627766219E-4,true,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0009080,intestinal tuft cell,153.573,0.02173007771991033,true,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000451,dendritic cell,68.95,0.001947734610919178,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000646,basal cell,0.21,0.002325581395348838,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000775,neutrophil,1.356,0.01489193463363205,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000624,CD4 T cells,11.354,0.1107469616277482,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0001056,Migratory DCs,153,2.692950805245094E-4,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:lymphatic,Lymphatic,267.134,0.02194897902171448,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000786,plasma cell,0.03,0.001913875598086124,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0002062,type I pneumocyte,2,5.94000594000594E-4,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000767,basophil,0.03,0.001913875598086124,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:4028004,Alveolar fibroblasts,0.308,0.003003412969283276,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000492,CD4 T cells,2.472,0.1687372013651877,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0002062,type I pneumocyte,0.21,0.002325581395348838,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0001050,"effector CD8-positive, alpha-beta T cell",4,0.001188001188001188,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4033043,Interstitial Mph perivascular,237.658,0.01503993215962738,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:4033023,SMG duct,57,0.001609448876703511,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0002144,capillary endothelial cell,8,0.002376002376002376,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000786,Plasma cells,0.154,0.001501706484641638,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0002394,DC1,0.06,0.00409556313993174,false,true
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:4030016,Distal Convoluted Tubule Type 1,0.17,2.416795076675668E-5,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000097,Mast,268.561,0.004758969275169646,true,true
Female,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:0000990,Classical Dendritic,13.778,7.245553697451593E-4,false,true
Female,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:4030018,Connecting Tubule Principal,27.692,0.00145626268681833,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0000236,B cells,0.5640000000000001,0.04248267550467009,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0002399,DC2,102,0.03073214823742091,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0000192,Smooth muscle,1.18,3.24517280545189E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000037,Hematopoietic stem cells,3.266,2.066853143312787E-4,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0009011,transit amplifying cell of colon,103.39,0.01453626925011747,true,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,Interlobar adipose tissue of right mammary gland,FMA:73165,CL:0000097,mast cell,1.926,2.047082906857728E-4,false,true
Female,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,central zone of prostate,UBERON:8410027,CL:0002340,luminal cell of prostate epithelium,799.3439999999999,0.2827983645085476,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000646,basal cell,3898.33,0.007521302338505447,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000669,Pericytes,10694.005,0.008826586802738554,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0000057,fibroblast,23.766,0.01066834013178537,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002063,AT2,203171.465,0.1676930739851026,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1000768,Connecting Tubule,3502.456,0.06860868343561659,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0002138,endothelial cell of lymphatic vessel,19.44,0.01190476190476191,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:cd8-t,CD8+ T,1448.126,0.1189848061077935,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0000236,B cell,0.266,0.006283068783068784,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0000913,CD8 T cells,0.5640000000000001,0.0424826755046701,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000669,PC1_vent,9185.215,0.1627643476559417,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0000492,CD4 T cells,204.14,0.05613238157040882,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000492,CD4 T cells,17.304,0.1687372013651877,false,true
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0001058,Plasmacytoid Dendritic,0.34,4.833590153351335E-5,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0002394,DC1,0.03,0.00409556313993174,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000492,CD4 T cells,711.248,0.02008275955539682,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0001050,"effector CD8-positive, alpha-beta T cell",0.046,0.007131782945736435,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000158,Club (non-nasal),0.023,0.00314078929400519,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000623,NK cells,557,9.803749009944557E-4,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002138,Lymphatic Endothelial,105.451,0.001868618559790567,true,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0009080,intestinal tuft cell,30.072,0.0258987749927657,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:4033005,SMG serous (bronchial),6,1.694156712319485E-4,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000192,smooth muscle cell,5.576,3.528711918895317E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000158,Club (nasal),1.165,0.01474683544303797,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0002144,capillary endothelial cell,17,0.005213124808341,false,true
Female,popv,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0010008,cardiac endothelial cell,6857.200000000001,0.1574693898378048,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:4033041,Alveolar Mph CCL3+,0.009000000000000001,0.001228668941979522,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000192,Smooth muscle,63.09,0.001781407593794117,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000084,T cells proliferating,13,1.072990226165045E-5,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0002138,Lymphatic EC mature,0.009000000000000001,0.001228668941979522,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000624,"CD4-positive, alpha-beta T cell",21.686,0.24015503875969,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4028006,adventitial cell,37,9.191929982336588E-5,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:4033041,Alveolar Mph CCL3+,0.018,0.001228668941979522,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,hilum of kidney,UBERON:0008716,CL:4030011,Proximal Tubule Epithelial Segment 3,32.497,0.00395330965751324,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1000768,Connecting Tubule,3502.456,0.06860868343561659,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0005006,Ionocyte,3,8.470783561597424E-5,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0002138,Lymphatic EC mature,0.018,0.001228668941979522,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,hilum of kidney,UBERON:0008716,CL:4030011,Proximal Tubule Epithelial Segment 3,32.497,0.00395330965751324,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0001050,"effector CD8-positive, alpha-beta T cell",0.092,0.007131782945736435,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000158,Club (non-nasal),0.046,0.00314078929400519,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0002062,AT1,6599.846,0.1863528900195817,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000583,Alveolar macrophages,533.1260000000001,0.03373830829399183,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002138,endothelial cell of lymphatic vessel,1588,0.003945076976202839,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:1000413,EC arterial,668.252,0.01886872685534867,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0000583,Alveolar macrophages,0.75,0.2389295954125518,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000057,FB4_activated,7486.663,0.1326655738940107,true,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0002062,type I pneumocyte,0.009000000000000001,0.002870813397129188,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000158,club cell,15.39,0.009424603174603174,false,true
