sex,tool,organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,EC arterial,http://purl.obolibrary.org/obo/CL_1001568,352.33333333333333333333,1057
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,EC general capillary,http://purl.obolibrary.org/obo/CL_4028002,1726,5178
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,EC venous systemic,http://purl.obolibrary.org/obo/CL_4033008,483.66666666666666666667,1451
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,Interstitial M�� perivascular,https://purl.org/ccf/ASCTB-TEMP_interstitial-m-perivascular,84.5,169
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,Ionocyte,http://purl.obolibrary.org/obo/CL_0017000,66.33333333333333333333,199
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,Lymphatic EC differentiating,http://purl.obolibrary.org/obo/CL_0009086,173.33333333333333333333,520
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,Mast cells,http://purl.obolibrary.org/obo/CL_0000097,77.5,155
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,Monocyte-derived M��,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,8.66666666666666666667,26
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,Multiciliated (non-nasal),http://purl.obolibrary.org/obo/CL_0002145,1006.33333333333333333333,3019
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,Myofibroblasts,http://purl.obolibrary.org/obo/CL_0000186,377.33333333333333333333,1132
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,NK cells,http://purl.obolibrary.org/obo/CL_0000623,35,35
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,Neuroendocrine,http://purl.obolibrary.org/obo/CL_1000223,7.33333333333333333333,22
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,Non-classical monocytes,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,118.33333333333333333333,355
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,Peribronchial fibroblasts,http://purl.obolibrary.org/obo/CL_0002241,21,42
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,Pericytes,http://purl.obolibrary.org/obo/CL_0009089,314.33333333333333333333,943
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,Plasma cells,http://purl.obolibrary.org/obo/CL_0000786,6,12
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,Plasmacytoid DCs,http://purl.obolibrary.org/obo/CL_0001058,1,1
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,SM activated stress response,http://purl.obolibrary.org/obo/CL_0000192,63,63
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,SMG duct,http://purl.obolibrary.org/obo/CL_4033023,4,4
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,SMG mucous,http://purl.obolibrary.org/obo/CL_4033022,1,1
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,SMG serous (bronchial),http://purl.obolibrary.org/obo/CL_4033005,1,1
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,Smooth muscle,http://purl.obolibrary.org/obo/CL_0000192,183.5,367
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,Suprabasal,http://purl.obolibrary.org/obo/CL_4033048,18.5,37
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,T cells proliferating,http://purl.obolibrary.org/obo/CL_0000084,4.5,9
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left Anterior Bronchopulmonary Segment,Transitional Club-AT2,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,158,474
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left apical bronchopulmonary segment,AT1,http://purl.obolibrary.org/obo/CL_0002062,124,124
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left apical bronchopulmonary segment,AT2,http://purl.obolibrary.org/obo/CL_0002063,40,40
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left apical bronchopulmonary segment,Alveolar fibroblasts,http://purl.obolibrary.org/obo/CL_4028004,3,3
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left apical bronchopulmonary segment,CD4 T cells,http://purl.obolibrary.org/obo/CL_0000624,3,3
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left apical bronchopulmonary segment,CD8 T cells,http://purl.obolibrary.org/obo/CL_0000625,2,2
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left apical bronchopulmonary segment,Club (nasal),http://purl.obolibrary.org/obo/CL_0000158,2,2
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left apical bronchopulmonary segment,EC aerocyte capillary,http://purl.obolibrary.org/obo/CL_4028003,4,4
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left apical bronchopulmonary segment,EC general capillary,http://purl.obolibrary.org/obo/CL_4028002,8,8
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left apical bronchopulmonary segment,EC venous systemic,http://purl.obolibrary.org/obo/CL_4033008,1,1
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left apical bronchopulmonary segment,Multiciliated (non-nasal),http://purl.obolibrary.org/obo/CL_0002145,65,65
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Left apical bronchopulmonary segment,Pericytes,http://purl.obolibrary.org/obo/CL_0009089,7,7
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,AT1,http://purl.obolibrary.org/obo/CL_0002062,1063.66666666666666666667,3191
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,AT2,http://purl.obolibrary.org/obo/CL_0002063,1309,3927
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,Adventitial fibroblasts,http://purl.obolibrary.org/obo/CL_4028006,95.5,191
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,Alveolar fibroblasts,http://purl.obolibrary.org/obo/CL_4028004,734.66666666666666666667,2204
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,Alveolar macrophages,http://purl.obolibrary.org/obo/CL_0000583,6.5,13
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,B cells,http://purl.obolibrary.org/obo/CL_0000236,57.5,115
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,CD4 T cells,http://purl.obolibrary.org/obo/CL_0000624,149,298
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,CD8 T cells,http://purl.obolibrary.org/obo/CL_0000625,275.33333333333333333333,826
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,Classical monocytes,http://purl.obolibrary.org/obo/CL_0000860,87.5,175
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,Club (non-nasal),http://purl.obolibrary.org/obo/CL_0000158,4.5,9
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,DC2,http://purl.obolibrary.org/obo/CL_0002399,113,226
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,Deuterosomal,http://purl.obolibrary.org/obo/CL_4033044,1,1
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,EC aerocyte capillary,http://purl.obolibrary.org/obo/CL_4028003,468,1404
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,EC arterial,http://purl.obolibrary.org/obo/CL_1001568,240.33333333333333333333,721
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,EC general capillary,http://purl.obolibrary.org/obo/CL_4028002,1622.66666666666666666667,4868
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,EC venous pulmonary,http://purl.obolibrary.org/obo/CL_4033008,411,822
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,EC venous systemic,http://purl.obolibrary.org/obo/CL_4033008,2,2
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,Ionocyte,http://purl.obolibrary.org/obo/CL_0017000,30,60
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,Lymphatic EC differentiating,http://purl.obolibrary.org/obo/CL_0009086,68,204
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,Mast cells,http://purl.obolibrary.org/obo/CL_0000097,31,62
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,Monocyte-derived M��,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,78,156
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,Multiciliated (non-nasal),http://purl.obolibrary.org/obo/CL_0002145,87,261
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,Myofibroblasts,http://purl.obolibrary.org/obo/CL_0000186,218,654
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,NK cells,http://purl.obolibrary.org/obo/CL_0000623,3.5,7
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,Non-classical monocytes,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,399.5,799
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,Peribronchial fibroblasts,http://purl.obolibrary.org/obo/CL_0002241,1,1
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,Pericytes,http://purl.obolibrary.org/obo/CL_0009089,276,828
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,Plasma cells,http://purl.obolibrary.org/obo/CL_0000786,18,36
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,Smooth muscle,http://purl.obolibrary.org/obo/CL_0000192,109,218
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,T cells proliferating,http://purl.obolibrary.org/obo/CL_0000084,7,7
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Anterior Bronchopulmonary Segment,Transitional Club-AT2,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,38.5,77
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Lateral Bronchopulmonary Segment,AT1,http://purl.obolibrary.org/obo/CL_0002062,45,90
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Lateral Bronchopulmonary Segment,AT2,http://purl.obolibrary.org/obo/CL_0002063,67,134
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Lateral Bronchopulmonary Segment,Alveolar fibroblasts,http://purl.obolibrary.org/obo/CL_4028004,42.5,85
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Lateral Bronchopulmonary Segment,B cells,http://purl.obolibrary.org/obo/CL_0000236,1,1
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Lateral Bronchopulmonary Segment,Basal resting,http://purl.obolibrary.org/obo/CL_0002633,3,3
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Lateral Bronchopulmonary Segment,CD8 T cells,http://purl.obolibrary.org/obo/CL_0000625,3,3
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Lateral Bronchopulmonary Segment,EC aerocyte capillary,http://purl.obolibrary.org/obo/CL_4028003,6,12
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Lateral Bronchopulmonary Segment,EC arterial,http://purl.obolibrary.org/obo/CL_1001568,1.5,3
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Lateral Bronchopulmonary Segment,EC general capillary,http://purl.obolibrary.org/obo/CL_4028002,57,114
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Lateral Bronchopulmonary Segment,EC venous systemic,http://purl.obolibrary.org/obo/CL_4033008,2,2
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Lateral Bronchopulmonary Segment,Lymphatic EC differentiating,http://purl.obolibrary.org/obo/CL_0009086,1,1
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Lateral Bronchopulmonary Segment,Multiciliated (non-nasal),http://purl.obolibrary.org/obo/CL_0002145,110,220
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Lateral Bronchopulmonary Segment,Myofibroblasts,http://purl.obolibrary.org/obo/CL_0000186,7.5,15
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Lateral Bronchopulmonary Segment,Pericytes,http://purl.obolibrary.org/obo/CL_0009089,16,32
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Lateral Bronchopulmonary Segment,Transitional Club-AT2,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,1,1
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Medial Bronchopulmonary Segment,AT1,http://purl.obolibrary.org/obo/CL_0002062,81.5,163
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Medial Bronchopulmonary Segment,AT2,http://purl.obolibrary.org/obo/CL_0002063,52,104
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Medial Bronchopulmonary Segment,Adventitial fibroblasts,http://purl.obolibrary.org/obo/CL_4028006,22,22
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Medial Bronchopulmonary Segment,Alveolar fibroblasts,http://purl.obolibrary.org/obo/CL_4028004,106,212
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Medial Bronchopulmonary Segment,B cells,http://purl.obolibrary.org/obo/CL_0000236,1,2
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Medial Bronchopulmonary Segment,Basal resting,http://purl.obolibrary.org/obo/CL_0002633,3,3
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Medial Bronchopulmonary Segment,CD8 T cells,http://purl.obolibrary.org/obo/CL_0000625,1,1
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Medial Bronchopulmonary Segment,EC aerocyte capillary,http://purl.obolibrary.org/obo/CL_4028003,19,38
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Medial Bronchopulmonary Segment,EC arterial,http://purl.obolibrary.org/obo/CL_1001568,3.5,7
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Medial Bronchopulmonary Segment,EC general capillary,http://purl.obolibrary.org/obo/CL_4028002,48.5,97
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Medial Bronchopulmonary Segment,EC venous systemic,http://purl.obolibrary.org/obo/CL_4033008,4,4
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Medial Bronchopulmonary Segment,Ionocyte,http://purl.obolibrary.org/obo/CL_0017000,9,9
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Medial Bronchopulmonary Segment,Lymphatic EC differentiating,http://purl.obolibrary.org/obo/CL_0009086,24,24
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Medial Bronchopulmonary Segment,Multiciliated (non-nasal),http://purl.obolibrary.org/obo/CL_0002145,169,338
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Medial Bronchopulmonary Segment,Myofibroblasts,http://purl.obolibrary.org/obo/CL_0000186,18.5,37
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Medial Bronchopulmonary Segment,Pericytes,http://purl.obolibrary.org/obo/CL_0009089,40.5,81
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Right Medial Bronchopulmonary Segment,Transitional Club-AT2,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,28,56
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,AT1,http://purl.obolibrary.org/obo/CL_0002062,1724.33333333333333333333,5173
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,AT2,http://purl.obolibrary.org/obo/CL_0002063,1383,4149
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Adventitial fibroblasts,http://purl.obolibrary.org/obo/CL_4028006,215,645
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Alveolar fibroblasts,http://purl.obolibrary.org/obo/CL_4028004,1510.33333333333333333333,4531
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Alveolar macrophages,http://purl.obolibrary.org/obo/CL_0000583,36,72
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,B cells,http://purl.obolibrary.org/obo/CL_0000236,106.66666666666666666667,320
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Basal resting,http://purl.obolibrary.org/obo/CL_0002633,97.33333333333333333333,292
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,CD4 T cells,http://purl.obolibrary.org/obo/CL_0000624,459.33333333333333333333,1378
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,CD8 T cells,http://purl.obolibrary.org/obo/CL_0000625,451.66666666666666666667,1355
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Classical monocytes,http://purl.obolibrary.org/obo/CL_0000860,53.66666666666666666667,161
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Club (non-nasal),http://purl.obolibrary.org/obo/CL_0000158,12.5,25
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,DC2,http://purl.obolibrary.org/obo/CL_0002399,131,393
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Deuterosomal,http://purl.obolibrary.org/obo/CL_4033044,11,11
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,EC aerocyte capillary,http://purl.obolibrary.org/obo/CL_4028003,502.66666666666666666667,1508
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,EC arterial,http://purl.obolibrary.org/obo/CL_1001568,334.66666666666666666667,1004
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,EC general capillary,http://purl.obolibrary.org/obo/CL_4028002,1659.33333333333333333333,4978
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,EC venous pulmonary,http://purl.obolibrary.org/obo/CL_4033008,124,248
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,EC venous systemic,http://purl.obolibrary.org/obo/CL_4033008,123,123
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Goblet (nasal),http://purl.obolibrary.org/obo/CL_0002480,10,10
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Interstitial M�� perivascular,https://purl.org/ccf/ASCTB-TEMP_interstitial-m-perivascular,5,5
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Ionocyte,http://purl.obolibrary.org/obo/CL_0017000,117,351
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Lymphatic EC differentiating,http://purl.obolibrary.org/obo/CL_0009086,133.66666666666666666667,401
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Mast cells,http://purl.obolibrary.org/obo/CL_0000097,51.5,103
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Monocyte-derived M��,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,53,159
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Multiciliated (non-nasal),http://purl.obolibrary.org/obo/CL_0002145,446.66666666666666666667,1340
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Myofibroblasts,http://purl.obolibrary.org/obo/CL_0000186,474.33333333333333333333,1423
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,NK cells,http://purl.obolibrary.org/obo/CL_0000623,17,34
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Neuroendocrine,http://purl.obolibrary.org/obo/CL_1000223,2,2
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Non-classical monocytes,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,220.66666666666666666667,662
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Peribronchial fibroblasts,http://purl.obolibrary.org/obo/CL_0002241,124,248
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Pericytes,http://purl.obolibrary.org/obo/CL_0009089,382,1146
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Plasma cells,http://purl.obolibrary.org/obo/CL_0000786,26,52
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,SM activated stress response,http://purl.obolibrary.org/obo/CL_0000192,65,65
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,SMG duct,http://purl.obolibrary.org/obo/CL_4033023,18,18
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,SMG mucous,http://purl.obolibrary.org/obo/CL_4033022,1,1
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,SMG serous (bronchial),http://purl.obolibrary.org/obo/CL_4033005,4,4
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Smooth muscle,http://purl.obolibrary.org/obo/CL_0000192,126,252
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Suprabasal,http://purl.obolibrary.org/obo/CL_4033048,7,7
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,T cells proliferating,http://purl.obolibrary.org/obo/CL_0000084,4.5,9
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Transitional Club-AT2,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,113.66666666666666666667,341
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,Superior lingular bronchopulmonary segment,Tuft,http://purl.obolibrary.org/obo/CL_0002075,1,1
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,AT1,http://purl.obolibrary.org/obo/CL_0002062,2739,2739
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,AT2,http://purl.obolibrary.org/obo/CL_0002063,8,8
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,Adventitial fibroblasts,http://purl.obolibrary.org/obo/CL_4028006,563,563
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,Alveolar fibroblasts,http://purl.obolibrary.org/obo/CL_4028004,2360,2360
