dataset,tool,cell_id,cell_label,count,percentage_of_total
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,404,0.07743914126892851
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,370,0.07092198581560284
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,155,0.02971056162545524
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,120,0.0230017251293847
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0005012,multi-ciliated epithelial cell,119,0.02281004408663983
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,110,0.02108491470193598
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000236,B cell,109,0.02089323365919111
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,108,0.02070155261644623
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,90,0.01725129384703853
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,84,0.01610120759056929
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,75,0.01437607820586544
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,72,0.01380103507763082
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,64,0.01226758673567184
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000669,pericyte,61,0.01169254360743723
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,50,0.009584052137243627
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000913,"effector memory CD8-positive, alpha-beta T cell",49,0.009392371094498754
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0010003,AT0,49,0.009392371094498754
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,43,0.008242284838029518
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,32,0.006133793367835921
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000158,club cell,29,0.005558750239601304
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_1000414,endothelial cell of venule,29,0.005558750239601304
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,24,0.004600345025876941
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),12,0.00230017251293847
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",11,0.002108491470193598
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000097,mast cell,8,0.00153344834195898
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,7,0.001341767299214108
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,6,0.001150086256469235
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,4,7.667241709794901E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,4,7.667241709794901E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,3,5.750431282346176E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,3,5.750431282346176E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,2,3.833620854897451E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,2,3.833620854897451E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000165,neuroendocrine cell,1,1.916810427448725E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000576,monocyte,1,1.916810427448725E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,1,1.916810427448725E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,1,1.916810427448725E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0000235,macrophage,1292,0.2476519072263753
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,786,0.1506612995974698
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",567,0.1086831512363427
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,552,0.1058079355951696
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,344,0.06593827870423614
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,326,0.06248801993482844
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0000158,club cell,218,0.04178646731838221
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,194,0.03718612229250527
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,144,0.02760207015526164
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,136,0.02606862181330266
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0000236,B cell,106,0.02031819053095649
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,97,0.01859306114625264
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,93,0.01782633697527315
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_1000271,lung ciliated cell,88,0.01686793176154878
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0000669,pericyte,50,0.009584052137243627
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,38,0.007283879624305156
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",32,0.006133793367835921
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,29,0.005558750239601304
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,27,0.005175388154111558
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,23,0.004408663983132068
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",21,0.004025301897642324
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0000767,basophil,14,0.002683534598428215
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,13,0.002491853555683343
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0002370,respiratory goblet cell,10,0.001916810427448725
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,5,9.584052137243627E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,5,9.584052137243627E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,4,7.667241709794901E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",3,5.750431282346176E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,1373,0.2189443469940998
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,1243,0.1982140009567852
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,583,0.09296762876734173
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,565,0.0900972731621751
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,466,0.07431031733375858
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,283,0.04512836868123107
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",236,0.03763355126774039
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,Transitional Club-AT2,156,0.02487641524477755
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,140,0.02232498804018498
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",136,0.02168713123903684
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,132,0.02104927443788869
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,104,0.0165842768298517
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of respiratory system lymphatic vessel,101,0.01610588422899059
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,96,0.01530856322755541
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,https://purl.org/ccf/ASCTB-TEMP_interstitial-m-perivascular,Interstitial M�� perivascular,91,0.01451124222612024
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,88,0.01403284962525913
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_0002145,ciliated columnar cell of tracheobronchial tree,86,0.01371392122468506
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,81,0.01291660022324988
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_0000236,B cell,65,0.01036517301865731
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,Monocyte-derived M��,50,0.007973210014351778
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,49,0.007813745814064743
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,Non-classical monocytes,48,0.007654281613777707
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,28,0.004464997608036996
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,25,0.003986605007175889
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,22,0.003508212406314782
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,6,9.567852017222134E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,6,9.567852017222134E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_4033048,respiratory suprabasal cell,5,7.973210014351779E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,2,3.189284005740711E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,2,3.189284005740711E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_0000084,T cell,1,1.594642002870355E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,1,1.594642002870355E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,azimuth,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,1,1.594642002870355E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,912,0.1454313506617764
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,789,0.1258172540264711
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,706,0.1125817254026471
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,514,0.08196459894753627
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,400,0.06378568011481422
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,326,0.05198532929357359
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,270,0.0430553340774996
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000158,club cell,186,0.02966034125338862
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,186,0.02966034125338862
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,180,0.0287035560516664
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,160,0.02551427204592569
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,155,0.02471695104449051
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0005012,multi-ciliated epithelial cell,146,0.02328177324190719
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,136,0.02168713123903684
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000669,pericyte,123,0.01961409663530538
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,122,0.01945463243501834
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,102,0.01626534842927763
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,96,0.01530856322755541
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,81,0.01291660022324988
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,76,0.0121192792218147
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_1000414,endothelial cell of venule,68,0.01084356561951842
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000236,B cell,56,0.008929995216073992
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,54,0.00861106681549992
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,49,0.007813745814064743
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,48,0.007654281613777707
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000913,"effector memory CD8-positive, alpha-beta T cell",40,0.006378568011481423
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000097,mast cell,32,0.005102854409185138
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000165,neuroendocrine cell,32,0.005102854409185138
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0010003,AT0,29,0.004624461808324031
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,27,0.00430553340774996
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,25,0.003986605007175889
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,24,0.003827140806888854
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,14,0.002232498804018498
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000576,monocyte,11,0.001754106203157391
