dataset,tool,cell_id,cell_label,count,percentage_of_total
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,180,0.0287035560516664
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,160,0.02551427204592569
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,155,0.02471695104449051
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0005012,multi-ciliated epithelial cell,146,0.02328177324190719
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,136,0.02168713123903684
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000669,pericyte,123,0.01961409663530538
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,122,0.01945463243501834
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,102,0.01626534842927763
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,96,0.01530856322755541
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,81,0.01291660022324988
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,76,0.0121192792218147
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_1000414,endothelial cell of venule,68,0.01084356561951842
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000236,B cell,56,0.008929995216073992
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,54,0.00861106681549992
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,49,0.007813745814064743
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,48,0.007654281613777707
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000913,"effector memory CD8-positive, alpha-beta T cell",40,0.006378568011481423
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000097,mast cell,32,0.005102854409185138
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000165,neuroendocrine cell,32,0.005102854409185138
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0010003,AT0,29,0.004624461808324031
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,27,0.00430553340774996
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,25,0.003986605007175889
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,24,0.003827140806888854
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,14,0.002232498804018498
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000576,monocyte,11,0.001754106203157391
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,11,0.001754106203157391
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_4033042,metallothionein-positive alveolar macrophage,10,0.001594642002870356
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,8,0.001275713602296284
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),8,0.001275713602296284
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,8,0.001275713602296284
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,8,0.001275713602296284
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,7,0.001116249402009249
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,7,0.001116249402009249
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0005006,ionocyte,7,0.001116249402009249
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",6,9.567852017222134E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,6,9.567852017222134E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,4,6.378568011481422E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000084,T cell,2,3.189284005740711E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,2,3.189284005740711E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,1,1.594642002870355E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,celltypist,http://purl.obolibrary.org/obo/CL_4023054,mesothelial fibroblast,1,1.594642002870355E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,2683,0.4278424493701164
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,862,0.1374581406474246
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,597,0.09520012757136023
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0000158,club cell,444,0.07080210492744379
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",344,0.05485568489874023
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,290,0.04624461808324031
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,140,0.02232498804018498
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,103,0.01642481262956466
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_1000271,lung ciliated cell,103,0.01642481262956466
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,94,0.01498963482698134
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,91,0.01451124222612024
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,80,0.01275713602296285
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0000669,pericyte,79,0.01259767182267581
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,61,0.009727316217509168
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0000236,B cell,58,0.009248923616648062
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,39,0.006219103811194387
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,36,0.00574071121033328
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0000767,basophil,34,0.005421782809759209
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",30,0.004783926008611067
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0002370,respiratory goblet cell,24,0.003827140806888854
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0000235,macrophage,19,0.003029819805453676
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,19,0.003029819805453676
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,18,0.00287035560516664
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,10,0.001594642002870356
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,3,4.783926008611067E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,3,4.783926008611067E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,2,3.189284005740711E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",2,3.189284005740711E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",1,1.594642002870355E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,1,1.594642002870355E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,popv,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,1,1.594642002870355E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,353,0.1985376827896513
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,278,0.156355455568054
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",194,0.109111361079865
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,158,0.08886389201349831
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,151,0.08492688413948256
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,Non-classical monocytes,145,0.08155230596175478
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",105,0.05905511811023622
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,Monocyte-derived M��,68,0.03824521934758155
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,60,0.03374578177727784
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of respiratory system lymphatic vessel,49,0.02755905511811024
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,37,0.02080989876265467
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_0000236,B cell,35,0.01968503937007874
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,33,0.01856017997750281
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_0002145,ciliated columnar cell of tracheobronchial tree,32,0.01799775028121485
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,23,0.01293588301462317
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,11,0.006186726659167604
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,8,0.004499437570303712
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,8,0.004499437570303712
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,https://purl.org/ccf/ASCTB-TEMP_interstitial-m-perivascular,Interstitial M�� perivascular,8,0.004499437570303712
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,6,0.003374578177727784
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,6,0.003374578177727784
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,6,0.003374578177727784
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,3,0.001687289088863892
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,1,5.624296962879641E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,341,0.1917885264341957
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,252,0.1417322834645669
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,203,0.1141732283464567
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,180,0.1012373453318335
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,179,0.1006749156355456
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,75,0.0421822272215973
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,73,0.04105736782902137
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,57,0.03205849268841394
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0005012,multi-ciliated epithelial cell,49,0.02755905511811024
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,33,0.01856017997750281
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,29,0.01631046119235096
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,28,0.01574803149606299
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000913,"effector memory CD8-positive, alpha-beta T cell",26,0.01462317210348706
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,25,0.0140607424071991
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,23,0.01293588301462317
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,23,0.01293588301462317
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,23,0.01293588301462317
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000236,B cell,22,0.01237345331833521
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,17,0.009561304836895388
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000158,club cell,16,0.008998875140607425
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,16,0.008998875140607425
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,13,0.007311586051743532
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,9,0.005061867266591676
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,9,0.005061867266591676
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000669,pericyte,9,0.005061867266591676
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0010003,AT0,8,0.004499437570303712
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",7,0.003937007874015748
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),7,0.003937007874015748
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_1000414,endothelial cell of venule,6,0.003374578177727784
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,6,0.003374578177727784
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,4,0.002249718785151856
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,3,0.001687289088863892
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000097,mast cell,2,0.001124859392575928
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,2,0.001124859392575928
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,1,5.624296962879641E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,http://purl.obolibrary.org/obo/CL_0000165,neuroendocrine cell,1,5.624296962879641E-4
