organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,100.01,0.00552820901173798,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,63.02,0.003483528966300644,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,31.51,0.001741764483150322,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,11.645,6.436955698599017E-4,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,2.74,1.514577811435063E-4,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,1.37,7.572889057175313E-5,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM4,6060.879999999999,0.3350246118894358,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC1_vent,3292.795000000001,0.1820143884892087,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB1,2636.565,0.1457402499053389,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC2_cap,1012.43,0.05596365013252556,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC1_basic,929.5450000000001,0.0513820522529345,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC10_CMC-like,742.5400000000001,0.0410450586898902,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1+IGF1+MP,628.83,0.03475956077243469,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,466.485,0.02578568723968194,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,459.635,0.02540704278682317,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,341.1300000000001,0.01885649375236653,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,333.595,0.01843998485422189,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,226.735,0.01253313138962514,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,156.865,0.008670957970465732,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,117.82,0.006512684589170771,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,100.01,0.00552820901173798,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,82.88499999999999,0.004581597879591064,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,81.515,0.004505868989019311,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,72.61,0.004013631200302916,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,63.70500000000001,0.003521393411586521,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,57.54000000000001,0.003180613404013632,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,39.73,0.002196137826580841,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM4,34.935,0.001931086709579705,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,32.88,0.001817493373722075,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,20.55,0.001135933358576297,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em,19.865,0.001098068913290421,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,14.385,7.95153351003408E-4,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,14.385,7.951533510034078E-4,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,13.015,7.194244604316548E-4,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,12.33,6.815600151457783E-4,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neut,7.535,4.165088981446422E-4,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,4.795,2.65051117001136E-4,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,4.11,2.271866717152594E-4,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,2.055,1.135933358576297E-4,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,2.055,1.135933358576297E-4,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,1.37,7.572889057175313E-5,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,1.37,7.572889057175313E-5,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002068,Purkinje_cell,0.685,3.786444528587657E-5,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,0.685,3.786444528587657E-5,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000746,cardiac muscle cell,6816.434999999999,0.3767890950397576,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,4152.470000000001,0.2295342673229838,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002548,fibroblast of cardiac tissue,2937.965,0.1624006058311246,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010008,cardiac endothelial cell,2537.925,0.1402877697841727,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,1439.87,0.07959106399091252,7
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000182,hepatocyte,206.185,0.01139719803104884,7
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,18375.859,0.4715127495192975,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,6134.038,0.1573954786568537,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,5964.921,0.1530560449650488,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,4154.564,0.1066034461133975,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,894.443,0.02295083338516523,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,765.91,0.01965275908921184,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,600.743,0.01541467986255616,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,373.907,0.009594213671018698,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,356.785,0.009154874138794959,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,275.429,0.007067331387738152,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,240.617,0.006174077807795804,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,230.682,0.005919152083426988,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,164.059,0.004209648657697386,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,157.517,0.004041785135923778,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,145.556,0.003734873551708841,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,61.234,0.001571225144036242,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,44.396,0.001139172869559934,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,21.033,5.396932824005335E-4,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,6.66,1.708913260489494E-4,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,3.783,9.706935231879514E-5,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM4,18477.431,0.4741190218570516,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB3,6141.246,0.1575804313112321,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC3_str,5799.657,0.1488154767806414,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC1_cap,2494.613,0.06401016870104319,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,1228.37,0.03151918591272491,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1+IGF1+MP,1079.762,0.02770599999958944,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC1_basic,941.459,0.02415723377338105,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC10_CMC-like,590.2579999999998,0.01514564149114125,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,448.282,0.01150262844202329,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,267.098,0.006853563274027369,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,226.021,0.005799553814550988,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,167.979,0.004310233342098567,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,149.677,0.00384061576712141,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,148.24,0.003803743269293731,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,134.056,0.003439790931654347,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,122.152,0.00313434193086055,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,120.859,0.003101164380623119,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,73.027,0.001873825956062556,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,72.794,0.001867847325586669,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,67.68299999999999,0.001736702345491147,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,55.66000000000001,0.001428199881063742,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,27.261,6.994997656787399E-4,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,24.406,6.262422978304291E-4,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,21.75,5.580910422769742E-4,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em,20.991,5.386155893533777E-4,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,16.228,4.164000659342868E-4,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,11.897,3.052693852859385E-4,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,9.695000000000002,2.487674783850697E-4,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,6.723000000000001,1.725078656196827E-4,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,6.428000000000001,1.649383549313283E-4,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM1,4.9,1.257308555014793E-4,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,4.173,1.070765020423822E-4,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neut,3.014,7.733730581254255E-5,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,2.529,6.489251705372266E-5,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,2.213,5.678415984179053E-5,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT,1.117,2.866150318268415E-5,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002072,AVN_P_cell,0.843,2.163083901790755E-5,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,0.685,1.757666041194149E-5,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,0.548,1.406132832955319E-5,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000899,CD4+T_Th17,0.274,7.030664164776595E-6,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,0.137,3.515332082388297E-6,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000746,cardiac muscle cell,19113.414,0.4904379375048881,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,6717.669,0.1723710755807688,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002548,fibroblast of cardiac tissue,6243.953,0.160215827020618,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010008,cardiac endothelial cell,4847.455000000001,0.124382584521413,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,1920.032,0.04926678896943191,13
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000182,hepatocyte,129.613,0.003325786402880253,13
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,145434.441,0.4328620313262359,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,92741.92400000001,0.2760312986092709,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,23430.713,0.0697377179357539,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,21775.10100000001,0.06481005727655632,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,11961.648,0.03560190568126435,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,6783.349,0.02018953837306523,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,6602.137999999999,0.01965019321507298,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,6245.064999999999,0.01858742333024389,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,3290.512,0.009793675408862437,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,3285.35,0.009778311552884842,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,2436.616,0.007252192424777892,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,2361.085,0.007027386650689608,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,2132.061999999999,0.006345736827451187,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,1992.328,0.005929841234430411,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,1677.703,0.004993410938624365,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,1672.788,0.004978782238095524,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,1465.643,0.004362248734322005,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,549.8989999999999,0.001636685206939845,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,106.358,3.165573409657193E-4,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,31.285,9.311472961237075E-5,27
