organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,1,0,1,27,0,28,myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; B cell; dendritic cell; endothelial cell; endothelial cell of artery; macrophage; mast cell; native cell; blood vessel endothelial cell; chondrocyte; ciliated cell; fibroblast; monocyte; alveolar macrophage; basal cell; club cell; epithelial cell; goblet cell; natural killer cell; pericyte; smooth muscle cell; vein endothelial cell; lung neuroendocrine cell; enucleate erythrocyte,211.10948905109489051095
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.3885900344,2,5,1,4,2,4,0,6,Endothelial cell; Epithelial cell; Fibroblast; Muscle; Immune (lymphocyte); Immune (myeloid),1835.33333333333333333333
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,1,3,1,27,0,28,B cell; dendritic cell; endothelial cell; endothelial cell of artery; macrophage; mast cell; native cell; natural killer cell; pericyte; smooth muscle cell; vein endothelial cell; lung neuroendocrine cell; monocyte; alveolar macrophage; basal cell; club cell; epithelial cell; goblet cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; enucleate erythrocyte; blood vessel endothelial cell; chondrocyte; ciliated cell; fibroblast,211.10948905109489051095
VHMProstate,UBERON:0000079,central zone of prostate,1800.096023678691,0,1,2,0,3,4,0,7,Endothelial cell; Epithelial cell; Fibroblast; Muscle; Immune (lymphocyte); Immune (myeloid); Glia,1194.65384615384615384615
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,2,0,3,4,0,7,Endothelial cell; Epithelial cell; Fibroblast; Muscle; Immune (lymphocyte); Immune (myeloid); Glia,1194.65384615384615384615
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.9845169422,4,4,2,2,47,2,1,49,Intercalated Type B; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Medullary Thick Ascending Limb; Inner Medullary Collecting Duct; Podocyte; Macula Densa; Connecting Tubule; Descending Thin Limb Type 3; M2 Macrophage; Descending Thin Limb Type 1; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Principal; Distal Convoluted Tubule Type 2; Peritubular Capilary Endothelial ; Distal Convoluted Tubule Type 1; Ascending Thin Limb; Cortical Thick Ascending Limb; Medullary Fibroblast; Glomerular Capillary Endothelial; Connecting Tubule Principal; Mesangial; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 2; Monocyte-derived; Outer Medullary Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Classical Dendritic; Natural Killer T; T; Afferent / Efferent Arteriole Endothelial; Mast; Parietal Epithelial; Plasma; B; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Connecting Tubule Intercalated Type A; Non-classical monocyte; Schwann / Neural; Papillary Tip Epithelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Fibroblast; Neutrophil; Cycling Mononuclear Phagocyte,614.60893416927899686520
VHMRightKidney,UBERON:0004539,renal papilla,32.27642989924912,0,1,1,0,11,0,2,11,Descending Thin Limb Type 3; Ascending Thin Limb; Cortical Collecting Duct Principal; Non-classical monocyte; Medullary Fibroblast; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Ascending Vasa Recta Endothelial; Connecting Tubule; Parietal Epithelial; Inner Medullary Collecting Duct,45.54545454545454545455
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276071282504,1,2,1,1,11,0,1,11,Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Descending Thin Limb Type 1; Descending Thin Limb Type 3; Ascending Vasa Recta Endothelial; Connecting Tubule; Parietal Epithelial; Ascending Thin Limb; Cortical Collecting Duct Principal; Non-classical monocyte,45.54545454545454545455
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,6,6,1,5,6,4,36,10,Endothelial cell; Epithelial cell; Fibroblast; Muscle; Other; Immune (myeloid); Melanocyte; Epithelial cell (keratinocyte); Adipocyte; Immune (lymphocyte),496.1
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,5,1,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; NK; CD57+ Enterocyte; M2 Macrophage; Stroma; Neuroendocrine; Paneth; Cycling TA; CD66+ Enterocyte; Endothelial; Enterocyte; Plasma; Smooth muscle; Goblet; M1 Macrophage; CD7+ Immune; ICC; B; TA; DC; MUC1+ Enterocyte,1898.952
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,5,1,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Enterocyte; DC; CD66+ Enterocyte; CD57+ Enterocyte; NK; Stroma; M2 Macrophage; Endothelial; Paneth; Cycling TA; TA; B; ICC; Goblet; MUC1+ Enterocyte; CD7+ Immune; Smooth muscle; Neuroendocrine; M1 Macrophage; Plasma,1846.616
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,20,5,29,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; NK; CD66+ Enterocyte; M1 Macrophage; Plasma; Neuroendocrine; TA; MUC1+ Enterocyte; Cycling TA; DC; Goblet; B; Endothelial; CD7+ Immune; M2 Macrophage; Enterocyte; Stroma; CD57+ Enterocyte; ICC; Paneth; Smooth muscle,2103.03204241585984324574
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,5,1,20,5,0,25,M1 Macrophage; CD7+ Immune; ICC; B; TA; MUC1+ Enterocyte; DC; Endothelial; Plasma; CD57+ Enterocyte; Smooth muscle; CD66+ Enterocyte; M2 Macrophage; Cycling TA; NK; Paneth; Stroma; Neuroendocrine; Enterocyte; Goblet; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve,1898.952
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,4,2,20,5,29,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD66+ Enterocyte; M2 Macrophage; MUC1+ Enterocyte; Cycling TA; Neuroendocrine; ICC; Enterocyte; Paneth; M1 Macrophage; Endothelial; Goblet; DC; B; Plasma; CD7+ Immune; TA; NK; CD57+ Enterocyte; Smooth muscle; Stroma,2936.38450899031811894882
