organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,1,0,1,27,0,28,alveolar macrophage; basal cell; club cell; epithelial cell; goblet cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; native cell; natural killer cell; pericyte; smooth muscle cell; vein endothelial cell; lung neuroendocrine cell; enucleate erythrocyte; B cell; blood vessel endothelial cell; chondrocyte; ciliated cell; dendritic cell; endothelial cell; endothelial cell of artery; fibroblast; macrophage; mast cell; monocyte,211.10948905109489051095
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.3885900344,2,5,1,4,2,4,0,6,Endothelial cell; Epithelial cell; Fibroblast; Muscle; Immune (lymphocyte); Immune (myeloid),1835.33333333333333333333
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,1,3,1,27,0,28,alveolar macrophage; basal cell; club cell; epithelial cell; lung neuroendocrine cell; enucleate erythrocyte; endothelial cell; endothelial cell of artery; fibroblast; macrophage; mast cell; monocyte; native cell; natural killer cell; pericyte; smooth muscle cell; vein endothelial cell; goblet cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; B cell; blood vessel endothelial cell; chondrocyte; ciliated cell; dendritic cell,211.10948905109489051095
VHMProstate,UBERON:0000079,central zone of prostate,1800.096023678691,0,1,2,0,3,4,0,7,Endothelial cell; Epithelial cell; Fibroblast; Muscle; Immune (lymphocyte); Glia; Immune (myeloid),1194.65384615384615384615
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,2,0,3,4,0,7,Endothelial cell; Epithelial cell; Fibroblast; Muscle; Immune (lymphocyte); Glia; Immune (myeloid),1194.65384615384615384615
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.9845169422,4,4,2,2,47,2,1,49,Fibroblast; Neutrophil; Cortical Collecting Duct Principal; Podocyte; Outer Medullary Collecting Duct Principal; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 3; Medullary Thick Ascending Limb; Inner Medullary Collecting Duct; Macula Densa; Connecting Tubule; Descending Thin Limb Type 3; M2 Macrophage; Descending Thin Limb Type 1; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 2; Intercalated Type B; Papillary Tip Epithelial; Lymphatic Endothelial; Schwann / Neural; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 2; Natural Killer T; Plasma; Classical Dendritic; Glomerular Capillary Endothelial; Ascending Thin Limb; T; Proximal Tubule Epithelial Segment 1; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; B; Afferent / Efferent Arteriole Endothelial; Non-classical monocyte; Connecting Tubule Intercalated Type A; Mesangial; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Cortical Thick Ascending Limb; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule Principal; Mast; Monocyte-derived; Medullary Fibroblast; Vascular Smooth Muscle / Pericyte; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte,614.60893416927899686520
VHMRightKidney,UBERON:0004539,renal papilla,32.27642989924912,0,1,1,0,11,0,2,11,Descending Thin Limb Type 3; Ascending Thin Limb; Cortical Collecting Duct Principal; Non-classical monocyte; Medullary Fibroblast; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Ascending Vasa Recta Endothelial; Connecting Tubule; Parietal Epithelial; Inner Medullary Collecting Duct,45.54545454545454545455
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276071282504,1,2,1,1,11,0,1,11,Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Cortical Collecting Duct Principal; Medullary Fibroblast; Parietal Epithelial; Connecting Tubule; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 3; Non-classical monocyte,45.54545454545454545455
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,6,6,1,5,6,4,36,10,Muscle; Epithelial cell (keratinocyte); Immune (lymphocyte); Melanocyte; Immune (myeloid); Adipocyte; Other; Endothelial cell; Epithelial cell; Fibroblast,496.1
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,5,1,20,5,0,25,Neutrophil; CD4+ T cell; Lymphatic; CD8+ T; Nerve; NK; CD57+ Enterocyte; M2 Macrophage; Stroma; Neuroendocrine; Paneth; Cycling TA; CD66+ Enterocyte; Endothelial; Enterocyte; Plasma; Smooth muscle; Goblet; M1 Macrophage; CD7+ Immune; ICC; B; TA; MUC1+ Enterocyte; DC,1898.952
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,5,1,20,5,0,25,Enterocyte; M2 Macrophage; Smooth muscle; NK; Stroma; ICC; CD57+ Enterocyte; Paneth; MUC1+ Enterocyte; Goblet; M1 Macrophage; Endothelial; B; Plasma; Cycling TA; TA; Neuroendocrine; DC; CD7+ Immune; Neutrophil; CD4+ T cell; Lymphatic; CD8+ T; Nerve; CD66+ Enterocyte,1846.616
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,20,5,29,25,Neutrophil; CD4+ T cell; Lymphatic; CD8+ T; Nerve; Goblet; Endothelial; M2 Macrophage; DC; CD7+ Immune; B; NK; Smooth muscle; Enterocyte; Paneth; ICC; CD66+ Enterocyte; TA; M1 Macrophage; Neuroendocrine; Cycling TA; MUC1+ Enterocyte; Stroma; Plasma; CD57+ Enterocyte,2103.03204241585984324574
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,5,1,20,5,0,25,Neutrophil; CD4+ T cell; Lymphatic; CD8+ T; Nerve; NK; CD57+ Enterocyte; M2 Macrophage; Stroma; Neuroendocrine; Paneth; Cycling TA; CD66+ Enterocyte; Endothelial; Enterocyte; Plasma; Smooth muscle; Goblet; M1 Macrophage; CD7+ Immune; DC; TA; B; MUC1+ Enterocyte; ICC,1898.952
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,4,2,20,5,29,25,Smooth muscle; M2 Macrophage; CD7+ Immune; Endothelial; Enterocyte; ICC; Paneth; DC; Goblet; CD66+ Enterocyte; TA; NK; CD57+ Enterocyte; Neuroendocrine; Stroma; B; MUC1+ Enterocyte; Cycling TA; M1 Macrophage; Plasma; Neutrophil; CD4+ T cell; Lymphatic; CD8+ T; Nerve,2936.38450899031811894882
